Date,Close,High,Low,Open,Volume,Target
2020-04-23,161.3039093017578,165.99133563666422,160.66593657827732,164.9546113700898,5050100,163.05831909179688
2020-04-24,163.05831909179688,163.35073047436222,160.25827087147093,162.38488190019308,3319600,164.71536254882812
2020-04-27,164.71536254882812,166.91286320363682,163.72294551517285,164.05965071120985,4048200,164.7507781982422
2020-04-28,164.7507781982422,168.3571725420899,164.4317986406336,168.3571725420899,3805000,166.42550659179688
2020-04-29,166.42550659179688,168.7204774990244,165.5925794466152,167.05462320866107,3465200,166.1951141357422
2020-04-30,166.1951141357422,166.85968193924126,160.1696966798839,161.26845364910903,7127200,161.8533172607422
2020-05-01,161.8533172607422,164.4052490738335,161.40140238749782,163.0406754566067,3764800,161.15325927734375
2020-05-04,161.15325927734375,161.67606289734218,158.49498803518247,160.65705080878033,4027100,158.82284545898438
2020-05-05,158.82284545898438,162.9165787106625,158.70764938233268,162.62416726116172,3828400,156.81141662597656
2020-05-06,156.81141662597656,160.48868631806005,156.713946142731,160.027929052414,3916900,160.48870849609375
2020-05-07,160.48870849609375,160.87859048295405,157.98994029406714,159.0532461996246,3039600,160.58612060546875
2020-05-08,160.58612060546875,162.53551631032335,159.41648859082127,162.3317193533513,3411600,160.27603149414062
2020-05-11,160.27603149414062,162.0482122456613,158.18485766651963,158.9380263735162,2631300,156.430419921875
2020-05-12,156.430419921875,161.79127045947067,156.34181897917776,161.2418986444737,3610600,153.1341552734375
2020-05-13,153.1341552734375,156.45699440049566,151.53032023075048,156.11140615144126,4729100,155.42906188964844
2020-05-14,155.42906188964844,155.65058440638737,148.7302231467696,150.81252669171852,4868400,154.01138305664062
2020-05-15,154.01138305664062,154.8088725952995,152.1240060212157,153.33795916412953,6879600,159.34567260742188
2020-05-18,159.34567260742188,160.5153051568335,157.82159570919657,159.54946965757136,4653000,159.11524963378906
2020-05-19,159.11524963378906,160.78995984387802,157.78611411718938,159.60258850667643,3365000,163.12925720214844
2020-05-20,163.12925720214844,163.57230242700962,160.001358996282,161.26846184946464,4920800,163.99765014648438
2020-05-21,163.99765014648438,164.35208097881304,161.36595997840172,163.20016049274048,2913600,163.4039306640625
2020-05-22,163.4039306640625,164.23685778682878,162.31402975882602,163.46594996008434,2475200,163.78494262695312
2020-05-26,163.78494262695312,168.9419951295029,163.25329651124665,167.99387193279378,3990900,166.3369140625
2020-05-27,166.3369140625,167.24958621955454,164.1659949852408,167.240730181765,3993400,167.23184204101562
2020-05-28,167.23184204101562,168.78250028399185,165.45080515509443,167.84324659726724,3567600,166.1971435546875
2020-05-29,166.1971435546875,168.3200904291699,165.65302400218752,167.1872486833129,5717200,167.16940307617188
2020-06-01,167.16940307617188,167.55295580832527,165.55488834629134,166.54500699428627,2168200,167.32997131347656
2020-06-02,167.32997131347656,168.19521082306073,165.99197375566374,168.05248781696508,3125500,172.41436767578125
2020-06-03,172.41436767578125,172.87821066268816,167.7759786391591,168.1149423923775,3881500,172.3697509765625
2020-06-04,172.3697509765625,173.27957941419245,170.92470452060797,171.54911419964205,3469100,175.8664093017578
2020-06-05,175.8664093017578,178.53347582944986,175.07253126345918,176.61568469751518,4728300,180.763427734375
2020-06-08,180.763427734375,180.83478922286267,174.51052532322527,174.546199262063,4443900,177.97149658203125
2020-06-09,177.97149658203125,179.8000957365343,177.51656875867485,178.7296869362698,3728600,174.6532745361328
2020-06-10,174.6532745361328,178.0071833339952,174.53731039856902,177.62363058792144,3459900,167.2585906982422
2020-06-11,167.2585906982422,172.0753895224548,166.20603927289284,170.28246428893672,5796000,168.73927307128906
2020-06-12,168.73927307128906,170.96926824368146,165.42103916590438,170.96926824368146,4108600,169.02474975585938
2020-06-15,169.02474975585938,169.58669938624868,164.2525537738836,164.66287894905605,4499000,169.7650909423828
2020-06-16,169.7650909423828,172.60163846773284,167.2585647594598,171.26364127030857,5434800,170.18431091308594
2020-06-17,170.18431091308594,172.04859727976063,169.85427597270348,171.1922731180086,3154100,169.02474975585938
2020-06-18,169.02474975585938,170.13974754503008,167.59754714139572,169.48857903636915,3153300,166.41119384765625
2020-06-19,166.41119384765625,171.58478649770936,166.38443498861844,171.52234008607888,6267700,167.21400451660156
2020-06-22,167.21400451660156,167.49052180725732,164.9215623906629,165.9116810315742,3223200,166.46475219726562
2020-06-23,166.46475219726562,169.23886801808337,166.19716354157313,169.07831482466787,2951900,164.38636779785156
2020-06-24,164.38636779785156,165.65301741591844,161.75497542168844,164.98401866210676,4146600,163.0216064453125
2020-06-25,163.0216064453125,164.19905074921715,160.85405708241632,163.69060517867268,3145200,160.32777404785156
2020-06-26,160.32777404785156,163.06620166080515,159.56065499074936,162.67372024403468,5107400,163.05731201171875
2020-06-29,163.05731201171875,163.0840708751439,159.81935342911834,161.06815936916007,2622200,164.54693603515625
2020-06-30,164.54693603515625,165.1980910169443,162.24557866834394,163.16433587619196,3163100,164.71641540527344
2020-07-01,164.71641540527344,166.30417134882921,163.87793479469164,164.9750889330331,2193800,163.6995391845703
2020-07-02,163.6995391845703,166.80368959705973,163.1108170135146,166.80368959705973,2690200,168.1416778564453
2020-07-06,168.1416778564453,168.33791856933385,164.25256476318464,165.91168212890625,3171500,165.7511444091797
2020-07-07,165.7511444091797,167.56190001974542,165.24269880274926,167.13373100038874,2399600,165.7779083251953
2020-07-08,165.7779083251953,167.00885686362935,164.7967046394435,165.46570344041552,2776400,164.4220733642578
2020-07-09,164.4220733642578,166.43798493000705,162.8967500497247,166.1079498641018,2333500,164.9126739501953
2020-07-10,164.9126739501953,165.4121908928296,163.24462763219367,163.93147023372376,2714100,164.9483184814453
2020-07-13,164.9483184814453,168.54307042125433,164.76100646677094,165.55488438276518,3221600,170.1219024658203
2020-07-14,170.1219024658203,170.22893789730043,164.7788282011628,165.09994810641592,4138600,171.05853271484375
2020-07-15,171.05853271484375,173.0476852862294,169.37265632530227,172.95848000412695,3735400,170.30032348632812
2020-07-16,170.30032348632812,171.94159718505898,169.61348094524496,170.47872043430937,2111100,170.79981994628906
2020-07-17,170.79981994628906,171.17445757546315,169.5956304834037,170.67494073656437,1972600,170.91580200195312
2020-07-20,170.91580200195312,171.95052334010398,169.80971916350074,170.28247719353587,2157100,172.13778686523438
2020-07-21,172.13778686523438,173.8504215574549,171.26363255177833,171.55799355352397,3505400,177.16868591308594
2020-07-22,177.16868591308594,178.08744301058985,172.20026279840275,172.34298578326877,3484400,176.2142791748047
2020-07-23,176.2142791748047,177.74851744665415,174.84059407496014,177.0260009510024,2702200,177.2579345703125
2020-07-24,177.2579345703125,177.42741645497483,174.5908542823876,175.62557575972465,2199900,179.51463317871094
2020-07-27,179.51463317871094,180.64747467489093,177.24896379716301,177.54331121815264,4541700,175.04576110839844
2020-07-28,175.04576110839844,178.30154964165635,174.38567742948817,177.1508777588852,6051000,175.01898193359375
2020-07-29,175.01898193359375,177.0259779882081,174.57298281034613,175.0992585091832,3342900,174.30538940429688
2020-07-30,174.30538940429688,175.1884590019392,172.08430875862388,173.93966683819562,2705700,173.29742431640625
2020-07-31,173.29742431640625,173.65421818318907,170.9425494075244,173.18146018483574,3194700,173.40444946289062
2020-08-03,173.40444946289062,174.47485822133845,172.68193307850726,173.34201666477506,3143500,177.8288116455078
2020-08-04,177.8288116455078,178.13208785209795,173.3509756127327,173.8950952119991,3699900,177.73960876464844
2020-08-05,177.73960876464844,178.84569175820906,176.53541900658175,178.39969252689184,2259600,181.23622131347656
2020-08-06,181.23622131347656,181.6108726043887,176.94571135446873,177.31143395080707,3158900,182.50283813476562
2020-08-07,182.50283813476562,183.00235495169179,181.3343090534697,181.39675546099167,2980000,182.07470703125
2020-08-10,182.07470703125,183.002392979008,180.66534794159804,182.27987646075943,2783600,182.85968017578125
2020-08-11,182.85968017578125,185.01831476699743,182.19068134586985,182.85968017578125,2478400,183.7694854736328
2020-08-12,183.7694854736328,185.00043381800015,183.1986071312385,184.51876074599784,2167100,184.18875122070312
2020-08-13,184.18875122070312,184.8666650926815,183.171873607328,183.71599316602615,1795000,184.67041015625
2020-08-14,184.67041015625,184.9380123730442,183.03805160570087,183.70705034227933,2060200,186.13331604003906
2020-08-17,186.13331604003906,186.87367639125944,184.50988592896618,184.59016252334982,2619000,187.6051025390625
2020-08-18,187.6051025390625,187.70320929276696,184.84881724876985,186.65957283968746,2921500,186.88258361816406
2020-08-19,186.88258361816406,188.3633042583457,186.10654935011922,187.51590848357716,2711100,187.21261596679688
2020-08-20,187.21261596679688,188.20273466869364,185.6248600103591,185.64269017737382,2084900,188.72012329101562
2020-08-21,188.72012329101562,189.27315798830213,186.65959538720813,187.28400520638306,3484800,189.65667724609375
2020-08-24,189.65667724609375,190.44164011820072,188.14919791707655,189.33555730848764,2463900,189.68344116210938
2020-08-25,189.68344116210938,191.05712622490807,189.2998884098982,190.8519704181629,2302400,190.67355346679688
2020-08-26,190.67355346679688,191.26227561682234,188.74684746524434,189.1839179253548,2316700,189.27313232421875
2020-08-27,189.27313232421875,192.76084914410507,189.192855739204,191.19092333502718,3226800,191.6993865966797
2020-08-28,191.6993865966797,193.30498649903063,188.89851206011812,189.83511313739086,3212500,191.57373046875
2020-08-31,191.57373046875,192.89264022900068,190.9367005319211,191.57373046875,2900900,190.8290557861328
2020-09-01,190.8290557861328,191.65449365293227,188.93592766746406,189.16919912206734,2926700,194.00523376464844
2020-09-02,194.00523376464844,194.81273730259034,190.829091515324,191.33153085958367,4092000,191.82496643066406
2020-09-03,191.82496643066406,195.6919688871296,190.12024619106683,195.6919688871296,3126700,189.96771240234375
2020-09-04,189.96771240234375,195.3958768710598,189.09741099657802,193.16180207320102,3828600,191.62757873535156
2020-09-08,191.62757873535156,194.0680096914897,189.3665884132501,189.4742500555835,4107600,193.5386505126953
2020-09-09,193.5386505126953,195.74579627167776,192.39918129296882,192.9016205327228,3213200,194.91139221191406
2020-09-10,194.91139221191406,196.92114918154763,193.54761877506087,193.54761877506087,3325600,195.5933074951172
2020-09-11,195.5933074951172,196.6520169917964,194.05009314808524,195.3151724134623,3616500,197.89015197753906
2020-09-14,197.89015197753906,199.71150114056013,196.7955462935977,197.1364930874151,2543800,199.5141143798828
2020-09-15,199.5141143798828,200.65358365740462,198.64381290600815,198.9668115322961,2640700,201.70333862304688
2020-09-16,201.70333862304688,203.41702626867436,198.5541120838987,199.33468644281584,3463700,199.7025604248047
2020-09-17,199.7025604248047,200.73435449305683,197.83634743202563,200.70743907843772,3376600,197.62998962402344
2020-09-18,197.62998962402344,200.59080842017434,197.5043797934204,198.8412243426001,3861400,194.16671752929688
2020-09-21,194.16671752929688,195.6381527349229,191.46608583005687,194.82168204955065,2831800,194.16671752929688
2020-09-22,194.16671752929688,194.66018957487591,192.4978935054392,194.18465201063154,2475600,192.87472534179688
2020-09-23,192.87472534179688,197.1095903642956,192.21976081348936,195.29720832481203,2777700,193.90652465820312
2020-09-24,193.90652465820312,195.9611591594792,191.6365668488068,192.67734180620235,1727000,195.7547607421875
2020-09-25,195.7547607421875,196.71478931848364,191.69036961113906,193.17078558994493,2196800,197.6209716796875
2020-09-28,197.6209716796875,199.16418570403476,196.50843158569916,197.3877002352414,2111700,196.20335388183594
2020-09-29,196.20335388183594,198.2490206833406,196.02391326849445,197.7645159678333,1731700,196.93014526367188
2020-09-30,196.93014526367188,199.36159543249727,195.96114935428292,196.37386146782563,3034100,197.0198211669922
2020-10-01,197.0198211669922,200.0793335441125,195.4048282926735,198.81425465169275,2443000,199.7832794189453
2020-10-02,199.7832794189453,200.3933940114657,194.78578855659418,195.15363706969706,3833100,202.83383178710938
2020-10-05,202.83383178710938,203.21962848389995,200.9855534673716,201.74819331092786,2913800,201.05735778808594
2020-10-06,201.05735778808594,205.15764612177028,200.61773021222191,203.51573733997697,2453600,203.20164489746094
2020-10-07,203.20164489746094,204.9332803370944,201.99041050404915,202.3941553018531,1972500,202.59156799316406
2020-10-08,202.59156799316406,203.74000446890517,201.2367617842694,202.85175485654366,3195800,201.72125244140625
2020-10-09,201.72125244140625,203.86560002085588,200.18700570745077,203.61438041501222,3237700,202.86973571777344
2020-10-12,202.86973571777344,203.22861704035742,200.18705196846776,201.70335088370814,2412400,203.9822540283203
2020-10-13,203.9822540283203,205.08582690807816,201.81097722816355,202.50183802821343,2098900,204.22450256347656
2020-10-14,204.22450256347656,205.89332651376813,203.982263862143,204.93331156781952,1862600,206.03689575195312
2020-10-15,206.03689575195312,206.3598943951459,202.40316443864546,202.90560373018002,2177300,205.79464721679688
2020-10-16,205.79464721679688,208.0735859339677,205.59725839277596,206.15354221067315,2162800,202.77101135253906
2020-10-19,202.77101135253906,207.27504384510974,202.02631971224073,205.9561339592184,2009500,204.07199096679688
2020-10-20,204.07199096679688,206.35989690975472,203.15682585152493,203.43497460385458,1883200,204.7359161376953
2020-10-21,204.7359161376953,205.90230078617165,203.8566474539577,203.87458193392183,1518200,205.59722900390625
2020-10-22,205.59722900390625,205.82153320909944,203.56055667787044,204.35009817064977,1961300,205.20245361328125
2020-10-23,205.20245361328125,206.72771938510562,204.38598306638673,206.72771938510562,2278100,201.21884155273438
2020-10-26,201.21884155273438,203.89254412866615,198.25802299231518,203.47085108297753,2537800,200.05247497558594
2020-10-27,200.05247497558594,202.08018046084644,199.8281707262695,201.3983004714846,1801900,192.62350463867188
2020-10-28,192.62350463867188,197.9170790425278,192.41714857836774,195.94320453721426,3272900,192.85678100585938
2020-10-29,192.85678100585938,195.27926403705948,191.17002244637507,192.6235095270063,2477600,191.10719299316406
2020-10-30,191.10719299316406,193.09901553649726,188.3347961551667,191.64552859044875,3450900,190.71241760253906
2020-11-02,190.71241760253906,194.08596182933476,189.1243398934452,193.69118421211883,2983200,194.5166473388672
2020-11-03,194.5166473388672,195.6830321709645,191.95957342582474,193.43100875064826,2615000,192.7849884033203
2020-11-04,192.7849884033203,196.91219156557574,191.37636500775457,192.90163097973826,3360800,194.07693481445312
2020-11-05,194.07693481445312,195.77267376542233,192.61446726806452,193.8616115765141,3622000,194.30126953125
2020-11-06,194.30126953125,195.49456952739953,192.22870089757419,193.79883030980642,3916100,191.30458068847656
2020-11-09,191.30458068847656,204.43086777952576,185.87641592741122,203.47980640445368,7981200,191.39431762695312
2020-11-10,191.39431762695312,193.7898851314761,189.61781828975703,193.5745481447253,4255600,195.61123657226562
2020-11-11,195.61123657226562,196.71480954964179,192.27358853735092,192.73116423761817,4126900,191.16998291015625
2020-11-12,191.16998291015625,195.43176254881507,189.2050760020724,195.1984774277639,4253200,191.35841369628906
2020-11-13,191.35841369628906,192.35432497355134,190.51502764467773,191.78907396227078,3072100,194.45382690429688
2020-11-16,194.45382690429688,194.4717750767287,191.67246255691242,193.35025388251458,3702100,193.80784606933594
2020-11-17,193.80784606933594,195.04600995389913,192.02239293831875,193.4399974911147,2443100,193.3681640625
2020-11-18,193.3681640625,195.44969987095595,193.2694696691826,193.88855143722438,3095200,193.00035095214844
2020-11-19,193.00035095214844,193.3323168638455,191.40330577468606,192.75809852689773,2840500,192.08517456054688
2020-11-20,192.08517456054688,193.09903410037674,191.67246242800243,192.3543423850661,3932600,194.69601440429688
2020-11-23,194.69601440429688,195.23434987421737,192.58754978595465,193.02719087607105,3010300,197.12753295898438
2020-11-24,197.12753295898438,198.5092409740595,195.81759024898753,196.4994701707794,3870900,196.79556274414062
2020-11-25,196.79556274414062,197.91708393287644,195.52151631659007,197.3697810451556,1889200,195.88937377929688
2020-11-27,195.88937377929688,197.74660570356033,195.28824007963462,196.50845565086598,1394400,196.25038146972656
2020-11-30,196.25038146972656,196.36771732126454,193.53369843947004,195.36588674378456,3413600,195.0770721435547
2020-12-01,195.0770721435547,197.59517949571483,194.5265163306131,197.55006303266867,4224800,190.31158447265625
2020-12-02,190.31158447265625,193.50660358181122,188.75017772369546,193.14558929745672,6223700,190.89825439453125
2020-12-03,190.89825439453125,192.4506407550636,190.04083505828467,190.3838083015087,3732500,190.20330810546875
2020-12-04,190.20330810546875,192.5860385041535,189.6256769109941,190.97950131415163,3151100,188.53359985351562
2020-12-07,188.53359985351562,188.7321618824903,186.0967185009714,188.20868142172205,3826000,188.0823211669922
2020-12-08,188.0823211669922,188.7231374786166,186.29527671463362,186.42163311486473,2709400,188.3530731201172
2020-12-09,188.3530731201172,189.1112114583242,187.12560514652859,189.0751155349011,3010900,187.76638793945312
2020-12-10,187.76638793945312,188.41622466742055,186.89092761308174,188.18156676024813,2956400,187.51370239257812
2020-12-11,187.51370239257812,188.57871809586175,186.58407739415506,187.25196906475034,2770800,191.268310546875
2020-12-14,191.268310546875,193.81350704222007,189.72495843528407,190.19427431395195,4745000,193.9218292236328
2020-12-15,193.9218292236328,195.1402768281806,192.00842826532357,192.44164826550735,3798200,192.96510314941406
2020-12-16,192.96510314941406,196.31355438231367,192.83874675896152,193.9398583493968,2682000,193.3712615966797
2020-12-17,193.3712615966797,194.76118199149846,192.7214247500122,194.40016764193413,2558800,194.120361328125
2020-12-18,194.120361328125,195.71787790798973,192.9831538385576,194.18353263608319,7929100,191.04266357421875
2020-12-21,191.04266357421875,191.8369115934238,187.739328881776,190.09498378254244,4342500,191.268310546875
2020-12-22,191.268310546875,192.16183961324776,189.86935590543587,190.6184737298428,2772800,191.3585662841797
2020-12-23,191.3585662841797,192.63115072856996,191.15096996455696,191.61127906546383,1658800,190.78994750976562
2020-12-24,190.78994750976562,192.00839490260014,190.56431012381947,191.44880482062075,1047700,193.16366577148438
2020-12-28,193.16366577148438,193.93985896438676,191.51199838059395,192.23404080196119,2550100,191.98130798339844
2020-12-29,191.98130798339844,194.75212775499793,191.7466363021536,193.72322188777474,1665700,190.94338989257812
2020-12-30,190.94338989257812,192.56798191605094,190.6906771080172,192.2069675871965,1855000,193.66912841796875
2020-12-31,193.66912841796875,193.98501256967936,190.23943658862956,190.66363607596398,2610900,189.73394775390625
2021-01-04,189.73394775390625,193.79542030615974,187.9288488417936,193.58783778737407,4055400,190.87115478515625
2021-01-05,190.87115478515625,191.2953541305242,189.19241224888208,189.69783773992174,2576100,190.43797302246094
2021-01-06,190.43797302246094,191.07878932303535,188.65994913941603,190.7087406673771,3083400,191.3224639892578
2021-01-07,191.3224639892578,192.4416304723881,190.04084518550974,192.4416304723881,3142000,194.83338928222656
2021-01-08,194.83338928222656,195.05902669558785,191.54810909455875,192.15281570974926,2639100,193.35317993164062
2021-01-11,193.35317993164062,195.05899797461043,192.35134941295595,194.12937307018743,2545400,190.97950744628906
2021-01-12,190.97950744628906,193.44346408304276,190.38382138453755,192.86583287002102,2952000,191.4217529296875
2021-01-13,191.4217529296875,192.36041228264273,190.34771663727471,190.35675094778176,2069800,188.18161010742188
2021-01-14,188.18161010742188,191.94524065695248,187.73033526303956,191.4307944957006,3666700,189.45420837402344
2021-01-15,189.45420837402344,190.1672165681732,187.2068546923298,187.70325977525192,3593700,188.7140655517578
2021-01-19,188.7140655517578,190.4379383462885,187.6219884042616,190.14911590515138,3331600,192.81166076660156
2021-01-20,192.81166076660156,193.51564829922674,189.20146264162622,189.67077848216772,4077700,192.7213897705078
2021-01-21,192.7213897705078,194.91459217289156,192.53186209152153,193.19973989417517,2674900,192.58602905273438
2021-01-22,192.58602905273438,193.2719617588181,190.59138847037374,191.80080157260556,2196400,192.54995727539062
2021-01-25,192.54995727539062,193.19077364722483,190.0408701123279,191.5391059785642,2615300,194.39112854003906
2021-01-26,194.39112854003906,194.50845061794578,191.4939383943277,191.80080193933506,2907800,186.8277587890625
2021-01-27,186.8277587890625,192.378433070447,186.8277587890625,191.69250036318053,5464000,186.66531372070312
2021-01-28,186.66531372070312,189.86033322521982,185.14000270270614,188.29892628304563,5401600,187.5858917236328
2021-01-29,187.5858917236328,188.99386679229937,183.31683628659886,185.12193535346634,5203300,187.66712951660156
2021-02-01,187.66712951660156,189.2556256079329,186.46675068187568,188.1635345451426,2812500,189.31875610351562
2021-02-02,189.31875610351562,191.9090822315341,187.41437632953352,187.8115002667523,2786000,188.37115478515625
