Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-03-08,134.60275268554688,137.26676850108,133.20115480441683,133.4099095566839,39343100,136.84927368164062,132.6464813232422,134.75583190917968,133.76527181618698,135.15794619472118,40.554495944505014
2024-03-11,136.84927368164062,138.27075657412078,135.31846111910065,135.31846111910065,32437800,137.67431640625,133.5053283691406,134.765771484375,134.79327243800486,135.46546028325199,43.99163992880359
2024-03-12,137.67431640625,138.54907503928519,136.21307876598533,136.21307876598533,27563400,138.9566192626953,134.66437683105468,134.72799682617188,135.75362042741992,135.86707048743344,42.79613003493279
2024-03-13,138.9566192626953,140.24887219766538,138.16140068839562,138.17133561183664,23347200,142.2469024658203,136.33236999511718,135.06696166992188,136.82128670584507,136.42880662839013,42.28282399742141
2024-03-14,142.2469024658203,142.73397157906638,139.6226416714672,140.34828546340808,42753400,140.3383331298828,138.06597290039062,135.5281951904297,138.62982529250348,137.4866422351956,48.614712962908015
2024-03-15,140.3383331298828,142.326409917111,139.19519504435547,141.65047109000807,49460600,146.7996063232422,139.2130889892578,135.92978515625,139.19932790496327,138.00513148877508,56.79333021744041
2024-03-18,146.7996063232422,151.24295987150686,146.2926521212949,147.7240700654103,69273700,146.15345764160156,141.20315551757812,137.35424194335937,141.7327540443896,139.60412691322364,63.85389776884386
2024-03-19,146.15345764160156,147.90295968023258,145.2091242410213,147.27672583276063,24070400,147.853271484375,142.89898376464845,138.78168029785155,143.20632191012692,140.79491431838326,67.8033358994098
2024-03-20,147.853271484375,147.97255123416053,145.86519475956715,147.1176776357803,21311500,146.7200927734375,144.67831420898438,140.50534210205078,144.75530510154294,142.0782519849272,67.4000738932767
2024-03-21,146.7200927734375,149.47356857466687,146.02425366970377,148.5789399667581,24755600,149.8711700439453,145.5729522705078,141.81946258544923,145.41023432550782,142.92222303738362,67.81335400950191
2024-03-22,149.8711700439453,150.67633870083418,148.09183285873635,148.23099762452182,29175700,149.17535400390625,147.47951965332032,143.34630432128907,146.89721289832033,144.18566794766755,80.30612975209878
2024-03-25,149.17535400390625,149.48350348939044,146.9387675434042,149.04612415470731,19229300,149.7717742919922,147.9546691894531,144.57891235351562,147.65659326684897,145.0928835942564,80.25036574385175
2024-03-26,149.7717742919922,151.3522918172969,149.08588532158586,149.32446001454298,22149100,149.9705810546875,148.67833251953124,145.78865814208984,148.3616536085634,145.9435909938447,84.30045488029063
2024-03-27,149.9705810546875,150.73599493347672,148.01232403003652,150.2787305575209,22879200,150.0301971435547,149.10179443359374,146.89005432128906,148.89796275727144,146.675771004907,82.57604795648788
2024-03-28,150.0301971435547,150.52721630616023,149.27473347680987,149.9506874252204,24485400,154.56304931640625,149.7638153076172,147.6683837890625,149.27537421936586,147.2856666664793,81.88164363173114
2024-04-01,154.56304931640625,154.8115589373722,149.71213666144715,149.79166156029507,31730800,153.63858032226562,150.7021911621094,149.09085540771486,151.037932585046,148.6088271482842,83.44594438861589
2024-04-02,153.63858032226562,153.77774509847762,151.24294401878046,152.58490199268573,24586000,153.99644470214844,151.59483642578124,149.77475280761718,151.9048151641192,149.52332772537173,80.02988539530698
2024-04-03,153.99644470214844,154.1554945045974,151.81949793057797,152.6843217515043,24705000,149.63259887695312,152.4397705078125,150.55905151367188,152.60202501012895,150.3366217211493,79.31032637010497
2024-04-04,149.63259887695312,153.847327146,149.5530739849535,152.58489413321703,34724700,151.5908660888672,152.37217407226564,150.7369842529297,151.61221629907035,150.20861756765908,63.81549766206692
2024-04-05,151.5908660888672,152.50537965759239,148.70816060414262,149.13558986403476,23449300,153.92684936523438,152.68430786132814,151.22406158447265,151.60509956233597,150.459935480606,71.00964206634917
2024-04-08,153.92684936523438,154.34434366511644,151.70019793137476,151.8691826360064,20702000,155.6664276123047,152.55706787109375,151.62962951660157,152.3790161633021,151.09028345962932,65.73053952311064
2024-04-09,155.6664276123047,157.61473448376785,154.2648297550495,155.15945829450177,31113000,155.2091522216797,152.96263732910157,152.27873687744142,153.47481997963632,151.92230966920664,70.02933840169322
2024-04-10,155.2091522216797,155.6763514742328,153.75784951139988,155.2787421889128,22838600,158.45968627929688,153.2051788330078,152.82247467041014,154.05293072698413,152.5199174060199,66.34273312400714
2024-04-11,158.45968627929688,158.7280657625317,155.52727563878165,155.9745899453307,27166400,156.78965759277344,154.97059631347656,153.6713851928711,155.52184924442173,153.59987538297935,73.83924930623294
2024-04-12,156.78965759277344,159.26481843251443,156.20317863312994,157.01829732374293,25329200,153.93678283691406,156.0103546142578,154.34733123779296,155.94445202720564,154.1798357847601,64.94831833479275
2024-04-15,153.93678283691406,158.29067575834455,153.6683882295846,157.9129363234232,27136500,153.4795379638672,156.01234130859376,154.28470458984376,155.27522896377513,154.13564433969717,59.41052753479131
2024-04-16,153.4795379638672,154.7220860858798,152.5153194077595,153.27079837335037,20779500,154.54315185546875,155.57496337890626,154.2688003540039,154.67666529713915,154.01635227136444,57.36859214621709
2024-04-17,154.54315185546875,156.14355429233336,153.658458282781,154.69225154891296,21763100,155.07992553710938,155.44176330566407,154.32347106933594,154.63216081658237,154.11213401392885,58.7852797283162
2024-04-18,155.07992553710938,156.00438913764984,153.69821276591983,154.41392162833105,19883000,153.17138671875,154.76581115722655,154.86820373535156,154.78141572342471,154.28809610905256,59.52735603699484
2024-04-19,153.17138671875,155.42785832971614,151.39206450205657,155.26880853162524,32239100,155.3483123779297,154.0421569824219,155.02625579833983,154.24473938853316,154.08505803808845,47.085754309187905
2024-04-22,155.3483123779297,156.70020514284732,153.141546023905,153.39005561181028,26446200,157.31651306152344,154.324462890625,155.16840209960938,154.61259705166535,154.3147406453323,53.40186304138074
2024-04-23,157.31651306152344,158.02228700536767,155.34832125977468,156.02427526479107,21151600,158.1813507080078,155.09185791015625,155.33341064453126,155.51390238828472,154.86051744827614,56.20812913858157
2024-04-24,158.1813507080078,158.61873007306042,156.23302858217997,156.55112818142686,22779100,155.0699920654297,155.81949768066406,155.63063049316406,156.40305182819242,155.4643053136819,68.39178754396458
2024-04-25,155.0699920654297,155.55707634707693,149.9705701649595,150.42783450771225,57109700,170.92489624023438,155.81751098632813,155.29166107177736,155.9586985739382,155.39261199581784,57.13117779153922
2024-04-26,170.92489624023438,173.66845187375665,168.63860493490648,173.33046729734258,64665300,165.1594696044922,159.368212890625,156.70518493652344,160.94743112937027,158.21666367662084,72.41735844864822
2024-04-29,165.1594696044922,168.53920917333764,164.22508627485573,168.05212491015862,45610000,161.8095703125,161.3304443359375,157.82745361328125,162.3514439544109,159.47899202714288,61.31780283239779
2024-04-30,161.8095703125,167.09786190634827,161.63065068019893,164.6227008180937,33562900,162.88311767578125,162.22905578613282,158.66045684814452,162.17081940710727,159.90273353357145,57.361417672575904
2024-05-01,162.88311767578125,166.1236770978579,162.11770393200646,163.32049695793827,33493200,165.62669372558594,163.1694091796875,159.49445343017578,162.40825216333195,160.44462155942776,55.1852267881622
2024-05-02,165.62669372558594,165.73603856974773,162.91297280680152,163.80760140970764,24294500,166.2429962158203,165.28074951171874,160.54913024902345,163.48106601741662,161.38681649872925,60.10461521282462
2024-05-03,166.2429962158203,166.95870511487095,162.0779726740132,166.56108063327446,34662400,167.0978546142578,164.34436950683593,161.85629119873047,164.40170941688453,162.2697582654731,64.82992566833042
2024-05-06,167.0978546142578,167.13760947487128,165.04018792565725,166.4616706696907,21871300,170.2290802001953,164.73204650878907,163.03124542236327,165.30042448267562,163.14759396525213,66.25533381271168
2024-05-07,170.2290802001953,170.7360343362878,167.3861296993361,167.49547453274693,28039700,168.37022399902344,166.41594848632812,164.32250213623047,166.94330972184886,164.43513691705996,67.84260906542625
2024-05-08,168.37022399902344,169.13562262324956,167.7340400488051,167.99248456464255,19569100,168.94677734375,167.51336975097655,165.34138946533204,167.4189478142404,165.15060729559877,64.67618284075894
2024-05-09,168.94677734375,169.67242114682458,167.17737499330448,168.38016816108964,15346700,167.6445770263672,168.17738647460936,166.72906799316405,167.92822432407695,165.84082003162627,67.94841525015312
2024-05-10,167.6445770263672,168.8374352899596,165.1992509552131,167.02827804658122,29799900,168.13165283203125,168.45770263671875,166.40103607177736,167.83367522484036,166.16877584885188,64.27416526436986
2024-05-13,168.13165283203125,168.27081760004594,163.02229610945983,163.2807406306808,31327600,169.32449340820312,168.66446228027343,166.69825439453126,167.933001093904,166.5256625730663,63.00189713917575
2024-05-14,169.32449340820312,170.2290719710712,167.79368098227573,168.75789942088068,25127100,171.48155212402344,168.483544921875,167.44974670410156,168.39683186533705,167.03454090672756,63.29139819429312
2024-05-15,171.48155212402344,171.6207168877924,169.49347540285436,169.61277032024324,26948400,173.1416015625,169.105810546875,168.3095901489258,169.42507195156585,167.84308840078134,70.03152752810621
2024-05-16,173.1416015625,174.07600008713817,171.66049405107432,172.25690799152133,27867900,175.0104217529297,169.944775390625,169.0610809326172,170.6639151552106,168.80645443018471,54.14036083731769
2024-05-17,175.0104217529297,175.2191765187737,172.65455528261845,173.14162445654733,24479300,175.86526489257812,171.4179443359375,169.9378234863281,172.11275068778363,169.9344484888656,71.5341468556287
2024-05-20,175.86526489257812,177.70424192635005,175.03027631016326,175.13962113651436,22554400,176.7897491455078,172.96466674804688,170.81456451416017,173.36358875604847,171.01277874408603,84.48774972294606
2024-05-21,176.7897491455078,177.0879485542545,174.76190215908986,175.8454004583986,16989400,175.32850646972656,174.4577178955078,171.47063140869142,174.5056422192016,172.06313699888997,84.37344187383223
2024-05-22,175.32850646972656,176.09390515454282,174.1654833046587,175.58695100602287,17880000,172.515380859375,175.22710876464845,172.1664596557617,174.77993030270994,172.65684053904207,75.6032994220696
2024-05-23,172.515380859375,177.18735867156835,171.9189517055531,176.014400548295,21024900,173.94677734375,175.10186462402345,172.52332000732423,174.02508048826496,172.6311205972844,64.8330774954299
2024-05-24,173.94677734375,174.7221260478567,172.6147544194191,173.93682725278606,16572500,175.34837341308594,174.8891357421875,173.1535400390625,173.9989794400933,172.87033091482357,65.76656196629683
2024-05-28,175.34837341308594,176.21319716341736,173.33047660868388,173.41000150341682,20572200,174.85133361816406,174.78575744628907,173.87521209716797,174.44877743109086,173.3208840963258,62.80454386546103
2024-05-29,174.85133361816406,175.7857320615258,173.678375686503,174.3841343964832,23388700,171.08395385742188,174.3980743408203,174.42789611816406,174.58296282678194,173.59914764575092,67.39584510814808
2024-05-30,171.08395385742188,174.17541396451074,170.7658542810084,174.15552894902925,22958700,171.4716339111328,173.54916381835938,174.3881362915039,173.41662650366192,173.14183968423654,54.89747821586919
2024-05-31,171.4716339111328,172.02829302045637,168.42987865816963,170.835449905074,37638900,172.1376190185547,173.34041442871094,174.22113952636718,172.76829563948556,172.8381659073086,59.153609546235565
2024-06-03,172.1376190185547,173.4895117794549,170.13960739814942,171.5113700051915,27459100,172.75393676757812,172.97858276367188,173.9338592529297,172.55807009917527,172.71079374571698,59.50022109947595
2024-06-04,172.75393676757812,172.81359181596935,170.86526976641403,172.24698261492622,26879600,174.36428833007812,172.4596954345703,173.6227264404297,172.6233589886429,172.71863793150993,58.36163303937354
2024-06-05,174.36428833007812,175.5968863019106,172.89310050176644,174.1555335815261,22068500,175.67640686035156,172.36228637695314,173.38018035888672,173.20366876912132,173.01784709488595,57.22117024521469
2024-06-06,175.67640686035156,176.09390117932384,174.7022534494163,174.85135314625543,23251000,173.41993713378906,173.28077697753906,173.41497039794922,174.0279147995314,173.50122159769788,56.462257948817296
2024-06-07,173.41993713378906,176.80959637816048,173.26088735758623,175.9944928188086,19661400,174.16632080078125,173.67043762207032,173.50542602539062,173.8252555776173,173.48644260425988,46.02379451935651
2024-06-10,174.16632080078125,176.20644136738744,171.92716741467876,174.12652031097429,23779200,175.76856994628906,174.07617797851563,173.52738037109376,173.93894398533862,173.6100568218092,45.72948740961665
2024-06-11,175.76856994628906,175.98751061562703,172.93231794206253,175.3705042848918,21540600,176.93292236328125,174.67910461425782,173.56940002441405,174.54881930565546,174.00251375353278,47.51771471300385
2024-06-12,176.93292236328125,179.54030247436316,175.261028415929,177.39071152614073,27864700,174.31561279296875,175.19283142089844,173.77755889892578,175.34352032486407,174.53531531894157,53.957134523831925
2024-06-13,174.31561279296875,175.8879979359013,174.03696379905477,175.26103010697918,20913300,175.937744140625,174.92067260742186,174.10072479248046,175.00088448089897,174.49536940512832,54.483401761135546
2024-06-14,175.937744140625,176.20644680711712,173.31047136056654,173.38014120141796,18063600,176.3855743408203,175.42423400878906,174.54733581542968,175.313171034141,174.7576193570368,54.91175553852385
2024-06-17,176.3855743408203,177.50017023272605,173.96728088613824,174.61415650465722,19618500,174.2459259033203,175.8680847167969,174.97213134765624,175.6706388030341,175.05361117227014,52.68515709437039
2024-06-18,174.2459259033203,176.5348411452888,173.26070819453116,176.2860463404059,21869900,175.4501190185547,175.5635559082031,175.12133026123047,175.19573450312953,174.90675930518836,48.555540831201135
2024-06-20,175.4501190185547,176.43533683728216,174.14643652513004,174.52459434479357,20160100,178.76405334472656,175.26699523925782,175.22991333007812,175.2805293416046,175.00555198034587,61.869081346103584
2024-06-21,178.76405334472656,179.97817324324066,175.75860776109087,176.14672706076468,58582700,178.3560333251953,176.15668334960938,175.53867797851564,176.44170400931193,175.68891586477872,67.10287865557765
2024-06-24,178.3560333251953,180.01798091499936,177.80868167939616,179.2915042861555,18298000,183.14283752441406,176.64034118652344,176.03228759765625,177.07981378127306,176.17384631212718,64.76264857557268
2024-06-25,183.14283752441406,183.401578664655,178.5550605403931,178.75409335482692,23235600,182.99356079101562,177.99179382324218,176.92993927001953,179.1008216956534,177.44093562345208,70.58692264290262
2024-06-26,182.99356079101562,183.62051337694206,181.60030076458273,181.74958675950225,19839000,184.51620483398438,179.74132080078124,177.65243835449218,180.39840139410748,178.45050383573636,68.15105293361698
2024-06-27,184.51620483398438,185.15311900334711,183.13290616059194,183.2921233140089,18848900,181.2718963623047,181.55453796386718,178.4107666015625,181.77100254073312,179.55335856269053,68.43064706499919
2024-06-28,181.2718963623047,184.23754149419085,181.08282505826105,183.43144872221652,29156600,182.10784912109375,182.0561065673828,179.10639495849608,181.60463381459033,179.8658199808022,65.72336152982142
2024-07-01,182.10784912109375,182.99355801066486,180.42599382640452,182.1476496079963,16006100,184.34701538085938,182.8064697265625,179.72340545654296,181.77237225009148,180.2734616426734,65.84587917507994
2024-07-02,184.34701538085938,184.675426365642,180.68474773241152,181.17239104652464,17372500,184.92420959472656,183.04730529785155,180.51954956054686,182.6305866270141,181.014107776889,66.69245866204271
2024-07-03,184.92420959472656,185.1928970502459,183.11297612888922,183.95888453835914,10242100,189.68116760253906,183.43343505859374,181.5873779296875,183.3951276162516,181.7250353801322,65.91356452882246
2024-07-05,189.68116760253906,189.93990873605247,184.90430425417856,184.9640125784332,20967500,188.11874389648438,184.4664276123047,183.01048278808594,185.49047427834745,183.17160487511526,78.19568366756658
2024-07-08,188.11874389648438,189.2532477033315,186.87476975804535,188.98454503756395,21035900,188.06898498535156,185.83579711914064,183.94595184326172,186.36656415105978,184.07108469718236,72.40113457281784
2024-07-09,188.06898498535156,190.43751664314703,187.81024382698632,189.39257531263542,15121400,190.25836181640625,187.02802429199218,184.91724700927733,186.9340377624904,184.79797565866767,71.80531380715009
2024-07-10,190.25836181640625,190.82562127808606,188.11873250198266,188.23814915276566,15952500,184.67543029785156,188.21029357910157,185.62879943847656,188.04214578046236,185.79077314189286,79.82941317929013
2024-07-11,184.67543029785156,189.93992212212828,184.18778697335526,188.93479649413544,25625800,184.17782592773438,188.16053771972656,185.79698638916017,186.91990728625876,185.58798353388534,64.7752733201952
2024-07-12,184.17782592773438,186.2079848593699,183.6006201566738,184.1877722532729,22898400,185.6307830810547,187.05986938476562,185.76314849853514,186.00588016675064,185.33159124185786,59.53047763998881
2024-07-15,185.6307830810547,187.3325462689943,184.02854389156028,184.02854389156028,16474000,183.0333709716797,186.5622772216797,186.19903717041015,185.880847804852,185.38598975807548,62.352126732377755
2024-07-16,183.0333709716797,187.77041886786637,182.48601933178097,186.4567901173401,18290700,180.14735412597656,185.5551544189453,186.29158935546874,184.93168886046124,184.95824088782172,49.799202632365606
2024-07-17,180.14735412597656,182.6651564421575,179.03274302740357,182.08795064839637,20734100,176.83340454101562,183.53295288085937,185.87162322998046,183.33691061563303,184.08353420384987,45.25548484967185
2024-07-18,176.83340454101562,181.62021433579056,175.61928463310315,181.05295487059834,25315700,176.80355834960938,181.96454772949218,185.0625427246094,181.16907525742724,182.76532881060726,37.914808883563566
2024-07-19,176.80355834960938,179.4208695866071,176.27611453463086,178.0176783122624,18881900,180.79421997070312,180.48969421386718,183.7747817993164,179.7139029548213,181.6813705449713,42.18044128995736
2024-07-22,180.79421997070312,181.81925342559742,179.36115936205027,179.7194245142135,24100300,180.91363525390625,179.5223815917969,183.04232940673828,180.0740086267819,181.52007044055887,47.92974453783452
2024-07-23,180.91363525390625,182.7248688386663,180.66484043304783,181.1723915861467,36352700,171.79779052734375,179.0984344482422,182.32679443359376,180.3538841691567,181.4098094975311,44.201645937827905
2024-07-24,171.79779052734375,175.34062605737992,170.99169780323467,172.76311556825274,49585200,166.4735870361328,177.42852172851562,180.4807373046875,177.50185295521905,179.66216968476976,32.794121000159606
2024-07-25,166.4735870361328,172.5839871452518,166.3840245463068,171.68833187653044,44852000,166.1949462890625,175.35655822753907,178.66055297851562,173.82576431552366,177.26424556683574,20.025651779069918
2024-07-26,166.1949462890625,167.27968810242183,163.2691166612827,166.3442171128344,41336900,168.7127227783203,173.23483581542968,176.86226501464844,171.28215830670328,175.25164569814967,20.712521637459318
2024-07-29,168.7127227783203,169.6083779535287,167.1801535443522,168.0161003992439,20293800,169.46905517578125,170.81853637695312,175.170458984375,170.4256797972423,174.06275062181706,25.741987695560354
2024-07-30,169.46905517578125,170.40452603072677,167.62798281157683,169.41930836517153,18959700,170.71304321289062,168.5296203613281,173.81402740478515,170.10680492342198,173.22753326799236,22.975344639492207
2024-07-31,170.71304321289062,173.40998568320978,169.19042016317357,172.40486009944772,25729100,169.9368133544922,168.3126708984375,172.87059631347657,170.30888435324488,172.77035325797385,29.542079589767994
2024-08-01,169.9368133544922,173.21096178514637,168.06588657934952,169.42927737353662,24531400,165.85658264160156,169.00531616210938,172.18093719482422,170.184860686994,172.25516418461356,29.302823982226982
2024-08-02,165.85658264160156,167.69765520059823,163.8761704054218,165.6376419849292,29130100,158.48231506347656,168.9376434326172,171.08623962402345,168.74210133852986,171.09178572224772,23.300151555483396
2024-08-05,158.48231506347656,163.63733692388263,154.18313288555908,154.7503924167699,53630700,157.5269317626953,166.89156188964844,168.85504913330078,165.32217258017877,168.79915469338025,20.637908821157055
2024-08-06,157.5269317626953,159.7959546386159,155.65600492095376,158.5619267847267,49004600,158.17379760742188,164.50313720703124,166.5163787841797,162.72375897435097,166.74965961507388,21.637093034112354
2024-08-07,158.17379760742188,162.19431522765845,157.70606212977745,160.47265932061046,25138600,161.24888610839844,161.9952880859375,165.1539794921875,161.20710518537462,165.19041197731897,24.926411911223525
2024-08-08,161.24888610839844,162.9008872407048,159.43766784333874,159.73620945801972,25578800,162.8809814453125,160.25770263671876,164.63150939941406,161.2210321597159,164.4737709102425,30.67979153549821
2024-08-09,162.8809814453125,163.000398092681,158.29320462440444,159.23862184827473,28602300,161.5076446533203,159.66258239746094,164.30011291503905,161.7743485882481,164.18417282570977,26.365490727885927
2024-08-12,161.5076446533203,164.1050632777601,161.0598169977751,163.55772680166666,15895300,163.36863708496094,160.26764831542968,163.57960510253906,161.68544727660552,163.69753133982076,25.21602819912907
2024-08-13,163.36863708496094,163.93588138808704,162.18437129156789,162.6222526120054,18551700,159.59689331054688,161.4359893798828,162.96956329345704,162.24651054605732,163.6377323843917,36.78626837595961
2024-08-14,159.59689331054688,162.43316027996852,156.94972801568116,161.61710599661225,40591100,160.5224151611328,161.72060852050782,161.85794830322266,161.3633048008872,162.90303437096537,38.66839120025224
2024-08-15,160.5224151611328,160.86077245977856,158.8405598084352,159.72626872855503,31524300,162.17442321777344,161.5753143310547,160.91650848388673,161.0830082543024,162.47019451463217,40.847760482650735
2024-08-16,162.17442321777344,164.26429060839104,160.3532433011583,160.69160061413007,24208600,165.8665313720703,161.4340026855469,160.5482925415039,161.4468132421261,162.4164179152033,39.14772071084565
2024-08-19,165.8665313720703,165.88643920984657,163.4681456252674,164.48323275862353,22416200,166.37405395507812,162.30578002929687,161.28671417236328,162.92005261877418,163.0437112709973,44.55151386197153
2024-08-20,166.37405395507812,167.82702229118038,166.01580401532578,166.09540498956204,18341500,165.05050659179688,162.9068634033203,162.17142639160156,164.07138639754217,163.64922812264834,43.28815972461534
2024-08-21,165.05050659179688,166.04568597387527,163.87618702462356,164.35386887615616,22902000,163.01036071777344,163.99758605957032,162.85909729003907,164.39775979562708,163.90400602612988,42.567385335261335
2024-08-22,163.01036071777344,166.78208331350032,162.52271742896883,166.45367234576213,22493300,164.82159423828125,164.49517517089845,163.03524475097657,163.93529343634253,163.74152506097414,45.38409990319305
2024-08-23,164.82159423828125,165.37889222824714,163.04022993569524,163.92593892372628,13955700,165.35899353027344,165.024609375,163.22930603027345,164.23072703698878,163.93790127502996,62.5442876148066
2024-08-26,165.35899353027344,166.74229212809584,163.6671917839428,165.57793418764655,14190400,163.8861083984375,164.92310180664063,163.61444091796875,164.6068158680837,164.1962816850742,65.75892330818203
2024-08-27,163.8861083984375,165.63763356275666,163.66718293812755,165.0405199503333,11821900,162.06492614746094,164.4255126953125,163.66618804931642,164.3665800448683,164.13988654204937,61.12399401430339
2024-08-28,162.06492614746094,164.801668733901,160.7512824170601,164.24435566979778,16407400,161.00009155273438,163.82839660644532,163.91299133300782,163.59936207906586,163.76262101576054,51.67072580977718
