Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-02-14,101.84767150878906,103.44572886743552,101.55950258276687,103.30601160972827,3289100,103.48117065429688,102.46594848632813,101.18662490844727,102.17250230470027,101.68009110396343,52.59302535082734
2020-02-18,103.48117065429688,103.5163004302596,102.18139574495444,102.7083289837561,3122500,103.09475708007812,102.73151550292968,101.70975494384766,102.60872508789916,102.00756011311496,58.53926317677985
2020-02-19,103.09475708007812,103.74464123036141,102.79616401384423,103.35822706819519,2866700,103.85881805419922,102.97045288085937,102.12962493896484,102.77073575195882,102.20523228892644,61.016253242645135
2020-02-20,103.85881805419922,103.88516371380146,102.37461669361603,102.72590778906014,2659300,102.76102447509766,103.11419677734375,102.42679748535156,103.13342985270563,102.50588424624875,62.064272967011014
2020-02-21,102.76102447509766,104.40329958403997,102.57659818106069,103.48116811385512,3856500,99.92436981201172,103.0086883544922,102.64824752807617,103.00929472683632,102.55227337876673,73.12701153845258
2020-02-24,99.92436981201172,101.8652449057917,99.34474519999723,100.53913090391111,5304900,98.11522674560547,102.62402801513672,102.54498825073242,101.98098642189478,102.07447273026582,55.82002163813402
2020-02-25,98.11522674560547,101.12753657377125,98.03618306889854,100.28444199071146,5095900,97.18429565429688,101.55083923339843,102.14117736816407,100.69239986313168,101.35460982396393,47.489071345261095
2020-02-26,97.18429565429688,98.98465128979126,96.85935027993627,98.51919352403085,4318300,92.758056640625,100.36874694824219,101.66959991455079,99.52303179352009,100.59637088402447,37.22162923286017
2020-02-27,92.758056640625,96.0601753147775,92.68779708577411,95.1819509801012,6713400,90.45710754394531,98.14859466552734,100.63139572143555,97.2680400758884,99.17122283977001,29.034181974715736
2020-02-28,90.45710754394531,91.51097407792152,88.47231864795943,89.7633095072883,9174100,95.77913665771484,95.68781127929688,99.34824981689454,94.99772923190739,97.58683824052915,24.34644086474887
2020-03-02,95.77913665771484,96.11286616822527,90.41318583671678,90.79082254049685,9691100,92.95126342773438,94.8587646484375,98.74139633178712,95.25819837384321,97.258165225472,37.03923758085749
2020-03-03,92.95126342773438,98.53677091628387,91.3002040362734,98.36112872369107,10927400,94.69013977050781,93.82597198486329,97.68840560913085,94.4892200584736,96.47509217133788,33.528779677849144
2020-03-04,94.69013977050781,94.90969583626213,91.92373200193957,93.96999614284644,6834800,93.06544494628906,93.32714080810547,96.84794387817382,94.55619329581835,96.15055537118694,34.72742200464265
2020-03-05,93.06544494628906,95.2346603843814,92.43312227765898,92.77562927311348,5294900,93.0478515625,93.38861846923828,95.76860656738282,94.0592771793086,95.58962620302368,32.45864255147018
2020-03-06,93.0478515625,93.46940212778485,90.23753679499748,91.47583613651257,5370800,91.36167907714844,93.90676727294922,94.79728927612305,93.72213530703907,95.12748535929211,34.12544833452155
2020-03-09,91.36167907714844,94.5671993304546,87.61166400897591,87.61166400897591,7346600,95.13805389404297,93.02327575683594,93.94102020263672,92.93531656374219,94.44279330799324,28.178352950743914
2020-03-10,95.13805389404297,96.24461184910055,92.03792273523061,93.30256135534222,7461000,92.72293090820312,93.46063385009765,93.64330291748047,93.66956234050912,94.56920432363864,37.232252799438214
2020-03-11,92.72293090820312,94.83067074343958,90.82596304639425,93.11812919591986,6102500,81.34113311767578,93.06719207763672,93.1971664428711,93.35401852974046,94.23351824810491,33.029967694687
2020-03-12,81.34113311767578,89.16610776551735,81.15670682769372,87.15497341239963,10208800,88.71821594238281,90.72232971191406,92.05547409057617,89.34972339238557,91.88944822439052,25.147738965342157
2020-03-13,88.71821594238281,92.33650247476078,81.26209350268788,84.88038003506585,9267200,82.36866760253906,89.85640258789063,91.88158493041992,89.13922090905132,91.31286053675275,38.2374492660403
2020-03-16,82.36866760253906,87.76974902375017,80.05893983361106,81.31479429822053,6963700,91.01038360595703,88.05780029296875,90.54053802490235,86.88236980688058,89.68664363962299,34.90994439163241
2020-03-17,91.01038360595703,93.52210568990972,83.48400147336307,83.53669948862795,10586400,90.29902648925781,87.23226623535156,90.34645004272461,88.25837440657273,89.9273236335019,44.845285370692004
2020-03-18,90.29902648925781,95.15560602377836,85.0560261005279,86.89151845770242,8845700,88.26154327392578,86.7474853515625,89.9073387145996,88.93859176746776,89.99490597091207,47.811128602221814
2020-03-19,88.26154327392578,94.07539062607461,87.65556635510696,90.21120231680396,7414200,85.5390625,88.1315673828125,89.42694854736328,88.7129089362871,89.67974911691456,48.03643917790232
2020-03-20,85.5390625,90.0004442999915,84.64326981164854,87.20769028979596,8057200,84.91551971435547,87.49573669433593,88.67606964111329,87.6549601241914,88.92689700474827,40.39539965099083
2020-03-23,84.91551971435547,87.11985814280169,82.38622914419435,84.79256883389714,7104300,88.31423950195312,88.00510711669922,88.03145370483398,86.74181332091277,88.19755567922229,42.13782845544149
2020-03-24,88.31423950195312,89.27150753856789,84.30953856425353,87.94538687881135,6498600,79.95355224609375,87.46587829589843,87.349072265625,87.26595538125956,88.21877091971879,43.95806034897848
2020-03-25,79.95355224609375,87.2340335142649,79.49687179411336,87.04960718953764,12563200,84.37102508544922,85.39678344726562,86.07213439941407,84.82848766953762,86.7160038881506,38.98154343354351
2020-03-26,84.37102508544922,84.72231621568085,80.10285359888928,80.26093427247747,7014000,83.2029800415039,84.61867980957031,86.3751235961914,84.67600014150815,86.28964410584126,43.21057405560518
2020-03-27,83.2029800415039,85.91669699543381,81.61339597839894,82.98342393553601,4902800,84.31831359863281,84.15146331787109,85.82360000610352,84.18499344150675,85.72843245777992,43.56380975286159
2020-03-30,84.31831359863281,85.86398348153415,83.87041734718147,84.46761011567679,4485600,81.6485366821289,84.03202209472656,86.0185646057129,84.22943349388211,85.47204721066225,41.090521455461
2020-03-31,81.6485366821289,84.99457004060099,80.9371769477316,83.67723322856361,6388400,83.66844940185547,82.69888153076172,85.08237991333007,83.36913455663105,84.77686347820163,40.91891251396219
2020-04-01,83.66844940185547,84.43250716764497,80.17311946711428,80.48049671760837,8581000,82.86927032470703,83.44186096191406,84.41932220458985,83.46890617170587,84.57533364613869,52.25457646961437
2020-04-02,82.86927032470703,84.01974235846731,80.90204917910734,82.79022662984687,5929200,81.2972412109375,83.14151000976562,83.88009490966797,83.26902755603959,84.26514031496929,43.50625908351899
2020-04-03,81.2972412109375,82.66726927864377,79.18950108347475,82.14033592185837,6815300,85.6356430053711,82.76036224365234,83.45591278076172,82.61176544100556,83.72552229605441,48.669291305753525
2020-04-06,85.6356430053711,85.90789036132114,80.91079255497303,81.86806041028967,7107800,86.29432678222656,83.023828125,83.52792510986328,83.6197246291274,84.07281697047561,42.525619517643904
2020-04-07,86.29432678222656,89.28029092181089,85.21410788014163,86.72465483900899,6599300,91.88862609863281,83.95298614501954,83.32593383789063,84.51125868016047,84.47672784533943,44.42269547193051
2020-04-08,91.88862609863281,92.81954861548765,87.82244911664763,88.12982634849168,7542900,91.510986328125,85.597021484375,84.51944122314453,86.97038115298459,85.82434570957457,54.59606532437804
2020-04-09,91.510986328125,92.06427202780063,89.13978295909517,89.57889519042077,7069200,91.93252563476562,87.32536468505859,85.2334373474121,88.48391621136473,86.85828036749284,58.04543875409337
2020-04-13,91.93252563476562,92.53850258306235,90.378071476495,91.51097499675049,3235500,95.18194580078125,89.45242156982422,86.10639190673828,89.6334526858317,87.78087041608788,59.50511906240744
2020-04-14,95.18194580078125,96.52563458798798,92.98638508356183,95.27855100836447,5032300,93.30255889892578,91.36168212890625,87.19275512695313,91.48295039081489,89.12652048603212,59.340661165120274
2020-04-15,93.30255889892578,95.72646013249897,92.43311861417907,95.51568815141624,4225600,95.98992919921875,92.7633285522461,88.35815734863282,92.0894865601852,89.88580019746732,72.04179786027085
2020-04-16,95.98992919921875,96.50807837690085,93.6626332088748,93.97001040752693,5950300,99.60820770263672,93.58358917236328,89.59030532836914,93.38963410652971,90.9956418341494,70.34761809708039
2020-04-17,99.60820770263672,100.17905489045218,95.22586991675796,97.39508521026453,7617500,95.70889282226562,95.20303344726562,91.2641990661621,95.46249197189871,92.56156290114708,76.45897667862054
2020-04-20,95.70889282226562,98.80023959294402,95.48055261467232,98.80023959294402,5329600,93.8821792602539,95.95830688476562,92.70536422729492,95.5446255886877,93.13380470498683,66.85733435283714
2020-04-21,93.8821792602539,95.07656484746244,93.01273907702641,95.07656484746244,4519700,93.8294906616211,95.69835357666015,93.5300178527832,94.99047681254311,93.26987280594447,68.5683621921925
2020-04-22,93.8294906616211,95.31369202561727,93.46063802570073,95.01509894901137,2954600,91.2123794555664,95.80373992919922,94.28353424072266,94.60348142890244,93.37162150697658,66.40203273539464
2020-04-23,91.2123794555664,92.65266682083147,88.2615451705551,88.43718735643819,16508000,94.69013977050781,94.84822998046874,94.21590957641601,93.4731141044571,92.9790320430838,62.720916619593005
2020-04-24,94.69013977050781,95.24341864409371,91.2123724929978,91.7744354853033,6088600,96.49928283691406,93.86461639404297,94.5338249206543,93.878789326474,93.29014253897907,69.29889868461325
2020-04-27,96.49928283691406,97.65853863487068,95.29611984452916,95.44541636616063,4340700,98.36112213134766,94.02269439697265,94.99050064086914,94.75228716328736,93.87362259314907,66.88507840979997
2020-04-28,98.36112213134766,100.0121814121516,96.70127873140673,97.93079409811253,4904700,98.44894409179688,94.91848297119141,95.30841827392578,95.9552321526408,94.68953160009426,68.07894744663082
2020-04-29,98.44894409179688,100.15270140215978,96.70127958600057,99.67845946936846,4929800,96.37632751464844,95.84237365722656,95.82305679321288,96.78646946569283,95.37306114404018,61.7711753406475
2020-04-30,96.37632751464844,97.65853411821425,95.62983824069619,97.55315149620456,4769600,95.05020141601562,96.87516326904297,95.86169662475587,96.64975548201137,95.55547321142349,58.229323133623424
2020-05-01,95.05020141601562,96.14798158865578,93.17957971363299,95.59469609344134,4590500,98.1064224243164,96.94717559814453,95.40589599609375,96.11657079334613,95.46360561225842,55.11671632626179
2020-05-04,98.1064224243164,98.38745389413441,94.5232661588978,94.69891501523328,4578300,98.15034484863281,97.268603515625,95.64564895629883,96.77985467033623,95.94411775990531,54.83027009753109
2020-05-05,98.15034484863281,99.57306385691662,97.01743475294649,98.09764683699017,4201100,99.74871826171875,97.22644805908203,96.07246551513671,97.23668472976844,96.34524995785576,58.52375120228263
2020-05-06,99.74871826171875,101.54029664960488,98.85292571761582,99.1427413466091,4913900,99.5555191040039,97.48640289306641,96.66438827514648,98.07402924041855,96.96406237673992,56.87216351964042
2020-05-07,99.5555191040039,101.2504924739592,99.32717888257477,100.78503461128015,3689800,101.72472381591797,98.1222412109375,97.49870223999024,98.56785919494702,97.43523632715156,49.88987809731805
2020-05-08,101.72472381591797,102.60294812920331,100.22296104423842,100.74111017292327,4266900,105.54499816894531,99.45714569091797,98.20216064453125,99.62014740193734,98.2151431432909,63.55360044718749
2020-05-11,105.54499816894531,106.036801639958,101.81254483994745,102.59416394222966,5996300,104.8512191772461,100.94486083984376,99.10673217773437,101.59509765760669,99.54784405704625,74.11038037037399
2020-05-12,104.8512191772461,107.97769615349893,104.8512191772461,106.26516111320785,4897000,104.63164520263672,102.2850357055664,99.75574188232422,102.6804714974865,100.51209407890076,72.19670970469943
2020-05-13,104.63164520263672,105.94019756652203,103.75342088050593,104.9038925983949,4677900,105.33422088623047,103.26162109375,100.3740119934082,103.33086273253659,101.26110337412548,79.91384817168867
2020-05-14,105.33422088623047,106.11583994900843,102.8576287175849,103.57777234959335,5635600,106.21244812011719,104.41736145019532,101.26980133056641,103.99864878376789,102.0016701945082,77.07773961183568
2020-05-15,106.21244812011719,107.71421085683447,105.21127296230567,105.69429230317566,8354200,109.95370483398438,105.31490631103516,102.38602600097656,104.73658189588433,102.76726618098255,75.9380806467386
2020-05-18,109.95370483398438,110.26108876956035,107.81961902875672,108.2499538584346,6320900,108.74415588378906,106.19664764404297,103.57075424194336,106.47562287525102,104.07389139061922,78.13300430772239
2020-05-19,108.74415588378906,111.21621866581324,108.39100309552428,110.45694252858421,7914900,105.6187515258789,106.97523498535156,104.63013534545898,107.2318005447637,104.92303038937737,73.69449831186792
2020-05-20,105.6187515258789,110.28035561965224,105.31857607193061,109.55638879014046,12897000,104.78002166748047,107.17265625,105.217138671875,106.69411753846877,105.04952514146856,70.28832862114
2020-05-21,104.78002166748047,106.27208850244254,103.86182721025985,105.61875355629826,7620700,103.72940826416016,107.06181640625,105.73958892822266,106.05608558147269,105.00052450983436,71.82524293776802
2020-05-22,103.72940826416016,105.38039372575003,103.45571804455909,104.91246912998199,4902900,101.6369857788086,106.5652084350586,105.94005737304687,105.28052647570185,104.76941246516633,63.86017660904318
2020-05-26,101.6369857788086,105.9101149242844,101.36328883534793,104.88597926177884,7274600,103.65876770019531,104.90186462402343,105.5492561340332,104.06601291007077,104.199880340374,57.80596497401148
2020-05-27,103.65876770019531,103.69407691259205,100.85121380666668,102.0872383154045,8260300,104.55929565429688,103.8847869873047,105.43001098632813,103.93026450677895,104.10149622397786,58.59102600551437
2020-05-28,104.55929565429688,106.15730350175855,103.70290247554844,104.14434170287625,6137300,108.00252532958984,103.67289581298829,105.42277603149414,104.1399415559516,104.18473248403586,60.6627034693638
2020-05-29,108.00252532958984,108.39981794851653,104.32092370999821,104.83298810563458,8705900,105.49516296386719,104.31739654541016,105.68960647583008,105.42746948049768,104.87887663777295,62.68860726388549
2020-06-01,105.49516296386719,106.59876122365775,104.90363591321845,106.34272561908683,6020100,104.93011474609375,104.67054748535156,105.61787796020508,105.4500339749542,104.9909286970628,49.89362831662414
2020-06-02,104.93011474609375,106.6340706239408,104.3474184033604,105.64525095485902,5144600,107.47279357910156,105.3291732788086,105.11551895141602,105.27672756533406,104.97987161506842,50.16933066491392
2020-06-03,107.47279357910156,107.9760340116379,104.44452031360662,105.18613495699583,5815800,105.91008758544922,106.09197845458985,104.98838272094727,106.00874956992324,105.43313015398353,55.54491425964425
2020-06-04,105.91008758544922,108.36448835612148,105.5481109593579,107.60521242530278,3963600,107.29621887207031,106.36213684082031,105.0175163269043,105.97586224176524,105.51984968697728,51.08738056533417
2020-06-05,107.29621887207031,108.1614427323278,105.66289505748877,107.19027776710321,4578800,108.03783416748047,106.2208755493164,105.26913604736328,106.41598111853361,105.84282590244874,52.0079167771559
2020-06-08,108.03783416748047,108.11728999170597,106.4574809948825,106.6605392584551,3578400,106.58109283447266,106.72940979003906,105.69997863769531,106.95659880151591,106.24191831427268,46.006572885527284
2020-06-09,106.58109283447266,108.35568049279625,106.20145481275823,108.18793142353246,2923500,105.94541931152344,107.05960540771484,106.19438934326172,106.83143014583483,106.3035864088545,45.53731447123574
2020-06-10,105.94541931152344,107.87009469844924,105.7511849650531,106.60757818222045,3653700,104.18848419189453,106.75413055419922,106.42305450439453,106.53609320106438,106.23846511843067,50.751124045898614
2020-06-11,104.18848419189453,106.77531823097578,103.98541919160502,104.68289395144771,5005100,103.20851135253906,106.40980987548828,106.3859733581543,105.75355686467444,105.86574131360591,48.69495372231233
2020-06-12,103.20851135253906,105.72471405597469,101.36329154613342,105.57462630815188,4953400,104.31209564208984,105.59226837158204,105.90657196044921,104.90520836062932,105.38260859341193,48.84720731222607
2020-06-15,104.31209564208984,104.78885083819509,101.73409205055341,101.93715033255498,4593800,105.24794006347656,104.84712066650391,105.78826522827148,104.70750412111617,105.18796987498973,56.191240670725975
2020-06-16,105.24794006347656,107.1196448174424,103.49101381986465,106.33388352948305,5138000,104.41803741455078,104.58049011230469,105.82004776000977,104.88764943523631,105.1988735456237,53.87262014277099
2020-06-17,104.41803741455078,105.4774956579078,103.98542883482325,105.4774956579078,3808600,103.5616455078125,104.27501373291015,105.51457214355469,104.7311120950078,105.05690333997407,49.65458185094876
2020-06-18,103.5616455078125,104.40920801665672,103.18200750257549,104.39154667548584,3261100,106.4398193359375,104.14964599609375,105.27972793579102,104.34128989927603,104.78503827958106,37.56793504378214
2020-06-19,106.4398193359375,108.53224360004106,105.26559616565459,106.12198256833119,12611200,108.09080505371094,104.79590759277343,105.19408798217773,105.04079971149653,105.08590756255495,52.59074014092582
2020-06-22,108.09080505371094,108.69116264776471,105.15081830330809,106.38684943645738,4671200,107.26974487304688,105.55164947509766,105.19938507080079,106.05746815890134,105.63225256094695,58.18096796081457
2020-06-23,107.26974487304688,109.85657931925392,107.05785590500874,108.62054799001189,4307000,105.69820404052734,105.95601043701171,105.2682502746582,106.46156039694986,105.9299784358742,49.423016720244405
2020-06-24,105.69820404052734,107.7023350621085,104.73586307356813,106.9783750372759,4181600,105.77767944335938,106.21204376220703,105.2435287475586,106.20710827814237,105.88783763672023,49.39821379661828
2020-06-25,105.77767944335938,105.9012819044416,104.4357069791113,105.40687206011268,2759500,103.31444549560547,106.6552505493164,105.40244827270507,106.06396533321472,105.86780887429097,45.341302632059396
2020-06-26,103.31444549560547,106.51929895973633,103.07607124962796,105.94542655208014,6670800,104.68291473388672,106.03017578125,105.41304168701171,105.14745872067832,105.40356098725724,36.893686061881894
2020-06-29,104.68291473388672,105.30975772800231,103.09373056864358,103.72940423474084,3258900,105.88362121582031,105.34859771728516,105.4501235961914,104.99261072508114,105.2725343957353,44.70706518871762
2020-06-30,105.88362121582031,106.33389114723425,104.41803963883036,104.95659607511428,3633900,105.0272216796875,105.07137298583984,105.51369171142578,105.2896142219942,105.38364109029621,49.83294449962547
2020-07-01,105.0272216796875,106.26325288128473,104.91244990381699,105.86596026526297,2836400,105.16848754882812,104.93717651367187,105.57461013793946,105.20215004122531,105.31883756109461,52.383353661629904
2020-07-02,105.16848754882812,106.46631326356797,104.96542253353158,105.92776358472746,2216100,105.27442169189453,104.81533813476562,105.73529434204102,105.19092921042625,105.29150119522797,55.84821920452673
2020-07-06,105.27442169189453,106.16613078870883,104.16199972427874,105.95424185237647,3766400,104.23262786865234,105.20733337402343,105.61875457763672,105.21876003758234,105.28839583098552,53.05318418639688
2020-07-07,104.23262786865234,105.5481216116887,104.01190825569259,104.4445235468899,3908300,103.914794921875,105.11727600097656,105.23293685913086,104.89004931460569,105.09643801965221,46.80021793689929
2020-07-08,103.914794921875,104.62110040374213,103.05840845008359,104.31209428136087,2845100,104.09136962890625,104.7235107421875,104.89744186401367,104.5649645170288,104.88159382005635,48.361122112440825
2020-07-09,104.09136962890625,105.33622472913622,103.4115494566989,103.70290095907347,2861000,104.93892669677734,104.53634033203124,104.73675842285157,104.40709955432129,104.7379166943927,51.80504326467625
2020-07-10,104.93892669677734,105.04487452920473,103.3497428895047,104.02073235655622,2033500,104.82417297363281,104.4904281616211,104.65288314819335,104.58437526847331,104.77446396755353,44.0642536061036
2020-07-13,104.82417297363281,107.49929389648895,104.51516009315262,105.39803864120171,3469700,106.01605987548828,104.40037841796875,104.8038558959961,104.66430783685982,104.78350196865885,35.294182298779205
2020-07-14,106.01605987548828,106.09551571327059,103.66759965554286,104.83299909381901,2578200,107.41984558105469,104.75706481933594,104.93717041015626,105.11489184973598,105.0076034062642,44.53847427060781
2020-07-15,107.41984558105469,108.34687087387046,105.95427049941632,107.10200872270812,3533900,107.66703796386719,105.45807495117188,105.09079284667969,105.88320976017556,105.44619289258974,57.61136981653164
2020-07-16,107.66703796386719,108.58523247683681,106.95190848396432,107.05785633632465,3109900,107.41984558105469,106.17320861816407,105.35477447509766,106.4778191614061,105.84998290554927,58.230787229686435
2020-07-17,107.41984558105469,108.77947953379731,107.22561119697293,108.27623896405352,2715500,105.7864990234375,106.66939239501953,105.57991027832031,106.79182796795564,106.13541248291389,72.16416797717775
2020-07-20,105.7864990234375,107.59640259867669,105.09785488794651,107.30505108417566,3825900,106.12199401855469,106.86185760498047,105.63111801147461,106.45671831978294,106.0719736721,55.7923501206531
2020-07-21,106.12199401855469,106.81946884851118,105.96307561760474,106.25442714198438,3195400,108.71765899658203,106.88304443359375,105.82005462646484,106.34514355270686,106.0810682805463,51.37612577694465
2020-07-22,108.71765899658203,108.75297494522104,105.94542101878997,106.21028726566833,3876600,108.02019500732422,107.14260711669922,106.30034103393555,107.13598203399859,106.56044841073461,67.74201594060968
2020-07-23,108.02019500732422,109.12379325369211,107.6582182851467,108.99136011696214,3267500,109.22090148925781,107.21323852539062,106.69322357177734,107.43071969177382,106.8258568828418,63.01380069591884
2020-07-24,109.22090148925781,110.82774013488047,107.76415057624479,108.18793523189223,3832900,108.32036590576172,107.57344970703124,107.1214210510254,108.02744695760182,107.2613195385538,66.37374088444975
2020-07-27,108.32036590576172,109.90954317285161,107.8524413759659,109.69765421773866,2423400,108.85010528564453,108.0802230834961,107.47104034423828,108.12508660698846,107.4538734235007,67.16096564783295
2020-07-28,108.85010528564453,109.88307164891812,107.81713892237096,108.24974755782387,2337000,109.19440460205078,108.62584533691407,107.7544448852539,108.36675949987382,107.7077337620723,70.35700866228905
2020-07-29,109.19440460205078,109.90071004109485,108.50576050368815,109.00900093986299,2095800,109.98900604248047,108.72119445800782,107.93190078735351,108.64264120059948,107.97803755115929,70.76156627814939
2020-07-30,109.98900604248047,110.73062075532343,107.55225947660075,108.00252940130024,3606300,111.13676452636719,109.11495666503906,108.16409759521484,109.09142948122648,108.34366818594495,70.63503345628487
2020-07-31,111.13676452636719,111.18091115418781,109.29155133973588,109.72416000189327,3267100,112.86717224121094,109.49812927246094,108.5357894897461,109.77320782960672,108.85150388420352,73.78579206822126
2020-08-03,112.86717224121094,113.2203316867649,111.46339880822934,111.6841184098298,3319200,115.17147064208984,110.40749053955078,109.24385681152344,110.80452930014147,109.5816254036594,74.80814888607837
2020-08-04,115.17147064208984,115.45399816227933,112.63761425178843,112.94662030721217,3924500,114.21798706054688,111.67176361083985,110.14880447387695,112.26017641412426,110.59796090155584,76.3504727166724
2020-08-05,114.21798706054688,116.47815386164808,113.59115087062699,115.43636369962606,3688800,113.90013122558594,112.67648010253906,110.69883728027344,112.91277996293181,111.25614747591784,71.24862779723966
2020-08-06,113.90013122558594,114.71237769199918,113.12320743734321,114.33274646742045,1979900,116.31924438476562,113.45870513916016,111.28683090209961,113.24189705048319,111.7368717940393,70.923509264259
2020-08-07,116.31924438476562,116.43402290267895,113.89132846781607,114.10322416127364,2303100,117.36988830566406,114.49520111083984,111.9966651916504,114.26767949524401,112.57003044689863,82.36577753937681
2020-08-10,117.36988830566406,118.40285469565242,115.87782125179459,116.60178820144016,3002900,116.29276275634766,115.39574432373047,112.90161743164063,115.30174909871737,113.44273187576506,83.10819308104689
2020-08-11,116.29276275634766,118.8266198637108,115.96610200638305,118.04969590663359,3915900,118.83544921875,115.62000274658203,113.64588317871093,115.63208698459414,113.96091930859825,74.48631910609808
2020-08-12,118.83544921875,119.28571239535295,117.21977997801258,119.28571239535295,4860900,119.02086639404297,116.54349517822266,114.60998764038087,116.69987439597944,114.84719747408037,81.23402854558026
2020-08-13,119.02086639404297,119.13564492729734,117.96141472846516,118.29691292003402,2324800,120.53937530517578,117.56764221191406,115.5131736755371,117.47353839533396,115.60604636861902,80.06499370145309
2020-08-14,120.53937530517578,120.9543291910819,119.38280686764541,120.00081899399898,3180900,122.04913330078125,118.41166839599609,116.45343475341797,118.49548403194791,116.5030152661748,86.11685156904682
2020-08-17,122.04913330078125,122.44642594645951,121.30750509430356,121.8195762602483,4632300,121.4635238647461,119.34751739501954,117.371630859375,119.6800337882257,117.51140036337597,86.87712067269796
2020-08-18,121.4635238647461,122.4128800806344,119.48497637499943,121.56112110620892,5756800,136.83059692382812,120.38166961669921,118.00083618164062,120.27453048039916,118.22996827271598,83.82295287739643
2020-08-19,136.83059692382812,137.2476021570968,130.01656462095508,131.75556660844276,40211800,135.07383728027344,123.98069915771484,120.26209716796875,125.7932192948755,121.61190075473637,91.02996712873347
2020-08-20,135.07383728027344,138.49859473909916,134.61246727272578,137.46050883755456,12046000,136.30714416503906,127.19129333496093,122.3794677734375,128.8867586233415,124.05952557756129,85.92133458082769
2020-08-21,136.30714416503906,138.063881485237,134.97627968707775,135.15372557648854,7061400,135.96112060546875,130.3448471069336,124.37825775146484,131.36022047057403,126.28636532073907,85.708105861509
2020-08-24,135.96112060546875,137.18550672515286,135.41990184026113,137.0790418986378,4355300,135.61508178710938,133.1272445678711,126.23738098144531,132.89385384887228,128.04541173614444,83.68014123964885
2020-08-25,135.61508178710938,136.88383262739202,135.18032789520194,136.768486718911,2984400,135.4908447265625,135.95755615234376,128.16961288452148,133.80092982828467,129.42171538177442,85.36017816760908
2020-08-26,135.4908447265625,136.253874024179,134.94074502197864,135.526328479318,3061600,133.36148071289062,135.68960571289062,129.83515243530275,134.3642347943773,130.52519344446316,85.90994755256291
2020-08-27,133.36148071289062,135.52635559689264,132.7936457874354,135.44650698352845,3773100,133.84056091308594,135.34713439941407,131.2692138671875,134.02998343388174,131.04088203872269,78.62071757823752
