Date,Close,High,Low,Open,Volume,Target
2024-09-26,10329.0810546875,10498.01462333893,10304.947687737294,10498.01462333893,84960100,10280.8134765625
2024-09-27,10280.8134765625,10377.346936436326,10039.479826877934,10136.01328675176,93027400,9967.080078125
2024-09-30,9967.080078125,10184.280370384382,9967.080078125,10111.880272964589,144692100,10184.2802734375
2024-10-01,10184.2802734375,10184.2802734375,10015.346714399437,10039.480079976303,59797700,10136.013671875
2024-10-02,10136.013671875,10184.280403645833,9967.080110677083,9967.080110677083,86746200,10087.74609375
2024-10-03,10087.74609375,10160.146185331938,10039.479366028707,10087.74609375,60887000,10111.8798828125
2024-10-04,10111.8798828125,10111.8798828125,9991.213058435262,10039.479788186158,58500400,9942.9462890625
2024-10-07,9942.9462890625,10015.346383400334,9894.679559503944,9991.213018621056,91867900,10039.48046875
2024-10-08,10039.48046875,10136.013934795674,9798.146803635816,9846.413536658654,99622900,10063.6142578125
2024-10-09,10063.6142578125,10160.14772791142,10039.480890287768,10039.480890287768,56835200,10136.013671875
2024-10-10,10136.013671875,10136.013671875,10039.480208333332,10063.613574218749,51080000,10015.3466796875
2024-10-11,10015.3466796875,10208.413603633284,10015.3466796875,10208.413603633284,44632100,10136.013671875
2024-10-14,10136.013671875,10136.013671875,10015.346842447916,10015.346842447916,31738600,10256.6806640625
2024-10-15,10256.6806640625,10256.6806640625,10087.747100183824,10184.280565257353,66635200,10111.8798828125
2024-10-16,10111.8798828125,10353.213531566975,10111.8798828125,10329.080166691527,63255900,10353.212890625
2024-10-17,10353.212890625,10425.61298076923,10136.012620192307,10184.279346955127,66993300,10377.3466796875
2024-10-18,10377.3466796875,10498.01350154433,10353.213315316134,10498.01350154433,56299600,10304.947265625
2024-10-21,10304.947265625,10473.880827356557,10304.947265625,10473.880827356557,36472500,10136.013671875
2024-10-22,10136.013671875,10232.547135416666,10111.880305989584,10111.880305989584,94799500,10280.8134765625
2024-10-23,10280.8134765625,10280.8134765625,10111.879921783304,10111.879921783304,48903000,10329.0810546875
2024-10-24,10329.0810546875,10473.881256388726,10329.0810546875,10353.214421637704,85341200,10377.3466796875
2024-10-25,10377.3466796875,10377.3466796875,10256.679857830668,10280.813222202034,34847500,10232.546875
2024-10-28,10232.546875,10449.747162441037,10232.546875,10449.747162441037,39061500,10136.013671875
2024-10-29,10136.013671875,10208.41376953125,10136.013671875,10160.147037760416,49680100,9991.212890625
2024-10-30,9991.212890625,10039.479619565218,9918.812797214674,9918.812797214674,114484100,9894.6796875
2024-10-31,9894.6796875,10111.879973323172,9894.6796875,9967.07978277439,97553400,10063.6142578125
2024-11-01,10063.6142578125,10063.6142578125,9918.814052664118,9918.814052664118,47710000,10015.3466796875
2024-11-04,10015.3466796875,10136.013507153615,9942.946583207831,10063.613410673946,49275700,10136.013671875
2024-11-05,10136.013671875,10208.41376953125,9942.946744791667,9942.946744791667,50296500,10087.74609375
2024-11-06,10087.74609375,10136.012821471291,10015.346002168062,10111.879457610645,50324900,9822.279296875
2024-11-07,9822.279296875,10087.746304898648,9822.279296875,9967.079483069718,131579100,9725.74609375
2024-11-08,9725.74609375,9870.54628373139,9701.612728753102,9846.412918734492,92166100,9701.6123046875
2024-11-11,9701.6123046875,9701.6123046875,9460.278665267413,9460.278665267413,128707600,9798.146484375
2024-11-12,9798.146484375,9870.546581550185,9653.34629002463,9749.879752924877,80378500,9798.146484375
2024-11-13,9798.146484375,9894.679947275246,9798.146484375,9870.546581550185,62933100,9749.8798828125
2024-11-14,9749.8798828125,9822.279980952197,9701.61315071937,9774.013248859066,56381400,9822.279296875
2024-11-15,9822.279296875,9918.812754338145,9701.61247504607,9701.61247504607,63598200,9653.3466796875
2024-11-18,9653.3466796875,9774.013513183594,9653.3466796875,9725.746779785157,65716200,9580.9462890625
2024-11-19,9580.9462890625,9677.479752932148,9556.812923095087,9556.812923095087,85295300,9725.74609375
2024-11-20,9725.74609375,9798.146188740695,9653.345998759305,9677.479363756203,58584400,9555.970703125
2024-11-21,9555.970703125,9701.493099619289,9555.970703125,9701.493099619289,93181200,9555.970703125
2024-11-22,9555.970703125,9652.985634121193,9555.970703125,9628.731901372144,58396100,9871.2685546875
2024-11-25,9871.2685546875,9895.522285780098,9604.477512668918,9652.984974854115,165369400,9701.4931640625
2024-11-26,9701.4931640625,9944.030493164062,9701.4931640625,9944.030493164062,62310100,9701.4931640625
2024-11-28,9701.4931640625,9774.254362792968,9628.731965332032,9677.239431152344,57443500,9701.4931640625
2024-11-29,9701.4931640625,9798.508095703126,9652.985698242188,9701.4931640625,76886000,9458.955078125
2024-12-02,9458.955078125,9749.999849759615,9458.955078125,9701.492387820514,87879600,9895.5224609375
2024-12-03,9895.5224609375,9919.776192459405,9604.477682674631,9725.74634028416,126087100,9895.5224609375
2024-12-04,9895.5224609375,9944.02992398131,9750.000071806066,9871.268729415593,97876300,9944.0302734375
2024-12-05,9944.0302734375,10041.04520293445,9919.776541063262,9944.0302734375,96904400,9774.25390625
2024-12-06,9774.25390625,9871.268833359181,9750.000174472705,9798.507638027295,68247200,10041.044921875
2024-12-09,10041.044921875,10041.044921875,9701.492678140097,9725.746409835447,64458400,10041.044921875
2024-12-10,10041.044921875,10041.044921875,9968.28372678895,10016.79119017965,61230400,10113.806640625
2024-12-11,10113.806640625,10113.806640625,9919.776777015888,9919.776777015888,37934300,9871.2685546875
2024-12-12,9871.2685546875,10065.298403428285,9871.2685546875,9992.53721015049,44780100,9750.0
2024-12-13,9750.0,9919.776119402984,9725.746268656716,9822.76119402985,75126400,9798.5078125
2024-12-16,9798.5078125,9822.761544709158,9701.492883663366,9701.492883663366,57746100,9604.4775390625
2024-12-17,9604.4775390625,9749.999926017992,9604.4775390625,9652.985001380997,99845900,9507.462890625
2024-12-18,9507.462890625,9725.746477399554,9507.462890625,9604.477818080357,84868500,9386.1943359375
2024-12-19,9386.1943359375,9483.209264474322,9264.925675266473,9410.448068071706,104254100,9361.9404296875
2024-12-20,9361.9404296875,9458.955356420012,9337.686698004372,9361.9404296875,91576900,9483.208984375
2024-12-23,9483.208984375,9555.970178628517,9410.447790121483,9410.447790121483,43292100,9458.955078125
2024-12-24,9458.955078125,9604.477463942309,9458.955078125,9555.970002003205,32415700,9507.462890625
2024-12-27,9507.462890625,9531.71662248884,9434.701695033482,9507.462890625,24016700,9386.1943359375
