Date,Close,High,Low,Open,Volume,Target
2020-04-09,65.88119506835938,66.2200577746698,62.546117402166736,63.49135168107664,19748100,63.9907341003418
2020-04-13,63.9907341003418,65.63151883972958,62.73338785261928,65.56017859800492,11191800,65.69393157958984
2020-04-14,65.69393157958984,66.28247829465097,64.79328665388098,65.71177003946512,10912000,64.69520568847656
2020-04-15,64.69520568847656,65.25699480189635,63.054414094764255,64.21366924695383,10642500,65.55126953125
2020-04-16,65.55126953125,65.7742026955348,63.62512372620677,65.19457510771826,11946800,68.75257110595703
2020-04-17,68.75257110595703,69.01117433501258,66.85318342088118,68.32454333629032,14268400,67.165283203125
2020-04-20,67.165283203125,68.64556223307117,66.95126933491552,67.78949315347687,9684700,64.84679412841797
2020-04-21,64.84679412841797,65.9525406196412,63.97289320892598,65.45317255329128,10345800,69.0646743774414
2020-04-22,69.0646743774414,69.60863170712504,66.37164541691436,66.47865575834311,11347000,67.01370239257812
2020-04-23,67.01370239257812,69.26086542171784,66.22006096853985,68.95767962079509,15513400,67.39714813232422
2020-04-24,67.39714813232422,67.79842506067845,66.1754720828915,67.54874103384653,8456000,69.32329559326172
2020-04-27,69.32329559326172,69.59081811458121,68.25321911474441,68.37806114379208,8258500,70.17042541503906
2020-04-28,70.17042541503906,70.99081759820133,68.62772535455973,70.15258695697385,12801400,68.5385513305664
2020-04-29,68.5385513305664,70.22392498595917,68.41370934152829,69.71563780105308,24575500,68.4226303100586
2020-04-30,68.4226303100586,69.23410325943964,67.04936159234313,68.51180218972775,15186000,65.80094146728516
2020-05-01,65.80094146728516,67.66465911181825,65.28373498859386,66.7907650786713,11216700,64.10664367675781
2020-05-04,64.10664367675781,64.75761134240113,63.544854696578504,64.72194122889123,12921800,65.0073013305664
2020-05-05,65.0073013305664,66.95127847422917,64.9983821005215,66.84426812382767,12976000,65.0608139038086
2020-05-06,65.0608139038086,66.74618808296478,64.97164199869488,65.78311517962403,12740900,68.1546630859375
2020-05-07,68.1546630859375,68.18156514772656,65.79615549746852,66.19073047341877,13360500,69.83161163330078
2020-05-08,69.83161163330078,69.8854157435215,67.93942288319103,69.27561074099573,11917200,68.0381088256836
2020-05-11,68.0381088256836,69.21287821050474,67.9753350457732,68.7106879712216,9004500,66.67498779296875
2020-05-12,66.67498779296875,68.80930924240312,66.66601815847302,68.15466276074496,8549900,66.02035522460938
2020-05-13,66.02035522460938,67.93047706720365,65.39261073737389,66.77364039909934,11532700,66.53150939941406
2020-05-14,66.53150939941406,66.62118522098004,63.356936054826946,64.85454348464123,11932300,66.50462341308594
2020-05-15,66.50462341308594,66.93507019738384,65.16842803400002,65.29397558290593,9489100,68.36092376708984
2020-05-18,68.36092376708984,69.49982105002202,68.33401486342008,68.92588759127764,8903200,68.02911376953125
2020-05-19,68.02911376953125,69.24872404508947,67.93943795199856,68.51337139439934,6484900,69.73299407958984
2020-05-20,69.73299407958984,69.80473064128638,68.62099185044922,69.257706004441,7790500,69.9930419921875
2020-05-21,69.9930419921875,71.18574329092331,69.8495552195669,70.48626237896258,10312600,69.6074447631836
2020-05-22,69.6074447631836,69.99305699497384,68.62099009453827,69.85853982726518,7653300,69.73299407958984
2020-05-26,69.73299407958984,71.67001808194725,69.57157484257444,71.38305130967846,8422200,70.48627471923828
2020-05-27,70.48627471923828,70.82705244296041,69.40118146817102,70.82705244296041,8245300,70.43245697021484
2020-05-28,70.43245697021484,71.79554707601697,69.88542563281264,70.52213278054742,8331400,69.93925476074219
2020-05-29,69.93925476074219,70.52215799908726,69.28461495357372,70.50422556733845,10043600,70.23518371582031
2020-06-01,70.23518371582031,70.53112012185959,68.84518436029828,69.64331774556926,7922000,69.75093078613281
2020-06-02,69.75093078613281,70.18138439184176,68.86312834902878,69.92131966949252,9521000,71.3651123046875
2020-06-03,71.3651123046875,71.69691354221861,70.21724532136786,70.35175563829836,9956700,70.61182403564453
2020-06-04,70.61182403564453,71.89420824518807,70.36969861060446,71.12298379235337,7667600,73.66085052490234
2020-06-05,73.66085052490234,73.83123939195603,71.714856953564,72.03769541649343,12030800,74.93426513671875
2020-06-08,74.93426513671875,74.98807610844766,73.69672225619087,74.50381841385136,10229600,73.86711883544922
2020-06-09,73.86711883544922,74.62937373655713,73.32008731824553,74.09131185588261,7999800,70.85396575927734
2020-06-10,70.85396575927734,71.76867029374621,70.12757570355247,71.63415310995804,19683800,65.07875061035156
2020-06-11,65.07875061035156,68.86312994302924,64.70210797278041,67.9304861439282,26422200,68.49544525146484
2020-06-12,68.49544525146484,68.8003512996962,66.19074140591403,67.25790231198232,18529800,69.01558685302734
2020-06-15,69.01558685302734,69.86752453778088,66.43288541144364,66.63017638774086,14644700,69.80472564697266
2020-06-16,69.80472564697266,70.79118027028211,68.50440904981316,70.65666310875564,10890100,69.14111328125
2020-06-17,69.14111328125,70.20827404953265,68.76447071897145,70.01098313353148,6906700,68.43267822265625
2020-06-18,68.43267822265625,68.86313185025084,67.9753293680081,68.80035807558374,8486000,67.61661529541016
2020-06-19,67.61661529541016,69.39222015862244,67.15028998862759,69.07835130318874,12538600,67.61661529541016
2020-06-22,67.61661529541016,67.84080831240964,66.28938962436892,67.16822926141118,8238600,67.69732666015625
2020-06-23,67.69732666015625,68.48649051894716,67.32068400491245,68.45061881247227,8076600,66.03828430175781
2020-06-24,66.03828430175781,67.18615127614282,64.56757888559866,67.16821884796731,12306400,66.22660827636719
2020-06-25,66.22660827636719,66.45977090308257,64.7200311008234,65.66164440122344,8624800,64.18196868896484
2020-06-26,64.18196868896484,66.15486425763856,63.895001936397264,66.02931673100444,17627800,65.89480590820312
2020-06-29,65.89480590820312,65.91273833680245,63.724612589025995,64.03848824504381,8653000,65.99343872070312
2020-06-30,65.99343872070312,66.2535033843828,65.29395775582573,65.98447592810571,11324000,66.38803100585938
2020-07-01,66.38803100585938,66.97990381832187,65.80512782923562,66.36112894017062,6750000,66.16382598876953
2020-07-02,66.16382598876953,67.33859492271577,66.03827847713373,67.29376043531799,6544400,67.65247344970703
2020-07-06,67.65247344970703,67.68834514626191,66.50460652725701,67.19511787091547,7235300,66.58531951904297
2020-07-07,66.58531951904297,67.46415906990032,66.36112652402936,67.37447639843309,7515100,66.48667907714844
2020-07-08,66.48667907714844,66.80951756170559,65.76029590780874,66.42390530747498,7346200,65.97551727294922
2020-07-09,65.97551727294922,66.55842045462592,64.50481170671026,66.11900408030304,9618200,66.62118530273438
2020-07-10,66.62118530273438,66.86331070544229,65.23118612036288,65.46434873018183,7524200,65.15047454833984
2020-07-13,65.15047454833984,67.1144001954734,65.00698777205692,66.86330517880435,9464500,65.22222900390625
2020-07-14,65.22222900390625,65.43745236302539,64.40616321942925,64.5675824492254,8780900,67.80492401123047
2020-07-15,67.80492401123047,67.98427565477725,66.3252490055763,66.77363495626989,10300700,66.71085357666016
2020-07-16,66.71085357666016,67.38343242587382,66.07414642042366,67.1682091098367,6649300,66.50462341308594
2020-07-17,66.50462341308594,66.85436399101359,65.65268579770637,66.74674887402497,6087500,67.22203063964844
2020-07-20,67.22203063964844,67.45519328347882,66.02932219607982,66.50461711976457,8832700,67.65247344970703
2020-07-21,67.65247344970703,68.87208376526681,67.50001702889215,67.95737260768371,10637500,69.26667022705078
2020-07-22,69.26667022705078,69.34738326813687,67.36551788724648,67.72422122860964,9213100,67.58074188232422
2020-07-23,67.58074188232422,69.11422125879444,67.1682275624984,68.9438323807996,7795100,67.95738220214844
2020-07-24,67.95738220214844,68.15467314014126,67.35654659413579,67.50899619464751,5673400,68.56718444824219
2020-07-27,68.56718444824219,68.79137744219085,67.7421558725496,68.0560246957123,6771100,66.93505859375
2020-07-28,66.93505859375,68.50440952484483,66.86331519486144,68.42370333246552,12273400,69.42808532714844
2020-07-29,69.42808532714844,70.3876310759118,68.96176690608799,69.55363285750423,15261100,68.72859954833984
2020-07-30,68.72859954833984,69.03350555954141,67.6166042808748,68.71962991340918,7889800,68.62995910644531
2020-07-31,68.62995910644531,68.63892874203167,67.68835262469739,68.36989440905951,7423800,67.70628356933594
2020-08-03,67.70628356933594,68.69273136555687,67.65247944065229,68.58512310818955,7138300,67.37447357177734
2020-08-04,67.37447357177734,67.69731201839863,67.04267233184716,67.58970376407618,12792400,67.95738220214844
2020-08-05,67.95738220214844,68.14570350427952,67.55383753212861,67.57176996202455,7780800,68.21885681152344
2020-08-06,68.21885681152344,68.45328090847211,67.56966757279932,67.804091669748,6764800,68.33607482910156
2020-08-07,68.33607482910156,68.46230531665239,67.81311602122209,68.05656544653127,6569300,69.85084533691406
2020-08-10,69.85084533691406,70.03117263366627,68.3541026334981,68.36312106204934,6604300,71.11316680908203
2020-08-11,71.11316680908203,72.11399926519012,70.32872851457812,70.57217108650202,10238500,71.49182891845703
2020-08-12,71.49182891845703,71.85249029221238,70.93280344518408,71.76231978949089,5378000,71.24842071533203
2020-08-13,71.24842071533203,71.80744651145643,71.0861233473635,71.1582570395823,4383400,70.66233825683594
2020-08-14,70.66233825683594,71.16726023618446,70.34675514069706,70.81561716070301,3771300,71.18529510498047
2020-08-17,71.18529510498047,71.19431353495854,70.43693051391742,70.86971884621333,5360400,71.22135162353516
2020-08-18,71.22135162353516,71.55496469390694,70.64429601141055,71.36561896608906,5272700,69.99510955810547
2020-08-19,69.99510955810547,71.58201599513394,69.81478225166747,71.39267025966029,6840600,69.62541961669922
2020-08-20,69.62541961669922,70.01312942257715,68.94016363627782,69.45410390183284,5099500,69.49019622802734
2020-08-21,69.49019622802734,69.67052355686332,69.14757155162036,69.37298415218864,5594100,70.94184112548828
2020-08-24,70.94184112548828,71.35659941021063,69.65248100772394,70.0672392924463,5867400,74.58451080322266
2020-08-25,74.58451080322266,74.9000870192402,71.9426752593405,72.18611780339815,17659500,74.30500793457031
2020-08-26,74.30500793457031,74.6115657486953,73.82712747524333,74.3140194850708,7934300,75.20665740966797
2020-08-27,75.20665740966797,75.41403313352943,74.38615230652657,74.61156488927362,9099200,76.6402587890625
2020-08-28,76.6402587890625,76.90173814453404,75.22466840188511,75.54926298943293,9303900,76.16239166259766
2020-08-31,76.16239166259766,76.96485977097106,75.76566338284633,76.30665211402409,6401600,77.58700561523438
2020-09-01,77.58700561523438,77.62306557114039,75.94600245969565,76.3697722925224,8166100,79.6607894897461
2020-09-02,79.6607894897461,80.02145092606689,77.80339237940437,78.00175651333305,11378900,77.9747085571289
2020-09-03,77.9747085571289,80.2288339482699,77.26240410804297,79.88620248622782,11036600,77.78536987304688
2020-09-04,77.78536987304688,79.14686377876407,76.9197863936311,78.52472285832155,10349400,77.00994110107422
2020-09-08,77.00994110107422,78.96652023717901,76.43287868768577,76.8837037538322,11083100,77.41567993164062
2020-09-09,77.41567993164062,78.29028164957028,76.15336838655799,77.47879516494254,6928700,76.53206634521484
2020-09-10,76.53206634521484,78.5066824805274,76.21649015166022,77.36158975561636,7552000,76.88369750976562
2020-09-11,76.88369750976562,77.40665619499438,75.87385384620005,76.59516976602632,7103300,78.10995483398438
2020-09-14,78.10995483398438,78.49766469755077,77.21732305658087,77.31650512951961,5535800,79.08373260498047
2020-09-15,79.08373260498047,79.57062450391756,78.59684070604338,78.6058591335361,8361900,79.6878433227539
2020-09-16,79.6878433227539,80.6345787977163,79.11980616520358,79.3452187183808,7146400,78.2181396484375
2020-09-17,78.2181396484375,78.73207988739227,76.96484666433646,78.48863740748476,7386600,76.5951919555664
2020-09-18,76.5951919555664,78.65997201447692,76.27961571928009,78.27226210159772,10113400,75.63944244384766
2020-09-21,75.63944244384766,75.69353926007177,73.7099113693349,74.71074374375596,7188800,75.69355010986328
2020-09-22,75.69355010986328,76.09027849649539,74.99928231230389,75.7837206552228,4465000,74.82794952392578
2020-09-23,74.82794952392578,76.55010473898487,74.67467063812703,76.0812427742478,6414700,74.873046875
2020-09-24,74.873046875,75.86486089724548,73.86319599325121,74.5033669246919,4881500,76.0091323852539
2020-09-25,76.0091323852539,76.36077549515696,74.13369787973986,74.41320730580466,5981500,77.60502624511719
2020-09-28,77.60502624511719,77.75830511591305,76.63124245586485,77.10911592307815,5976200,76.4599380493164
2020-09-29,76.4599380493164,77.76732805927463,76.30665229057469,77.76732805927463,4064000,77.46977233886719
2020-09-30,77.46977233886719,78.58782337822446,77.06403255911347,78.10994306287893,10134400,78.2091293334961
2020-10-01,78.2091293334961,78.84930009198973,77.72223744413942,78.47962712059795,7241200,78.05587005615234
2020-10-02,78.05587005615234,78.56079204782898,76.72142451937611,76.77552821780304,5602300,79.76898956298828
2020-10-05,79.76898956298828,79.95833526827144,78.62389002464691,78.6870052597413,7004800,78.45259094238281
2020-10-06,78.45259094238281,80.49933400302821,78.26324521352495,79.93129681645463,7951100,79.7509765625
2020-10-07,79.7509765625,80.22885706149265,78.84031459503764,79.18293927674209,5179300,80.7247314453125
2020-10-08,80.7247314453125,80.79686510347263,79.7148877472477,79.75996612431459,4958800,81.15755462646484
2020-10-09,81.15755462646484,81.44608248000097,80.76984467836506,80.9682088674924,6197700,81.851806640625
2020-10-12,81.851806640625,82.14033443857629,81.08540532222739,81.56327884267371,5909100,81.29278564453125
2020-10-13,81.29278564453125,81.91491960715753,80.94113573646624,81.67147707900727,5732000,80.52637481689453
2020-10-14,80.52637481689453,81.68950436652575,79.85013718657719,81.30179451664867,4760700,80.09357452392578
2020-10-15,80.09357452392578,80.12964135092987,79.04765717793848,79.4894706494558,5002200,79.81405639648438
2020-10-16,79.81405639648438,80.81488846465494,79.74192962327132,80.59849438692835,4721300,78.98454284667969
2020-10-19,78.98454284667969,80.76079454228451,78.76814876124354,79.97635652389302,5426600,79.80506134033203
2020-10-20,79.80506134033203,80.89605725974755,79.38128464455801,79.95834022376877,4939700,79.58865356445312
2020-10-21,79.58865356445312,80.39112850500368,79.51652678247488,79.68783562859832,4119200,80.57146453857422
2020-10-22,80.57146453857422,80.58949451626793,79.07472186531986,79.36324966173638,4257800,81.86984252929688
2020-10-23,81.86984252929688,82.01410298704388,80.6435976827437,80.96819231148102,7811500,80.84195709228516
2020-10-26,80.84195709228516,82.1673770563792,79.93128849954266,81.17556325073178,7756400,81.19361114501953
2020-10-27,81.19361114501953,81.46410210385548,80.4001544893909,80.67967075628088,8027500,78.59685516357422
2020-10-28,78.59685516357422,80.20179160026645,78.09193319581824,79.93130063713113,12738800,79.61571502685547
2020-10-29,79.61571502685547,80.34604948403151,78.09192399492512,78.59684590319054,8440000,78.40751647949219
2020-10-30,78.40751647949219,79.6968768023325,77.20831981914176,79.11982110754138,11400700,77.51487731933594
2020-11-02,77.51487731933594,79.13784373039441,77.04601531150765,78.93046801385354,8904900,79.69686126708984
2020-11-03,79.69686126708984,80.30096525496579,77.70421513458813,78.24520388311949,6910400,80.95916748046875
2020-11-04,80.95916748046875,82.31164270023125,80.01243207501712,80.1566994003999,10509400,81.7075424194336
2020-11-05,81.7075424194336,82.19443434588135,81.05835318416993,81.77065765735951,6169700,81.73460388183594
2020-11-06,81.73460388183594,82.2305074364636,80.95016561740093,81.2837787163311,6626100,86.4502182006836
2020-11-09,86.4502182006836,88.04614289773959,86.23382408006492,87.74859668248574,16225800,85.08232116699219
2020-11-10,85.08232116699219,86.30528758510802,84.37571865481345,84.91925851714446,10474700,86.09693908691406
2020-11-11,86.09693908691406,86.81260259751544,85.17291504578935,85.25444983129319,8296500,84.72901153564453
2020-11-12,84.72901153564453,85.84327401804259,83.94088123218887,85.75268520185597,7058400,86.5679931640625
2020-11-13,86.5679931640625,86.59516911830538,84.88301488616608,85.49902852444524,5516100,88.57910919189453
2020-11-16,88.57910919189453,88.60628514996505,86.98471950740483,87.68226801814366,9371300,89.32194519042969
2020-11-17,89.32194519042969,89.48500784399953,87.70037961089758,88.06274183121772,8722300,88.69686126708984
2020-11-18,88.69686126708984,89.98324034869134,88.69686126708984,89.34910485092095,6039500,88.56097412109375
2020-11-19,88.56097412109375,88.70591483511902,87.74566100631664,88.08990124967445,4252300,87.88154602050781
2020-11-20,87.88154602050781,88.36167292585705,87.82718720622539,88.25296220877526,4609700,87.76377868652344
2020-11-23,87.76377868652344,88.65156564119262,87.3470646176733,88.43415110776719,4803200,89.05016326904297
2020-11-24,89.05016326904297,89.43064042424291,88.234850142555,88.3344999086526,6319900,88.95957946777344
2020-11-25,88.95957946777344,89.26758976193877,88.72404990859997,89.23135285018495,4027100,89.37628173828125
2020-11-27,89.37628173828125,89.66617005998377,89.0320346046151,89.2132191253559,2169700,88.79650115966797
2020-11-30,88.79650115966797,89.04109854299577,87.83624735774568,88.95956377805884,5197300,89.5212173461914
2020-12-01,89.5212173461914,89.91981635764279,89.0048535865759,89.68427994983222,4970000,89.60276794433594
2020-12-02,89.60276794433594,89.72053271331929,88.9686324129672,89.2404057709086,3377900,90.6898422241211
2020-12-03,90.6898422241211,91.49609438409196,89.65711458300147,89.70240553234132,6264100,92.65567016601562
2020-12-04,92.65567016601562,93.2535688984621,91.55952940134861,91.81318089578596,6952700,91.86751556396484
2020-12-07,91.86751556396484,92.60129389582274,91.21526508609871,92.41105532502561,4514800,91.68634033203125
2020-12-08,91.68634033203125,92.01246560403015,90.59926069969075,90.92538597168965,3911300,90.95255279541016
2020-12-09,90.95255279541016,92.59223303450985,90.6807794588654,92.34764256080601,6629900,95.4730224609375
2020-12-10,95.4730224609375,96.1071511709589,93.08144145245024,93.76992898867675,12939200,93.30790710449219
2020-12-11,93.30790710449219,94.9204115777421,92.70095441606374,94.58523225712418,6262600,93.5978012084961
2020-12-14,93.5978012084961,94.85700452766493,93.53438834031796,94.05981319749921,5156200,94.37686920166016
2020-12-15,94.37686920166016,94.99288282875433,94.01450702487234,94.43122110915904,5195200,93.552490234375
2020-12-16,93.552490234375,94.938526007208,93.05424831462912,94.30439050278147,6409300,93.49813842773438
2020-12-17,93.49813842773438,94.25003869692932,92.95459864585831,93.80614868140358,4535700,93.56156158447266
2020-12-18,93.56156158447266,94.31346193642167,93.26261225251932,93.60685945106584,10215000,93.25355529785156
2020-12-21,93.25355529785156,93.44379389093413,90.60831617090938,91.69540273186043,7175900,92.77342987060547
2020-12-22,92.77342987060547,93.4619104346197,92.30235694629681,92.51071745348794,4302700,92.45635986328125
2020-12-23,92.45635986328125,93.02708257104436,92.37483199730599,92.66472037324704,3817300,92.41106414794922
2020-12-24,92.41106414794922,92.72812846288271,92.11211483180462,92.67377655503232,1949200,94.52181243896484
2020-12-28,94.52181243896484,94.55804934875559,92.68283246385873,93.23543324307082,5055200,95.69041442871094
2020-12-29,95.69041442871094,95.82630109489968,94.63957182724953,95.02004896339162,4780900,95.99842834472656
2020-12-30,95.99842834472656,96.58726597978605,95.82630476685972,96.0165433422205,3654100,96.91341400146484
2020-12-31,96.91341400146484,97.05835474992745,95.68138653785097,96.02562686299888,3566300,93.39851379394531
2021-01-04,93.39851379394531,97.61096033210585,92.52884852662913,97.52943245305363,8041500,93.70650482177734
2021-01-05,93.70650482177734,94.44934418317844,93.12672809636595,93.23543191270325,5721900,94.38591766357422
2021-01-06,94.38591766357422,95.30993452616839,93.22636438052163,93.29883127710035,5017200,93.6249771118164
2021-01-07,93.6249771118164,94.79359160599768,93.262614903224,94.65770491383999,5057000,95.7266616821289
2021-01-08,95.7266616821289,95.80819645524947,93.68838220340277,94.08698129091734,5869700,94.75733947753906
2021-01-11,94.75733947753906,95.6994783039938,94.45839018509528,95.21029043767211,4257400,93.14483642578125
2021-01-12,93.14483642578125,94.50368932456904,92.68282450497809,94.22286193716087,4332600,93.20825958251953
2021-01-13,93.20825958251953,93.65214964328383,91.93999535456607,92.6918957003901,4804500,92.23893737792969
2021-01-14,92.23893737792969,94.38592751329318,92.13928760931681,94.03262630147789,4528300,92.7009506225586
2021-01-15,92.7009506225586,93.02707588599198,91.68633792393435,91.84033960069911,5522900,92.89118194580078
2021-01-19,92.89118194580078,93.85143575112845,91.80409551551223,93.12671837575243,6519600,95.53640747070312
2021-01-20,95.53640747070312,95.88970863632265,92.58316552924617,92.77341099825597,5844300,94.7392349243164
2021-01-21,94.7392349243164,95.56360216866624,94.62146323834935,95.53642621389966,5731500,94.13227844238281
2021-01-22,94.13227844238281,94.63958134157252,93.36225622706232,94.35875393830445,5231600,93.71556091308594
2021-01-25,93.71556091308594,94.1685119216779,92.5560074369279,93.98733428283468,5009000,94.8388900756836
2021-01-26,94.8388900756836,95.30995611180391,93.52532792513638,93.67027557408682,7195300,88.66062927246094
2021-01-27,88.66062927246094,92.20270242035845,87.62790156815952,91.93093597324332,18139500,88.9142837524414
2021-01-28,88.9142837524414,91.07032805025672,88.8689858873027,89.62994717043296,8868200,87.70036315917969
2021-01-29,87.70036315917969,88.58815008684977,86.89411099874167,88.22578793450518,8203000,89.3038101196289
2021-02-01,89.3038101196289,90.24594891613313,87.80000966228093,87.86342251822434,7206300,92.08493041992188
2021-02-02,92.08493041992188,92.83683066304799,89.48498945330313,89.72958683913117,6917700,91.51422882080078
