Date,Close,High,Low,Open,Volume,Target
2020-02-21,170.6293182373047,175.32045768849378,169.34905245387205,175.0051657426706,48572600,163.2725067138672
2020-02-24,163.2725067138672,166.76936419311608,155.95395089540565,160.29158667444042,68311100,160.57826232910156
2020-02-25,160.57826232910156,167.04647809888743,160.17697106093158,166.43500677501711,68073300,162.5846405029297
2020-02-26,162.5846405029297,165.53689970935307,160.71201601246975,162.14515324804916,56206100,151.12904357910156
2020-02-27,151.12904357910156,159.5845564127313,150.93796159082171,156.0399396074832,93174900,154.78834533691406
2020-02-28,154.78834533691406,156.41257893669868,145.2245496509673,145.61627726402705,97012700,165.08786010742188
2020-03-02,165.08786010742188,165.21207000811614,155.0750113556464,157.94128602180794,71030800,157.17689514160156
2020-03-03,157.17689514160156,167.1993044084462,155.02718979920726,166.05279780822704,71677000,162.94769287109375
2020-03-04,162.94769287109375,163.0910007511262,158.23744130615754,160.97952023265017,49814400,158.85845947265625
2020-03-05,158.85845947265625,163.25340408325562,158.30431143028486,158.6482648849077,47817300,154.36795043945312
2020-03-06,154.36795043945312,155.839297821358,149.04622873619797,155.36158554976763,72821100,143.90606689453125
2020-03-09,143.90606689453125,150.71824982433446,143.31370823233073,144.2691329538796,70419300,153.74693298339844
2020-03-10,153.74693298339844,153.85203027808083,145.77869489842615,151.10996619676231,65354400,146.78189086914062
2020-03-11,146.78189086914062,150.67046154022705,144.41242728533643,150.12587708090874,56371600,132.86135864257812
2020-03-12,132.86135864257812,146.62903229571248,132.40275886102268,138.82321411729578,93226400,151.7500457763672
2020-03-13,151.7500457763672,154.69275441746512,134.45685983481803,140.9250865325985,92727400,129.3836212158203
2020-03-16,129.3836212158203,142.69269590574396,128.98234455995768,133.75946843254872,87905900,140.03662109375
2020-03-17,140.03662109375,140.92515916737005,128.9823490684404,133.75947310801226,81059800,134.14161682128906
2020-03-18,134.14161682128906,139.49200076424364,129.00144204905686,131.8486034620933,81593200,136.34866333007812
2020-03-19,136.34866333007812,143.45701074664507,132.80403133103658,136.4059864786484,85922700,131.22755432128906
2020-03-20,131.22755432128906,140.54294272883146,129.8039666394229,139.4919700001222,84866200,129.91867065429688
2020-03-23,129.91867065429688,134.30408191819546,126.61290874487847,130.90275711102777,78975200,141.7277069091797
2020-03-24,141.7277069091797,142.93155144992267,134.97286136491363,137.34231071293746,82516700,140.37100219726562
2020-03-25,140.37100219726562,147.45070307732973,138.00155290473782,142.2723026936915,75638200,149.1513671875
2020-03-26,149.1513671875,149.67685374701728,141.75637393382866,141.78503551174546,64568100,143.0270538330078
2020-03-27,143.0270538330078,147.98570963603433,142.54934155261793,144.9856770983307,57042300,153.0876922607422
2020-03-30,153.0876922607422,153.44120930549767,143.3232508733765,145.644940424634,63420300,150.68003845214844
2020-03-31,150.68003845214844,157.43488361684436,149.581291281011,152.29469397697127,77927200,145.32965087890625
2020-04-01,145.32965087890625,150.71824557331107,144.09715943746545,146.1799782739562,57969900,148.33920288085938
2020-04-02,148.33920288085938,148.54939743751626,143.65762865412856,145.0907654066324,49630700,146.97296142578125
2020-04-03,146.97296142578125,150.3647215205411,145.40606573466746,148.1863546957883,41243300,157.9030303955078
2020-04-06,157.9030303955078,159.0781985913757,150.55581276462382,153.17368146121848,67111700,156.20236206054688
2020-04-07,156.20236206054688,162.42217051857202,155.98260392147316,162.03044296139336,62769000,157.76927185058594
2020-04-08,157.76927185058594,159.24061934785263,156.21192505793775,158.2851947297613,48318200,157.77883911132812
2020-04-09,157.77883911132812,159.90943217427318,156.0495226849944,158.9444584466096,51385100,158.13233947753906
2020-04-13,158.13233947753906,158.1896772065364,155.06543430358326,157.02405788686883,41905300,165.95726013183594
2020-04-14,165.95726013183594,166.00503428044706,160.5113424985042,161.4667671562334,52874300,164.21841430664062
2020-04-15,164.21841430664062,165.8330845022303,161.6960934943149,163.56871788146768,40940800,169.1483917236328
2020-04-16,169.1483917236328,169.37769891247757,165.19293383246543,166.5305372327894,50479600,170.6388397216797
2020-04-17,170.6388397216797,171.9764283328193,168.03052006202375,171.49871603189482,52765600,167.2566375732422
2020-04-20,167.2566375732422,170.7821568785883,167.18976542835566,168.75666127755133,36669600,160.33937072753906
2020-04-21,160.33937072753906,165.92859614684912,158.7055881719727,165.76617570683052,56203700,165.78529357910156
2020-04-22,165.78529357910156,166.2438933407857,163.20564987402096,163.75023435752894,34620200,163.7788848876953
2020-04-23,163.7788848876953,167.2566298847578,163.2916235849264,166.3489794210326,32790800,166.7694091796875
2020-04-24,166.7694091796875,166.7789581798074,163.10058128323485,164.39039607347738,34277600,166.2916717529297
2020-04-27,166.2916717529297,169.0146233975165,165.575103228782,168.7184440734486,33194400,162.2406463623047
2020-04-28,162.2406463623047,167.83943501065198,161.83936978624703,167.76299929445688,34392700,169.52098083496094
2020-04-29,169.52098083496094,169.75983698644703,164.21838593486802,165.498651407964,51286600,171.2217254638672
2020-04-30,171.2217254638672,172.35866899968724,168.3745483874495,171.97650482042678,53875900,166.7884979248047
2020-05-01,166.7884979248047,170.6770688973552,166.2534478433984,167.9636662311745,39370500,170.8681640625
2020-05-04,170.8681640625,171.0210355260861,166.05282958853937,166.71207501895736,30372900,172.7025604248047
2020-05-05,172.7025604248047,175.46373717511452,171.8808946144033,172.56880155234975,36839200,174.40322875976562
2020-05-06,174.40322875976562,175.98923735554277,173.53380331049306,173.96374153549596,32139300,175.4159393310547
2020-05-07,175.4159393310547,176.32358966600938,174.44140228515425,175.9605237005793,28316000,176.44781494140625
2020-05-08,176.44781494140625,176.75355782294716,175.18666200160757,176.7344452481951,30877800,178.416015625
2020-05-11,178.416015625,179.15168215521967,174.69941408559305,174.98602983574403,30892700,174.3745574951172
2020-05-12,174.3745574951172,178.70263023835386,174.17392647128779,178.4733376396917,32038200,171.73760986328125
2020-05-13,171.73760986328125,175.84593946836443,168.6706898038396,174.4128022511465,44711500,172.48280334472656
2020-05-14,172.48280334472656,172.63567478090147,167.84898816370443,169.62607851802582,41873900,174.99563598632812
2020-05-15,174.99563598632812,178.72178743103498,169.1102148410132,171.07838789019823,46610400,176.6676025390625
2020-05-18,176.6676025390625,177.90009411138985,175.7599518985268,177.47015586888614,35264500,175.4446258544922
2020-05-19,175.4446258544922,178.2822381133721,175.31086699219514,176.78221447746273,26799100,177.878173828125
2020-05-20,177.878173828125,178.06021242897378,176.23026544675045,177.06379523039917,31261300,175.74163818359375
2020-05-21,175.74163818359375,178.84584085397677,175.60750678162066,177.62906802371802,29119500,175.8183135986328
2020-05-22,175.8183135986328,176.7285067714201,174.88896923637637,175.51173375561126,20826900,173.95960998535156
2020-05-26,173.95960998535156,178.68296499176597,173.50930858232218,178.529667786644,36073600,174.18954467773438
2020-05-27,174.18954467773438,174.3620076917723,169.19792677156028,172.64702624082813,39517100,173.79673767089844
2020-05-28,173.79673767089844,176.43147330858378,172.8195007965825,173.16441222846677,33810200,175.56919860839844
2020-05-29,175.56919860839844,176.54645008284925,172.84823882070816,175.0709899678041,42130400,175.1667938232422
2020-06-01,175.1667938232422,175.3296666226282,173.85422121574976,174.88894080958718,22622400,177.1596221923828
2020-06-02,177.1596221923828,177.24584639282432,173.74883959546747,176.52728215069124,30794600,177.59075927734375
2020-06-03,177.59075927734375,178.14645071681335,175.88536796483194,177.07339945120424,27311000,175.25303649902344
2020-06-04,175.25303649902344,178.05064502079156,174.65902803636578,176.57519945833528,28761800,179.35360717773438
2020-06-05,179.35360717773438,179.86139133594125,174.381140968855,174.96557372329258,39893600,180.46499633789062
2020-06-08,180.46499633789062,180.64703493303534,176.7093027038337,178.14643104121788,33211600,181.8446502685547
2020-06-09,181.8446502685547,182.70692146306783,179.41110465156908,180.12009326030233,29783900,188.58953857421875
2020-06-10,188.58953857421875,190.19912975017965,183.00389858407104,183.11887878042648,43872300,178.4626007080078
2020-06-11,178.4626007080078,187.55482328316214,178.27098652054713,185.0350682105646,52854700,179.87100219726562
2020-06-12,179.87100219726562,183.68417892735448,177.41829069397733,182.5536302771915,43373600,181.0207061767578
2020-06-15,181.0207061767578,182.82191188812118,176.29733629086138,176.8434521319893,32770200,185.45663452148438
2020-06-16,185.45663452148438,187.38238129288425,183.43507334347268,184.805128718821,42556700,186.09857177734375
2020-06-17,186.09857177734375,188.09139178921902,185.57162171808363,186.85545304847912,25687800,188.0913543701172
2020-06-18,188.0913543701172,188.25422715253592,185.86858896933848,185.86858896933848,23061600,186.97042846679688
2020-06-19,186.97042846679688,190.93690289131283,186.2231227505278,190.26624578943395,44441100,192.1632537841797
2020-06-22,192.1632537841797,192.3452777850563,187.04706509099958,187.58359073811002,32818900,193.4470977783203
2020-06-23,193.4470977783203,195.40158628078228,192.98720609131763,193.619546196525,30917400,189.54763793945312
2020-06-24,189.54763793945312,194.73088417064113,188.32128962934328,193.15004889222263,36740600,191.94288635253906
2020-06-25,191.94288635253906,192.2015735858974,187.277013654113,189.50935509783076,27803900,188.10093688964844
2020-06-26,188.10093688964844,191.5117190923226,186.7117157726121,191.35842189643887,54675800,190.12252807617188
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600,194.97999572753906
2020-06-30,194.97999572753906,195.83269132910735,189.45185232622862,189.58598372582725,34310300,196.12013244628906
2020-07-01,196.12013244628906,197.70098256301688,193.31294846872325,194.6255211499115,32061200,197.61471557617188
2020-07-02,197.61471557617188,199.30095546033778,196.40753307482805,197.05902421609218,29315800,201.86862182617188
2020-07-06,201.86862182617188,202.28060621337312,199.36801796376858,200.07700653145955,31897600,199.52133178710938
2020-07-07,199.52133178710938,205.67223975704346,199.27223478705542,201.62911724228758,33600700,203.90936279296875
2020-07-08,203.90936279296875,204.3213325893784,199.94288893945347,201.26505176370065,33600000,205.3369140625
2020-07-09,205.3369140625,207.31056807147002,202.6063642381437,207.2626608673324,33121700,204.7141571044922
2020-07-10,204.7141571044922,205.1069757258136,202.23271880356717,204.6662498986094,26177600,198.3907928466797
2020-07-13,198.3907928466797,206.7548760681711,197.84467703569644,205.49019605487902,38135600,199.61715698242188
2020-07-14,199.61715698242188,200.09619982171807,193.56204847648868,197.49020560640852,37591800,199.3201446533203
2020-07-15,199.3201446533203,202.47225482563013,196.43631192946955,200.77643902573882,32179400,195.37283325195312
2020-07-16,195.37283325195312,197.0782246202295,193.8303146975877,196.79079598776354,29940700,194.3764190673828
2020-07-17,194.3764190673828,196.4458729364666,192.94886620272644,195.899771724378,31635300,202.73092651367188
2020-07-20,202.73092651367188,203.40158353531893,194.50095978623176,196.40755546562454,36884800,200.00038146972656
2020-07-21,200.00038146972656,204.97284838282866,199.31055862517906,204.70458556764095,37990400,202.8746337890625
2020-07-22,202.8746337890625,203.40158381365865,199.65546546152484,200.43151248900887,49605700,194.05064392089844
2020-07-23,194.05064392089844,202.079405634506,193.6769911352823,198.50575057010292,67457000,192.8626251220703
2020-07-24,192.8626251220703,194.35723624861387,189.23147268229232,192.01950515561995,39827000,195.30575561523438
2020-07-27,195.30575561523438,195.4207212092042,192.4410744052688,193.02550720665892,30160900,193.55245971679688
2020-07-28,193.55245971679688,196.1201221435379,193.28419691457697,195.07581233352278,23251400,195.50697326660156
2020-07-29,195.50697326660156,196.07224034314484,193.5428945807661,194.0123618550907,19632600,195.35366821289062
2020-07-30,195.35366821289062,195.8902084845765,191.20517000040866,192.57522553299125,25079600,196.41712951660156
2020-07-31,196.41712951660156,196.50336833381417,190.6686157432386,195.83269669820726,51044000,207.4638671875
2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000,204.35006713867188
2020-08-04,204.35006713867188,205.76804432439195,201.4949762006801,205.19318712810264,49280100,204.01473999023438
2020-08-05,204.01473999023438,205.98839389029322,202.7021674608065,205.89257948730528,28806400,207.28182983398438
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800,203.57403564453125
2020-08-07,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400,199.52133178710938
2020-08-10,199.52133178710938,202.9991872906506,197.70097494382514,202.7979828765569,36716500,194.85545349121094
2020-08-11,194.85545349121094,198.9464684665569,194.62550768489723,198.47701588010221,36446500,200.4219207763672
2020-08-12,200.4219207763672,201.4662305288872,196.16801854790074,196.68537831820524,28013100,199.95249938964844
2020-08-13,199.95249938964844,202.49143547853484,199.42554928673022,200.6614881298683,22588900,200.1440887451172
2020-08-14,200.1440887451172,200.80517019031623,198.81235026103033,200.0099573373396,17958900,201.4662628173828
2020-08-17,201.4662628173828,202.33812432594087,200.16326566126972,200.81477154894017,20184800,202.6255340576172
2020-08-18,202.6255340576172,203.45906387306434,200.44110000254938,201.70576542532348,21336200,201.3961944580078
2020-08-19,201.3961944580078,203.7011668832375,200.96401670782853,203.11532137379675,27627600,206.0830078125
2020-08-20,206.0830078125,206.48637478609217,200.63753168715445,201.24257482025888,26981500,204.58477783203125
2020-08-21,204.58477783203125,207.6868712742593,204.42151129871056,205.3915117571103,36249300,205.2281951904297
2020-08-24,205.2281951904297,206.98573166238285,204.0180799432625,206.2846280287003,25460100,207.89816284179688
2020-08-25,207.89816284179688,208.03261849728148,204.66161371398127,204.66161371398127,23043700,212.39279174804688
2020-08-26,212.39279174804688,213.29557152779088,208.75287641020205,209.25228930731743,39600800,217.60780334472656
2020-08-27,217.60780334472656,221.99683117871206,210.71211201268858,214.06391898104908,57602200,219.8455352783203
2020-08-28,219.8455352783203,221.5070259544178,217.60779777645126,219.14443155423294,26292900,216.599365234375
2020-08-31,216.599365234375,219.64383645729026,215.42767414485365,218.0111567167562,28774200,218.2705078125
2020-09-01,218.2705078125,218.44337309171303,215.5429557301869,216.58019136916778,25725500,222.47705078125
2020-09-02,222.47705078125,223.63914330108395,218.34733514222197,218.94277951435643,34080800,208.69528198242188
2020-09-03,208.69528198242188,220.22970055127237,206.44794563306343,220.19129093318827,58400300,205.76605224609375
2020-09-04,205.76605224609375,209.71330358948268,197.0648156953769,206.58239950539593,59664100,194.635009765625
2020-09-08,194.635009765625,201.71316552248584,194.19321854077597,198.32294873345126,52924300,202.92323303222656
2020-09-09,202.92323303222656,206.33266139810954,198.5149935221353,199.37936369275369,45679000,197.23768615722656
2020-09-10,197.23768615722656,206.23665976470147,196.02758532941417,204.94971039022184,35461500,195.9507293701172
2020-09-11,195.9507293701172,200.36858241370766,193.2712154622294,198.99520056074192,33620100,197.2760772705078
2020-09-14,197.2760772705078,200.91599253772984,195.95071850004,196.15240926472322,30375800,200.5126495361328
2020-09-15,200.5126495361328,201.47305115845535,198.7359006730098,200.16690436591406,21823900,196.9303436279297
2020-09-16,196.9303436279297,202.30858359355844,196.53657546959647,202.2797727190038,26328100,194.87510681152344
2020-09-17,194.87510681152344,196.23887542741775,192.0419248096165,192.12835744301333,34011300,192.4548797607422
2020-09-18,192.4548797607422,195.58578376166412,188.47881764601027,194.7694511786119,55225300,194.519775390625
2020-09-21,194.519775390625,194.68305659370847,188.603711401574,189.38163451990854,39839700,199.20651245117188
2020-09-22,199.20651245117188,199.8595932065508,194.07797105514516,196.93996392585635,33517100,192.64695739746094
2020-09-23,192.64695739746094,199.85958294103887,192.1091348351066,199.6674908934274,30803800,195.14398193359375
2020-09-24,195.14398193359375,197.42974217904361,191.31197469643905,191.93624446035093,31202500,199.5906524658203
2020-09-25,199.5906524658203,200.76232884709236,194.5197189187621,195.48973384039306,29437300,201.14654541015625
2020-09-28,201.14654541015625,204.15260758526912,199.82118630210078,202.52952627863715,32004900,199.05282592773438
2020-09-29,199.05282592773438,201.75156667374338,198.620648148228,201.0600763647072,24221900,202.00131225585938
2020-09-30,202.00131225585938,203.58596936327348,198.3613812290433,199.50426171522722,33829100,204.04693603515625
2020-10-01,204.04693603515625,205.5163493514869,202.95207876701642,205.03614853818758,27158400,198.0252227783203
2020-10-02,198.0252227783203,202.6351537274752,197.40095289977685,199.76354745713493,33154800,202.04928588867188
2020-10-05,202.04928588867188,202.0780967632502,198.7839117756681,199.01441342685956,21331600,197.7563018798828
2020-10-06,197.7563018798828,201.85720626234854,196.70946762700416,200.55107412232323,28554300,201.52105712890625
2020-10-07,201.52105712890625,201.78996838805088,198.53420774988274,198.86074075676342,25681100,202.24136352539062
2020-10-08,202.24136352539062,202.82720906682906,200.0708612618894,202.17412838157995,19925800,207.26425170898438
2020-10-09,207.26425170898438,207.31227471636583,202.86561094591409,202.86561094591409,26458000,212.63290405273438
2020-10-12,212.63290405273438,214.9954983886826,208.22466431550376,210.12625534154273,40461400,214.03509521484375
2020-10-13,214.03509521484375,216.29204477395663,211.70131177131796,213.90063958076246,28950800,212.11431884765625
2020-10-14,212.11431884765625,215.341269127575,210.45282801933874,214.1695778878412,23421700,210.9617919921875
2020-10-15,210.9617919921875,211.63407009529357,207.45631780778,208.50316655536326,22733100,210.9617919921875
2020-10-16,210.9617919921875,213.48763791204053,210.63525900704505,211.43237933707996,26057900,205.7372589111328
2020-10-19,205.7372589111328,213.4973066155741,205.25705804814436,211.69174668127602,27625800,206.1501922607422
2020-10-20,206.1501922607422,208.762485717726,204.6519681481178,207.25466286499275,22753500,206.29428100585938
2020-10-21,206.29428100585938,208.33032785047115,204.68079858489867,204.68079858489867,22724900,206.38070678710938
2020-10-22,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500,207.66763305664062
2020-10-23,207.66763305664062,207.71565606736684,204.71920777648762,206.51515407203826,18879600,201.7611846923828
2020-10-26,201.7611846923828,207.7732938739257,199.85959348811673,205.38190309336022,37111600,204.80564880371094
2020-10-27,204.80564880371094,206.169417367795,202.0012777861424,203.21137857142563,36700300,194.65419006347656
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600,196.61343383789062
2020-10-29,196.61343383789062,199.1488936963982,195.31688570321097,195.9891786053807,31432600,194.45252990722656
2020-10-30,194.45252990722656,196.20045334971277,191.71537924916166,195.44174246823854,36953700,194.3180694580078
2020-11-02,194.3180694580078,197.15125142164013,192.19557534323735,196.20044850341992,30842200,198.25570678710938
2020-11-03,198.25570678710938,199.87878793026076,195.07677965090937,195.81629302920805,27512000,207.82130432128906
2020-11-04,207.82130432128906,209.6748870535973,204.0085087476915,205.5451571893595,42311800,214.44808959960938
2020-11-05,214.44808959960938,215.2452247708473,212.39283054343502,213.24758747206437,36080100,214.86105346679688
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900,209.74208068847656
2020-11-09,209.74208068847656,219.08678307726535,209.2522812045148,215.55251263038653,44395000,202.6543426513672
2020-11-10,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100,207.97494506835938
2020-11-11,207.97494506835938,209.40593390594654,203.79719273552075,203.9796713628929,29440800,206.908935546875
2020-11-12,206.908935546875,210.43360787323175,205.96774602530164,208.60885058483515,21593900,207.9365234375
2020-11-13,207.9365234375,208.81049231937737,205.6795887058012,207.7924690743615,18621100,208.6280517578125
2020-11-16,208.6280517578125,209.11786599098707,206.02537142510928,206.3615032186207,24953300,205.96775817871094
2020-11-17,205.96775817871094,209.06023821778518,205.6028008376703,207.54281640460673,24154100,203.25230407714844
2020-11-18,203.25230407714844,207.1906268558678,203.1078578663397,205.72699047200956,28372800,204.54263305664062
2020-11-19,204.54263305664062,205.13001245633458,202.14496671501772,203.54120679291546,24792700,202.58790588378906
2020-11-20,202.58790588378906,205.38035653386234,202.21236921439393,204.3307815723391,22843100,202.31825256347656
2020-11-23,202.31825256347656,204.41740209221874,200.44056956920488,203.12709836209666,25683500,205.92921447753906
2020-11-24,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700,205.93885803222656
2020-11-25,205.93885803222656,207.3061971073512,204.5811575214122,207.13287926496642,21012900,207.24839782714844
2020-11-27,207.24839782714844,208.24983865296372,206.10252548459613,206.88249975377073,14512200,206.13140869140625
2020-11-30,206.13140869140625,206.79580830398947,203.02117983205866,206.16029499226073,33064800,208.19207763671875
2020-12-01,208.19207763671875,209.26091499887167,205.43813725180692,206.55510866026424,30904500,207.38320922851562
2020-12-02,207.38320922851562,207.4795067033715,204.90852280838254,206.9113898033444,23724500,206.29513549804688
2020-12-03,206.29513549804688,208.35577521394413,205.7270038738795,206.65140972730723,25120900,206.41073608398438
2020-12-04,206.41073608398438,207.3929148117694,205.27448722381416,206.27592839138146,24666000,206.34326171875
2020-12-07,206.34326171875,207.54690671025475,205.0914826819307,206.42029676135814,24620000,207.9994659423828
2020-12-08,207.9994659423828,208.90460927264132,204.99517292529603,206.03512389881018,23284100,203.94561767578125
2020-12-09,203.94561767578125,207.24841259932364,203.37750074554612,207.18101611768634,32440600,202.71304321289062
2020-12-10,202.71304321289062,205.1781053693994,202.55897315487647,203.91668799188352,26733300,205.35145568847656
2020-12-11,205.35145568847656,205.40924298908126,201.35536026649135,202.26050363451907,30979400,206.25656127929688
2020-12-14,206.25656127929688,208.1920314394379,204.98552006449577,205.19736271578415,28798400,206.18922424316406
2020-12-15,206.18922424316406,207.43137951744325,204.36931344558604,207.1906504982243,27000600,211.14820861816406
2020-12-16,211.14820861816406,211.94743062086658,206.75731423126035,206.78620053436381,35023300,211.28302001953125
2020-12-17,211.28302001953125,212.69850766848936,209.83864606695616,211.71632926671745,32515800,210.4838104248047
2020-12-18,210.4838104248047,211.54302392971098,208.00912388033456,210.4838104248047,63354900,214.3354949951172
2020-12-21,214.3354949951172,215.69321024663452,209.22241276380078,209.48240422945884,37181900,215.63543701171875
2020-12-22,215.63543701171875,217.26276759594012,213.62294585890714,214.43179186870694,22612200,212.82366943359375
2020-12-23,212.82366943359375,215.2694692754266,212.61182676702595,214.8361600730579,18699600,214.48953247070312
2020-12-24,214.48953247070312,215.3176407932119,212.99700977755072,213.20885246653657,10550600,216.61756896972656
2020-12-28,216.61756896972656,217.64788135020706,214.74950975870746,216.126472453531,17933500,215.83763122558594
2020-12-29,215.83763122558594,218.755265742417,215.28877670598004,217.91753346320803,17403200,213.45921325683594
2020-12-30,213.45921325683594,217.26274323665223,213.25700912352386,216.8775680183136,20272300,214.17181396484375
2020-12-31,214.17181396484375,214.73030710971628,211.53341835484633,213.47851314313544,20942100,209.6171875
2021-01-04,209.6171875,214.7302691361853,206.8439847035881,214.27769743835609,37130100,209.81942749023438
2021-01-05,209.81942749023438,210.4164455066149,207.70101485558453,209.2031617293738,23823000,204.3789520263672
2021-01-06,204.3789520263672,208.46172177562,204.08045037192136,204.30191697152077,35930700,210.1949462890625
2021-01-07,210.1949462890625,211.2060111195895,205.78480353780907,206.10255291692314,27694500,211.4755859375
2021-01-08,211.4755859375,212.39999166936732,208.98163727476947,210.57044263771533,22956200,209.4246063232422
2021-01-11,209.4246063232422,210.79194528135557,208.69278075908844,210.36825989009438,23031300,206.95953369140625
2021-01-12,206.95953369140625,209.04907439029543,205.40925300018603,208.47131889954403,23249300,208.31729125976562
2021-01-13,208.31729125976562,208.72171430853047,205.99665964603193,206.0833332723594,20087100,205.120361328125
2021-01-14,205.120361328125,209.39571052919882,204.8507460355286,207.90318785686986,29480800,204.7641143798828
2021-01-15,204.7641143798828,206.55513901499322,204.16711106582417,205.60186142550404,31746500,208.41357421875
2021-01-19,208.41357421875,208.9335424757617,204.74486603174932,205.8233274198829,30480900,216.0205841064453
2021-01-20,216.0205841064453,217.41680944666538,209.2320229846953,209.62682209328247,37777300,216.6272430419922
2021-01-21,216.6272430419922,217.90792325863816,214.1718039707667,216.36725157275006,30709400,217.5708770751953
2021-01-22,217.5708770751953,221.53810116533532,217.42644554585343,218.65897690601358,30172700,221.01808166503906
2021-01-25,221.01808166503906,221.25881063602375,215.90500067219287,220.62328262632084,33152100,223.7142333984375
2021-01-26,223.7142333984375,225.49561884310808,221.54767281143026,223.26166178927275,49169600,224.2631072998047
2021-01-27,224.2631072998047,231.52350141601414,221.605464704466,229.17398426844358,69870600,230.0695343017578
2021-01-28,230.0695343017578,233.64195946009306,226.37194004293332,226.87266052369085,49111200,223.35801696777344
2021-01-29,223.35801696777344,229.19328597251487,222.7706375802339,227.23856753542645,42503100,230.76283264160156
2021-02-01,230.76283264160156,233.50714934614192,223.81057737017042,226.34305136172497,33314200,230.62802124023438
2021-02-02,230.62802124023438,233.3241891585009,229.83843770793905,232.3516492231437,25916300,233.98861694335938
2021-02-03,233.98861694335938,236.00110810599193,230.38730536843744,230.6858217074256,27158100,233.03529357910156
