Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-02-10,3021.268798828125,3041.4107422797647,2954.1295282492742,3021.268798828125,187982906,3027.98291015625,3050.809912109375,3052.1526123046874,3043.2997052431574,3054.969317647492,33.33342840051138
2020-02-11,3027.98291015625,3048.1248544738223,3007.841146147557,3048.1248544738223,93666727,3041.410400390625,3044.096044921875,3044.7673583984374,3038.194106880855,3050.06269810363,29.166767675543326
2020-02-12,3041.410400390625,3061.5519809603784,3034.696419994806,3034.696419994806,143167912,3068.265869140625,3040.06767578125,3038.724853515625,3039.2662047174454,3048.489553064902,27.65952837611691
2020-02-13,3068.265869140625,3081.69382952869,3048.124289176219,3074.9798493346575,87683284,3054.838134765625,3042.75322265625,3038.0534423828126,3048.932759525172,3052.0852468968515,33.33323826588418
2020-02-14,3054.838134765625,3081.694057528699,3041.4105340018073,3041.4105340018073,139707803,3001.126953125,3042.75322265625,3044.0959716796874,3050.9012179386564,3052.585771963901,38.63629226204742
2020-02-17,3001.126953125,3048.124639577058,3001.126953125,3007.8409340908465,131738165,2954.129150390625,3038.724853515625,3044.7673828125,3034.3097963341042,3043.229623084101,34.69389421064662
2020-02-18,2954.129150390625,3021.2684123817835,2954.129150390625,3001.1266518153207,97565635,3007.841064453125,3023.9541015625,3034.0250732421873,3007.5829143529445,3027.0295371398324,30.357120825760347
2020-02-19,3007.841064453125,3007.841064453125,2987.699300991492,2994.413101939453,110893685,3061.55224609375,3017.240234375,3028.653955078125,3007.6689643863383,3023.5407239240676,41.6667121207989
2020-02-20,3061.55224609375,3074.980208048262,3027.982701825204,3034.69668280246,108000305,3027.98291015625,3015.897509765625,3029.3253662109373,3025.630058288809,3030.451909773101,58.928593459925345
2020-02-21,3027.98291015625,3061.552456734445,3027.98291015625,3061.552456734445,117658802,3014.5546875,3010.52646484375,3026.63984375,3026.4143422446227,3030.0030007518553,54.098418313300705
2020-02-24,3014.5546875,3048.124591803083,3001.1269060876307,3048.124591803083,113200755,3021.268798828125,3013.21201171875,3025.9684326171873,3022.461123996415,3027.1942165242453,43.39621217526854
2020-02-25,3021.268798828125,3054.8383439631143,2994.4130545348103,2994.4130545348103,125324724,3007.841064453125,3026.63994140625,3025.297021484375,3022.063682273652,3026.1168678522235,44.44445940877286
2020-02-26,3007.841064453125,3027.9828279147578,3001.127083196289,3021.268846657922,164120194,2881.021728515625,3026.63994140625,3021.940087890625,3017.32280966681,3022.793994506933,43.63641412431769
2020-02-27,2881.021728515625,3055.417709666734,2874.045836813633,3055.417709666734,227877075,2922.87646484375,2990.533837890625,3003.215673828125,2971.8891159497484,2997.0172188721494,32.481185690297664
2020-02-28,2922.87646484375,2922.87646484375,2727.5530119139576,2783.3595789348583,211162617,2776.38427734375,2969.512548828125,2990.0195068359376,2955.5515655810823,2983.537081776077,40.246023405768234
2020-03-02,2776.38427734375,2929.8527804042205,2776.38427734375,2922.8768882625586,206428685,2860.093994140625,2921.878466796875,2967.5452392578127,2895.8291361686383,2945.872935515654,30.470446083128166
2020-03-03,2860.093994140625,2915.9007519147513,2790.335640594301,2825.2149110387963,218258509,2943.803955078125,2889.643505859375,2958.1417236328125,2883.9174221593007,2930.2767643565576,37.310426653653685
2020-03-04,2943.803955078125,2957.7555500175145,2881.02149683689,2887.9972006352564,127937929,2894.97314453125,2876.836083984375,2951.7380126953126,2903.879599798909,2932.7362535786606,41.931524089764956
2020-03-05,2894.97314453125,2999.6107641827716,2881.0215493376213,2992.6348729146275,146949558,2797.3115234375,2879.6263671875,2935.0801025390624,2900.910781376356,2925.8702337518584,40.09127790581367
2020-03-06,2797.3115234375,2825.214902237638,2790.335631901799,2818.239010701937,175334118,2615.939697265625,2854.51337890625,2912.0129638671874,2866.3776953967376,2902.495922785611,38.019858699919865
2020-03-09,2615.939697265625,2755.456593525393,2615.939697265625,2720.577322624784,163934401,2727.552978515625,2822.424462890625,2872.15146484375,2782.898362686367,2850.3947908728865,32.83324394018558
2020-03-10,2727.552978515625,2811.262921693293,2636.8669569496133,2636.8669569496133,182576203,2727.552978515625,2795.916259765625,2842.7798828125,2764.4499012961196,2828.059915898839,36.562263564381645
2020-03-11,2727.552978515625,2811.262921693293,2706.625492721208,2755.456355355732,195275262,2518.27783203125,2752.666064453125,2814.75107421875,2752.1509270359547,2809.785927283709,33.11775703241172
2020-03-12,2518.27783203125,2678.7222075146747,2511.3019407469287,2664.7704249460326,167137546,2595.012451171875,2677.327001953125,2778.4766845703125,2674.193228701053,2756.7844554196254,28.122530895116924
2020-03-13,2595.012451171875,2629.8917253185878,2343.882201875069,2518.2781979232573,295725807,2441.543701171875,2636.8671875,2745.690283203125,2647.7996361913274,2727.371363738216,32.920652886268485
2020-03-16,2441.543701171875,2615.939679827009,2413.640322105933,2615.939679827009,196265939,2274.123291015625,2601.98798828125,2712.2062255859373,2579.04765785151,2675.402697817063,28.91862320832348
2020-03-17,2274.123291015625,2490.3742138738025,2274.123291015625,2441.543354281871,229429422,2190.413330078125,2511.30205078125,2653.6091552734374,2477.4062022395483,2602.4428056713473,26.006023028663677
2020-03-18,2190.413330078125,2399.6885653717673,2155.534249090955,2281.0993527986093,272919333,2043.9208984375,2403.87412109375,2578.2700927734377,2381.741911519074,2527.5283555634883,26.760541395130574
2020-03-19,2043.9208984375,2190.4134995393815,2043.9208984375,2183.437795207866,151744210,1960.2103271484375,2309.002734375,2493.1648681640627,2269.1349071585496,2439.5997269951267,22.368415801309368
2020-03-20,1960.2103271484375,2071.8238198969893,1904.4037681167906,2043.9204467098516,658210668,1827.669921875,2182.0423095703127,2409.4547485351563,2166.160047155179,2352.4380179320924,23.287651858854417
2020-03-23,1827.669921875,1883.4766799496567,1827.6699218749998,1848.597409317329,180848183,1702.104736328125,2059.2675537109376,2330.6277709960937,2053.3300053951198,2257.025636830803,17.25664408881012
2020-03-24,1702.104736328125,1918.3556803445913,1702.104736328125,1799.7664650673457,544651637,2050.896484375,1944.8638427734375,2228.0829467773438,1936.2549157061217,2156.1309276484976,11.637943648960189
2020-03-26,2050.896484375,2092.7514534952597,1743.959544579383,1743.959544579383,698059077,2253.1962890625,1916.9604736328124,2160.4172973632812,1974.4687719290812,2136.9973925078616,27.999998981875606
2020-03-27,2253.1962890625,2560.1331062261193,2092.7518947043836,2092.7518947043836,529032687,2099.72802734375,1958.8155517578125,2133.909143066406,2067.377944306888,2158.124464608705,36.551734791310444
2020-03-30,2099.72802734375,2197.3897786301845,2099.72802734375,2197.3897786301845,239264252,2106.703857421875,1986.719091796875,2084.3807006835937,2078.1613053191754,2147.506930560531,37.062951524928565
2020-03-31,2106.703857421875,2232.2689892373687,2071.8245812842997,2162.510436962218,346502244,2043.9208984375,2042.52587890625,2050.8967163085936,2087.675489353409,2140.0881899898664,33.57935690434668
2020-04-01,2043.9208984375,2148.558524179607,2022.9934107576125,2099.7276571456464,298923123,2002.065673828125,2110.889111328125,2027.8764770507812,2073.0906257147726,2122.603227889436,32.50001406170024
2020-04-02,2002.065673828125,2022.9931589026196,1953.2348128734218,1988.1138922166972,329876337,2016.0177001953125,2101.12294921875,2009.0417114257812,2049.415641752557,2100.687308969197,35.546884131864275
2020-04-03,2016.0177001953125,2057.8728666578772,1974.1627210754348,2043.9210820561266,322467159,2106.703857421875,2053.6872314453126,2006.2513916015625,2038.282994566809,2085.2928346466724,33.19839029022201
2020-04-06,2106.703857421875,2113.6795627752317,2029.9695997933677,2057.872983234888,313615306,2113.67919921875,2055.0823974609375,2020.9007446289063,2061.089948851831,2089.1857478785273,39.91598714661575
2020-04-07,2113.67919921875,2260.1717965827297,2057.8726292772335,2162.5100650067434,445935822,1967.1864013671875,2056.4774658203123,2049.501672363281,2078.6196989741375,2093.639102667659,44.65117149761403
2020-04-08,1967.1864013671875,2120.654874586478,1967.1864013671877,2092.7514987881846,322246825,1946.2589111328125,2041.13056640625,2076.0098388671877,2041.4752664384878,2070.6477024312094,42.8571439731509
2020-04-09,1946.2589111328125,2029.9690383031198,1918.355535409377,1995.0897718131637,292370749,1932.307373046875,2029.9692138671876,2065.5460815429688,2009.7364813365962,2048.0315585587737,46.60193564461189
2020-04-13,1932.307373046875,1981.138235145028,1883.476510948722,1946.2589676423538,136106890,2022.9931640625,2013.2271484375,2033.4571899414063,1983.926778573356,2026.9907975566102,48.97960677758124
2020-04-14,2022.9931640625,2022.9931640625,1932.3073327275029,1946.2589270318688,241711574,1925.3316650390625,1996.485009765625,2025.7837036132812,1996.9489070697375,2026.2639551031355,57.36840747999588
2020-04-15,1925.3316650390625,2085.7758611757604,1904.4041774858122,2022.9933985160098,351010672,1820.694091796875,1958.8155029296875,2007.646484375,1973.0764930595126,2007.9126296369402,58.60215089170154
2020-04-16,1820.694091796875,1932.307611717341,1799.7666036474561,1932.307611717341,404530667,1974.1622314453125,1929.517041015625,1985.3238037109375,1922.2823593053001,1973.8728954842009,39.07286794323647
2020-04-17,1974.1622314453125,1981.1381220160333,1855.573028456266,1862.548731684346,442565694,1939.2830810546875,1935.097705078125,1982.5334594726562,1939.5756500186378,1973.9255020225846,36.111083768894844
2020-04-20,1939.2830810546875,2022.9932108446399,1925.331486427688,2009.0414288749885,244213568,1897.4283447265625,1936.4928466796875,1974.8599975585937,1939.4781270306544,1967.6268800284213,40.94484489327047
2020-04-21,1897.4283447265625,1946.2592129801428,1876.5008565239816,1918.3558329291434,146163154,1946.2589111328125,1911.3798828125,1953.9324462890625,1925.4615329292906,1954.863509973538,38.636341039486936
2020-04-22,1946.2589111328125,1974.1622868562483,1848.5971897721106,1883.4764562620667,197501041,1953.23486328125,1915.56533203125,1937.1904174804688,1932.3939923304647,1953.2990374570422,44.615365149002265
2020-04-23,1953.23486328125,2009.04142913924,1946.2589722955067,1974.1623488958278,237791877,1834.6456298828125,1942.073486328125,1935.795263671875,1939.3409493140598,1953.2873694250798,47.2
2020-04-24,1834.6456298828125,1953.2350378698754,1834.6456298828125,1953.2350378698754,323088010,1855.5733642578125,1914.170166015625,1924.633935546875,1904.442509503644,1931.7161440537584,40.71425839435291
2020-04-27,1855.5733642578125,1883.4767442477053,1820.6940924347778,1869.5249605814215,200872709,1806.742431640625,1897.42822265625,1916.9605346679687,1888.1527944217005,1917.8720022726773,36.15380691042656
2020-04-28,1806.742431640625,1876.500785454811,1792.790648472187,1869.524893870592,295130807,1799.7664794921875,1879.2910400390624,1895.3354614257812,1861.0160068280088,1897.6666257941224,33.823520707660904
2020-04-29,1799.7664794921875,1827.6698575474145,1785.814696793243,1813.7180748484702,230054013,1904.4041748046875,1849.9925537109375,1882.7789428710937,1840.5994977160685,1879.8665991937705,39.655172413793096
2020-04-30,1904.4041748046875,1911.3798790841706,1820.694037366869,1827.6699289890212,475289499,1834.6456298828125,1840.226416015625,1891.149951171875,1861.867723412275,1884.3279765775735,47.65626431195307
2020-05-04,1834.6456298828125,1869.5249005865371,1813.7181423976451,1862.5490089772584,220673601,1834.6456298828125,1840.226416015625,1877.198291015625,1852.7936922357876,1875.2948226330714,44.8529380543476
2020-05-05,1834.6456298828125,1869.5249005865371,1820.6940340069236,1834.6456298828125,203241160,1827.669921875,1836.040869140625,1866.7345458984375,1846.7443381181292,1867.9040603148424,39.024390937895106
2020-05-06,1827.669921875,1848.597409317329,1813.7181386850016,1834.6456261273308,190361478,1806.742431640625,1840.2263671875,1859.7587036132813,1840.3861993704195,1860.5887624166892,43.63636074396304
2020-05-08,1806.742431640625,1855.573298044822,1799.766540056406,1841.621514876384,226345299,1827.669921875,1841.6215576171876,1845.8070556640625,1829.171610127155,1850.7985204574047,48.97959256555706
2020-05-11,1827.669921875,1841.62151772233,1813.7181386850016,1834.6456261273308,170062057,1736.9837646484375,1826.27470703125,1833.2505615234375,1828.671047376437,1846.5933207151493,36.708886555194226
2020-05-12,1736.9837646484375,1834.6454903817535,1723.0321698333871,1827.6697866455554,405546974,1723.031982421875,1806.742333984375,1823.484375,1798.1086198004373,1826.6643105212015,33.33334003793463
2020-05-13,1723.031982421875,1757.9112466797192,1702.1044988042222,1716.0560921017793,372457853,1639.3221435546875,1784.4196044921875,1810.2302368164062,1773.0830740075833,1807.8220690485966,34.939741255192516
2020-05-14,1639.3221435546875,1730.008171340385,1625.3705478490929,1702.1047925865294,517300545,1562.588134765625,1746.750048828125,1793.4882080078125,1728.4960971899513,1777.185718958795,25.000039770444985
2020-05-15,1562.588134765625,1674.2015662723595,1541.6605519590648,1660.2497819537584,654135428,1513.7572021484375,1697.919189453125,1769.7703735351563,1673.1934430485094,1738.1679763782186,21.42860458995365
2020-05-18,1513.7572021484375,1583.5156525189518,1506.781310275717,1569.563868773511,501017513,1653.27392578125,1635.1366455078125,1730.7056762695313,1620.048029415152,1697.366017427349,23.863668451167243
2020-05-19,1653.27392578125,1688.1530086992343,1569.563789561288,1569.563789561288,584451204,1730.00830078125,1618.394677734375,1712.568505859375,1631.1233282038515,1689.3492734916945,36.190471905004024
2020-05-20,1730.00830078125,1743.9598975307163,1618.3947774147975,1646.2981582564107,433842983,1757.9117431640625,1619.78994140625,1702.1047729492188,1664.0849857296512,1696.741823907977,44.95413654107836
2020-05-26,1757.9117431640625,1778.8392326922344,1723.032469055318,1778.8392326922344,444514707,1834.6456298828125,1643.507861328125,1695.128955078125,1695.3605715411218,1707.8636274090834,47.32144838057597
2020-05-27,1834.6456298828125,1834.6456298828125,1757.9115715514215,1771.8631674273101,476102523,1904.4041748046875,1697.9193603515625,1697.9192749023437,1741.7889243216855,1730.914900586125,45.37035866835046
2020-05-28,1904.4041748046875,1939.2832582301103,1841.6215248906565,1841.6215248906565,498739044,2057.872802734375,1776.0487548828125,1705.5927001953125,1795.9940078160196,1762.4584049895,54.62964133164953
2020-05-29,2057.872802734375,2057.872802734375,1883.4768120285473,1883.4768120285473,959884609,2218.31689453125,1856.9685302734374,1737.6816040039062,1883.2869394554714,1816.1701136703862,62.307711049242364
2020-06-02,2218.31689453125,2295.051141460214,2057.872696292632,2057.872696292632,514215761,2162.51025390625,1954.6302490234375,1787.2100952148437,1994.9635911473977,1889.287710190543,68.42105444934391
2020-06-03,2162.51025390625,2288.075375092687,2099.7277869843724,2232.268800276356,481917223,2134.606689453125,2035.549951171875,1839.52890625,2050.812478733682,1938.9645363206714,66.24204240513637
2020-06-04,2134.606689453125,2232.26860851308,2113.6792022769437,2176.461851148153,275162272,2169.486083984375,2095.5421630859373,1896.73076171875,2078.7438823068296,1974.5358368902084,63.924043202629726
2020-06-05,2169.486083984375,2183.437867796576,2064.848454763575,2141.5827037026497,294137820,2302.02685546875,2148.558544921875,1962.3036499023438,2108.9912828660117,2009.981336361875,70.66668097697234
2020-06-08,2302.02685546875,2350.8577190772307,2211.3408320939584,2218.3167232787864,422772612,2239.244384765625,2197.38935546875,2027.1789428710938,2173.3364737335914,2063.080521654034,74.85031527574263
2020-06-09,2239.244384765625,2343.882011357839,2239.244384765625,2336.906119626979,279951975,2113.67919921875,2201.574853515625,2078.1025512695314,2195.305777410936,2095.1103149470505,76.21951876636199
2020-06-10,2113.67919921875,2218.3168222909258,2092.751712072848,2218.3168222909258,487562851,2071.82421875,2191.808642578125,2113.679296875,2168.0969180135407,2098.486475723723,73.09940257757384
2020-06-11,2071.82421875,2183.4377329855997,2022.9933531075912,2183.4377329855997,409589324,2113.67919921875,2179.2521484375,2137.3971557617188,2136.0060182590273,2093.638792637591,73.5294060124348
2020-06-12,2113.67919921875,2120.6550907149394,1953.2350062050577,2022.9933591389529,519350210,2022.9931640625,2168.090771484375,2158.324658203125,2128.5637452456017,2097.2825029250744,71.15384011375257
2020-06-15,2022.9931640625,2127.630777044511,2016.0172732389933,2120.6548862210043,253847754,2183.437744140625,2112.284033203125,2154.8366943359374,2093.3735515179014,2083.7753504046063,63.29112157606312
2020-06-16,2183.437744140625,2197.3893398200203,2064.8483378237693,2071.8242293348,372556634,2162.51025390625,2101.122705078125,2151.348779296875,2123.3949490588093,2101.895785629337,67.23162769379735
2020-06-17,2162.51025390625,2232.268800276356,2148.5586570378377,2232.268800276356,240003025,2127.630859375,2110.888916015625,2151.348779296875,2136.433384007956,2112.916598043321,63.905326852971385
2020-06-18,2127.630859375,2176.4617223438036,2120.6549682815553,2127.630859375,144039347,2162.51025390625,2122.050244140625,2150.6511962890627,2133.4992091303043,2115.591918285444,59.75608519924486
2020-06-19,2162.51025390625,2169.486146011797,2134.6068728267437,2148.5586570378377,183669732,2134.606689453125,2131.816455078125,2149.95361328125,2143.169557388953,2124.122524761954,55.102031098706526
2020-06-22,2134.606689453125,2169.4859596418705,2113.6792022769437,2162.5100681355884,104916512,2099.72802734375,2154.13916015625,2133.2115966796873,2140.3152680770104,2126.028736523985,45.312497863892276
2020-06-23,2099.72802734375,2134.607117178789,2078.800535974186,2106.703920247839,188566907,2176.461669921875,2137.397216796875,2119.2599609375,2126.7861878325903,2121.2467894003057,46.40002105480072
2020-06-24,2176.461669921875,2190.413264430074,2099.7274317701563,2127.630808129204,339338591,2134.606689453125,2140.1875,2125.5382080078125,2143.344681862352,2131.2858585860454,52.27272486239408
2020-06-25,2134.606689453125,2169.4859596418705,2120.655093783226,2162.5100681355884,174033235,2113.67919921875,2141.582666015625,2131.816455078125,2140.4320177259433,2131.8896460164233,48.1202890786093
2020-06-26,2113.67919921875,2176.461847999122,2106.7034950652264,2162.5100650067434,162039618,2120.655029296875,2131.816455078125,2131.816455078125,2131.514411556879,2128.5786556895737,38.46153385956033
2020-06-29,2120.655029296875,2134.606624542524,2078.800056217268,2120.655029296875,130693147,2113.67919921875,2129.026123046875,2141.5826416015625,2127.8946174702114,2127.1379963454465,42.20182631981146
2020-06-30,2113.67919921875,2169.4859565029324,2113.67919921875,2141.5825778608414,147418716,2134.606689453125,2131.816357421875,2134.606787109375,2123.1561447197246,2124.6909423224106,50.0
2020-07-01,2134.606689453125,2141.582580959407,2113.6792022769437,2120.655093783226,111421694,2134.606689453125,2123.445361328125,2131.8164306640624,2126.9729929641917,2126.493805437086,55.05617579873213
2020-07-02,2134.606689453125,2155.5343639719717,2120.655093783226,2155.5343639719717,186436280,2127.630859375,2123.445361328125,2132.514013671875,2129.517558460503,2127.9688752581837,51.80722739157879
2020-07-03,2127.630859375,2155.5342364061244,2120.6549682815553,2134.6065631257898,54421019,2120.655029296875,2126.235693359375,2129.02607421875,2128.8886587653355,2127.9074178248775,60.563399721198564
2020-07-06,2120.655029296875,2162.510002376482,2113.6791380027203,2141.5825158366783,148148028,2113.67919921875,2126.235693359375,2127.630908203125,2126.1441156091823,2126.5888017288767,40.816284258854516
2020-07-07,2113.67919921875,2148.5584693570304,2113.67919921875,2141.5825778608414,228112810,2225.29296875,2126.235693359375,2129.026025390625,2121.9891434790384,2124.24160127249,42.553148712144335
2020-07-08,2225.29296875,2232.268861045452,2113.679441393518,2120.65533368897,373640813,2190.413330078125,2144.37294921875,2133.9091552734376,2156.4237519026924,2142.6145771774914,62.06902585875018
2020-07-09,2190.413330078125,2253.19597560328,2190.413330078125,2225.2925984079507,211404181,2169.486083984375,2155.53427734375,2139.4898193359377,2167.7536112945036,2151.305259523061,53.44824361059234
2020-07-10,2169.486083984375,2197.3894642661003,2162.5101920782745,2183.437867796576,117829855,2204.365234375,2163.905322265625,2145.0705078125,2168.3311021911277,2154.6108639705726,54.38599830535532
2020-07-13,2204.365234375,2218.31683007366,2127.6309896757016,2183.437747155676,105451891,2211.340576171875,2180.64736328125,2153.4415283203125,2180.342479585752,2163.657113135014,63.157855957835324
2020-07-14,2211.340576171875,2267.147324506577,2183.4373893471593,2204.364873137014,232365483,2183.437744140625,2200.179638671875,2163.207666015625,2190.675178447793,2172.32683368717,55.31910774335558
2020-07-15,2183.437744140625,2260.1718013912973,2183.437744140625,2232.268610032507,182296468,2190.413330078125,2191.80859375,2168.090771484375,2188.2627003454036,2174.3469992241617,57.77782271361286
2020-07-16,2190.413330078125,2204.3651123471177,2183.4376262862843,2183.4376262862843,128809144,2162.51025390625,2191.80859375,2173.671435546875,2188.9795769229777,2177.2681502885184,62.79071849537333
2020-07-17,2162.51025390625,2197.389527091303,2162.51025390625,2190.4136349857563,131548742,2127.630859375,2190.413427734375,2177.159375,2180.1564692507354,2174.5848964008333,56.521792057701305
2020-07-20,2127.630859375,2183.4376134372483,2113.67907718811,2162.509940156914,150206164,2197.389404296875,2175.066552734375,2177.8569580078124,2162.6479326254903,2166.0477987597724,52.00000279984993
2020-07-21,2197.389404296875,2218.316892101365,2127.631049167684,2127.631049167684,224576578,2162.51025390625,2172.276318359375,2186.227978515625,2174.228423182619,2171.746272493791,57.89477238957179
2020-07-22,2162.51025390625,2211.3411239597153,2155.534549143385,2204.3654191968503,190916547,2190.413330078125,2168.0908203125,2179.94970703125,2170.322366757163,2170.066996386965,53.2258364968036
2020-07-23,2190.413330078125,2204.3651123471177,2162.5099528827955,2176.461735151788,162646279,2155.5341796875,2168.0908203125,2179.94970703125,2177.019354530817,2173.766329785358,56.92308437829622
2020-07-24,2155.5341796875,2190.4132595516403,2155.5341796875,2183.437555984402,104287961,2197.389404296875,2166.69560546875,2178.5545166015627,2169.857629583045,2170.451393403929,53.623192081297056
2020-07-27,2197.389404296875,2197.389404296875,2155.534428687895,2155.534428687895,103970385,2190.413330078125,2180.647314453125,2177.85693359375,2179.0348878209884,2175.3492135662827,58.10813559017424
2020-07-28,2190.413330078125,2211.340816138958,2162.5099528827955,2204.3651123471177,113763744,2176.461669921875,2179.252099609375,2175.764208984375,2182.827701906701,2178.088143841163,45.762647518544554
2020-07-29,2176.461669921875,2197.389155355498,2162.509888071026,2190.413264430074,73895646,2204.365234375,2182.0423828125,2175.0666015625,2180.7056912450926,2177.7924213103834,48.214281250234365
2020-07-30,2204.365234375,2211.340938552997,2169.4859641143494,2183.437747155676,86328061,2085.775634765625,2184.832763671875,2176.4617919921875,2188.5922056217287,2182.623841867586,54.38597029826378
2020-08-03,2085.775634765625,2218.316624672496,2071.824040358788,2211.340733797753,373214336,2148.558349609375,2170.8810546875,2168.788330078125,2154.320015336361,2165.015076939957,37.68110869844188
2020-08-04,2148.558349609375,2148.558349609375,2092.7515954355235,2092.7515954355235,171919769,2148.558349609375,2161.11484375,2170.8810791015626,2152.3994600940323,2162.022944698033,44.15587485069024
2020-08-05,2148.558349609375,2169.4858355889055,2120.654972522449,2162.50994448151,177648668,2169.486083984375,2152.74384765625,2165.9979736328123,2151.11908993248,2159.574836500095,46.57532670385084
2020-08-06,2169.486083984375,2183.437867796576,2155.5344875148508,2162.5101920782745,126064817,2169.486083984375,2151.34873046875,2166.695556640625,2157.241421283112,2161.376881497237,48.00002986492654
2020-08-07,2169.486083984375,2183.437867796576,2134.6068117965497,2169.486083984375,98910738,2183.437744140625,2144.372900390625,2164.60283203125,2161.3229755168663,2162.8512819494435,50.70422257504963
2020-08-10,2183.437744140625,2197.3893398200203,2162.5100696075333,2169.485961118564,100613457,2225.29296875,2163.905322265625,2167.3931884765625,2168.694565058119,2166.594275075113,55.88235748243284
2020-08-11,2225.29296875,2246.2204582936683,2183.437989662663,2183.437989662663,189708286,2336.90576171875,2179.25224609375,2170.183544921875,2187.5606996220795,2177.266764834183,53.125015379954604
2020-08-12,2336.90576171875,2350.8575430436886,2225.2924478324576,2225.2924478324576,505369848,2322.95458984375,2216.921728515625,2184.8327880859374,2237.3423869876365,2206.2920369950134,66.66660444801164
2020-08-13,2322.95458984375,2406.664730976537,2302.0271013962224,2336.906186361209,235648930,2329.930419921875,2247.6154296875,2199.482080078125,2265.8797879396743,2227.5034102402383,63.01372161625595
2020-08-14,2329.930419921875,2336.9061243240844,2288.075256795259,2322.954528176994,109069303,2455.49560546875,2279.704296875,2212.0385986328124,2287.229998600408,2246.1265029096267,68.11595599584285
2020-08-18,2455.49560546875,2462.47131007224,2329.930487151113,2329.930487151113,288206078,2483.398193359375,2334.115869140625,2249.010595703125,2343.318534223189,2284.193612465831,72.83950990681454
2020-08-19,2483.398193359375,2539.2049406431574,2455.4950070601158,2455.4950070601158,239290433,2539.205810546875,2385.7369140625,2282.494580078125,2390.0117539352514,2320.4126271737478,75.0
2020-08-24,2539.205810546875,2546.181703182869,2455.495848285729,2462.4715535790274,214473234,2650.81884765625,2426.196923828125,2321.559326171875,2439.743106139126,2360.1932059688615,78.88892172653792
2020-08-25,2650.81884765625,2650.81884765625,2539.2053357225436,2560.1328223744486,197233406,2608.963623046875,2491.769775390625,2369.6926025390626,2510.1016866448344,2413.0342317302047,81.3725618024408
2020-08-26,2608.963623046875,2664.7703776455364,2581.060433090201,2650.8187826671997,178162157,2581.060546875,2547.576416015625,2413.6403564453126,2543.055665445515,2448.6577574241446,91.20883304924651
2020-08-27,2581.060546875,2636.8671165912106,2553.1571683455627,2608.963738061773,206786961,2574.084716796875,2572.689404296875,2453.40263671875,2555.7239592553433,2472.7309918697547,86.04658734037717
2020-08-28,2574.084716796875,2608.9638002835122,2546.1813376019636,2588.0363127229957,85678499,2448.519775390625,2590.826708984375,2488.2818115234377,2561.8442117691875,2491.1589418565036,85.0575457087113
