Date,Close,High,Low,Open,Volume,Target
2024-02-23,92.59210205078125,93.86061725834772,92.55336780327816,92.84386357784788,6845200,91.29451751708984
2024-02-26,91.29451751708984,92.54366911556797,91.26546868258126,92.34031988620659,7043800,91.14926147460938
2024-02-27,91.14926147460938,91.66248461429535,90.63604572272428,91.33324726785153,5356100,90.0550537109375
2024-02-28,90.0550537109375,90.99433878652992,89.83233366080471,90.80066757167499,5622400,91.89488983154297
2024-02-29,91.89488983154297,92.08855365904405,91.00402440455564,91.50755478873933,11221100,90.20999145507812
2024-03-01,90.20999145507812,91.57533843943676,89.96790797528816,91.45913570952904,7990800,89.53216552734375
2024-03-04,89.53216552734375,90.36493340277134,89.12546699873099,90.11316448076235,7321000,88.3314208984375
2024-03-05,88.3314208984375,89.25133516246369,88.1861693336435,89.18355208393336,7137300,88.74781036376953
2024-03-06,88.74781036376953,89.11577461498199,88.2345945386199,88.4573072158952,4826900,88.06997680664062
2024-03-07,88.06997680664062,88.85433239227063,87.4502436203418,88.71876621950541,8792400,88.17648315429688
2024-03-08,88.17648315429688,88.63160127236141,87.73105044388092,87.75042125917805,7671500,89.15450286865234
2024-03-11,89.15450286865234,90.01631945820937,88.28300087140325,88.37015476502889,6702300,89.47406005859375
2024-03-12,89.47406005859375,89.78392663262638,88.32174027337778,89.0867249941025,9444900,88.70907592773438
2024-03-13,88.70907592773438,89.92917880326416,87.99251085573202,89.56120716503983,8254500,88.75749969482422
2024-03-14,88.75749969482422,88.80591196307493,87.54708217152235,88.21522762067944,8544800,87.2662582397461
2024-03-15,87.2662582397461,89.1060868346341,87.24688742357576,88.69938834867791,18133600,88.1280746459961
2024-03-18,88.1280746459961,88.53477313094491,87.66327110048192,87.87630575101751,7413900,88.68970489501953
2024-03-19,88.68970489501953,88.98989344986099,87.98282523306152,88.11839139803433,5676500,89.66771697998047
2024-03-20,89.66771697998047,89.69676581471116,88.62191460286772,88.88336889104656,5804400,88.75749969482422
2024-03-21,88.75749969482422,90.21967874375524,88.73812887728212,89.69677748715256,6287300,87.83757019042969
2024-03-22,87.83757019042969,88.87368720339909,87.20815165631521,88.83495295953648,6493800,87.79884338378906
2024-03-25,87.79884338378906,88.23459812330385,87.60517953587288,87.77947995411834,6903000,87.4986572265625
2024-03-26,87.4986572265625,88.11839037000874,87.37277647135686,88.09902694143935,6216100,88.6025619506836
2024-03-27,88.6025619506836,88.92211394718483,87.73105986377217,87.77947951941255,5863700,88.49604034423828
2024-03-28,88.49604034423828,89.3191227357552,88.40889383365734,88.88337540724679,6784300,88.63160705566406
2024-04-01,88.63160705566406,89.15450828578562,88.13775466258228,88.912424793385,4990200,86.47222137451172
2024-04-02,86.47222137451172,88.3507841417767,86.4044382961228,88.22490339271198,8276800,85.8912124633789
2024-04-03,85.8912124633789,86.99511249892852,85.84280020191167,86.76271443560262,6316400,84.84542083740234
2024-04-04,84.84542083740234,86.51094897615722,84.83573542960566,86.30759973923603,8057600,84.09980010986328
2024-04-05,84.09980010986328,85.1456025244373,84.08043668194965,85.11655368866606,7153300,84.42903900146484
2024-04-08,84.42903900146484,84.59365399898944,83.6253200543012,84.21600435158516,6322900,84.37093353271484
2024-04-09,84.37093353271484,84.82605166656379,83.57689999742576,84.42903859282006,6242700,83.2282943725586
2024-04-10,83.2282943725586,84.11916716054483,82.88937899072748,83.58658056923791,7413900,83.17989349365234
2024-04-11,83.17989349365234,83.57690659875416,82.5601603141259,83.27672541774042,6841600,82.23092651367188
2024-04-12,82.23092651367188,82.80224745011465,81.62087871613703,82.71509354315106,8591200,82.4729995727539
2024-04-15,82.4729995727539,83.63500472887027,82.23091608870487,82.69571962871174,9676900,82.715087890625
2024-04-16,82.715087890625,83.46070920223863,81.74675389783997,82.13408897251439,8866800,83.48007202148438
2024-04-17,83.48007202148438,83.68342127194714,82.63761879430834,83.27672277102161,6870100,84.39031219482422
2024-04-18,84.39031219482422,84.85510839207012,83.3251462393498,83.70279592003799,11403300,84.83573150634766
2024-04-19,84.83573150634766,85.29084961032487,84.36124997547407,84.39029880971923,11898200,85.38768768310547
2024-04-22,85.38768768310547,85.80407157554048,84.57428332652934,85.29085576603256,8669000,85.08750915527344
2024-04-23,85.08750915527344,85.9977380692707,84.55492251319903,85.95900382368329,5670500,85.93963623046875
2024-04-24,85.93963623046875,86.12362204114316,84.1966322025048,84.30314952575824,7183900,85.05845642089844
2024-04-25,85.05845642089844,86.888614507951,84.90352681999269,86.71431408955563,7284600,85.4554672241211
2024-04-26,85.4554672241211,86.42380113034343,84.60333604625394,84.6323848813924,7185300,85.53294372558594
2024-04-29,85.53294372558594,85.80407606268969,85.07782556496089,85.4457898242014,8522800,85.68787384033203
2024-04-30,85.68787384033203,86.1720408417385,84.41935866074377,84.83574257746542,14538400,72.0827865600586
2024-05-01,72.0827865600586,74.55203386971608,70.3688312135012,73.41908484336257,66610700,72.5572738647461
2024-05-02,72.5572738647461,72.77030854719801,71.02730422513945,72.52822502401226,23883400,70.79489135742188
2024-05-03,70.79489135742188,73.11889417323073,70.67868863090098,72.88648872018894,22153800,70.59154510498047
2024-05-06,70.59154510498047,71.8406967635245,70.39787388594169,70.98855817535713,18632200,70.20420837402344
2024-05-07,70.20420837402344,70.54312376447568,69.52637759311895,70.54312376447568,21901300,71.17254638671875
2024-05-08,71.17254638671875,72.11183151427885,69.96212893116231,70.00086317627634,24482600,73.28351593017578
2024-05-09,73.28351593017578,73.36098442167813,70.75616365037689,71.24033064056361,18591500,73.69989013671875
2024-05-10,73.69989013671875,73.89355395218223,72.683136636033,72.92522009926284,15761900,73.76768493652344
2024-05-13,73.76768493652344,74.40678153938019,73.39972067353332,73.80641918333326,10953600,73.23509216308594
2024-05-14,73.23509216308594,74.30026539191722,73.12857484020282,73.81609842892175,10961100,73.3028793334961
2024-05-15,73.3028793334961,73.62243131997998,72.93491508069167,73.4965505621842,8826500,73.4492416381836
2024-05-16,73.4492416381836,73.71267959478435,72.64918376484388,73.36143394855199,10758500,75.95672607421875
2024-05-17,75.95672607421875,76.10307963921832,73.09798188745302,73.43946857655101,14436500,75.6542739868164
2024-05-20,75.6542739868164,76.4153036574582,74.84445730904028,75.79086867416996,11183800,75.82989501953125
2024-05-21,75.82989501953125,76.31773530406879,75.61524410331842,75.67378255543028,8916600,78.75692749023438
2024-05-22,78.75692749023438,79.04962716031822,75.55669679000383,75.8103683486396,22072200,76.4055404663086
2024-05-23,76.4055404663086,78.73741635410444,75.75183629307834,78.15200952070643,15841300,76.9519271850586
2024-05-24,76.9519271850586,77.2934138866882,76.21040788734017,76.59092270399198,10744400,75.59573364257812
2024-05-28,75.59573364257812,76.88363169387947,75.52743630060957,76.87387280392625,8833300,75.01032257080078
2024-05-29,75.01032257080078,76.41530503036793,74.96154300664222,75.22497349588491,9268100,76.8446044921875
2024-05-30,76.8446044921875,76.96168139761112,75.18594304144958,75.2249711578748,9296600,78.26909637451172
2024-05-31,78.26909637451172,78.3764218325253,76.69825006415155,77.15682112223648,12669700,80.08386993408203
2024-06-03,80.08386993408203,80.12289805353711,77.68369641648918,77.74223487374549,12443400,80.77659606933594
2024-06-04,80.77659606933594,81.40103104470212,79.90824094909696,79.97653829190726,12370000,79.18624114990234
2024-06-05,79.18624114990234,80.49364958218821,78.99110056339175,80.45462146488609,11275300,79.48869323730469
2024-06-06,79.48869323730469,80.91318590470999,78.9520659732112,79.1764757683371,9237800,79.44966888427734
2024-06-07,79.44966888427734,80.6204825873681,78.64961111693319,79.63505057407664,10852600,79.61553192138672
2024-06-10,79.61553192138672,79.85945206051098,78.87401261417044,79.50820646466389,8700800,77.94711303710938
2024-06-11,77.94711303710938,79.00084974318843,77.8105183652678,78.95206274159443,9024300,77.44951629638672
2024-06-12,77.44951629638672,78.23006368285829,77.25438317169461,78.0446820037047,8873400,78.28860473632812
2024-06-13,78.28860473632812,78.93255746817061,77.2543857421164,77.56660321832287,13947300,77.71295928955078
2024-06-14,77.71295928955078,78.4447197208199,77.18609088577477,78.0544460020393,7192400,79.35210418701172
2024-06-17,79.35210418701172,79.76188824836873,77.34219710939237,77.64466315417202,9845900,78.24957275390625
2024-06-18,78.24957275390625,79.72285238624556,77.65440705620135,79.03987901700293,9664500,77.78125
2024-06-20,77.78125,78.81546893931129,77.73246299786776,77.87881656041309,10183900,77.96662902832031
2024-06-21,77.96662902832031,78.29835681123213,77.2348686842901,78.05443669655538,25650600,77.79100799560547
2024-06-24,77.79100799560547,78.12273578596968,77.24462186463602,78.05443845007991,7396600,77.35195922851562
2024-06-25,77.35195922851562,78.78621094698802,76.9519340406407,78.05445047379618,16177000,77.22512817382812
2024-06-26,77.22512817382812,77.3519639838586,76.47384987327435,77.07877458142192,10708100,77.31293487548828
2024-06-27,77.31293487548828,77.50807547748845,76.7665560775935,77.12756060840418,10289600,75.95672607421875
2024-06-28,75.95672607421875,76.96167580664346,75.72256483653035,76.80557079613504,13207500,75.25424194335938
2024-07-01,75.25424194335938,76.31773766738733,74.91275522237873,76.09332785425593,6767600,74.96154022216797
2024-07-02,74.96154022216797,75.33229616018085,74.42491292939087,75.2444884816457,8854100,74.40540313720703
2024-07-03,74.40540313720703,75.16643279881703,74.22002144491924,74.97129221644775,4906700,74.20050811767578
2024-07-05,74.20050811767578,74.41515158385185,73.58582461280479,74.3858823586393,9663100,72.75650024414062
2024-07-08,72.75650024414062,74.59077704697106,72.65893367532502,74.48345158811827,8871200,70.98075866699219
2024-07-09,70.98075866699219,72.8247942760286,70.96124833165685,72.81503538643507,11816900,70.74659729003906
2024-07-10,70.74659729003906,71.39054256881282,70.5904848322444,71.21491977571966,11132500,71.51738739013672
2024-07-11,71.51738739013672,71.71252052286226,70.32705592649604,70.58072751026887,12316100,73.01017761230469
2024-07-12,73.01017761230469,73.2345799710753,71.59543634327565,72.00522783311447,10559300,70.98075866699219
2024-07-15,70.98075866699219,73.07847329849838,70.75634886945127,73.06871440890485,9064400,73.67364501953125
2024-07-16,73.67364501953125,73.67364501953125,69.80995069330471,70.45389602574964,14968700,73.27362060546875
2024-07-17,73.27362060546875,74.27857055635725,72.73700067561776,73.39070497169142,11567800,72.38574981689453
2024-07-18,72.38574981689453,73.2833742285108,72.01498640577066,72.64918031714073,10701000,77.34220123291016
2024-07-19,77.34220123291016,77.44952669906176,72.38574922779729,72.8443203206537,32965900,74.68834686279297
2024-07-22,74.68834686279297,76.56165167665635,74.16147848817171,76.42505699921955,18851500,74.40540313720703
2024-07-23,74.40540313720703,75.26399936807563,74.18099332844538,75.26399936807563,9592100,72.86382293701172
2024-07-24,72.86382293701172,74.62980233024771,72.21987020834008,74.51272542965415,10478200,71.53690338134766
2024-07-25,71.53690338134766,73.92731794354754,71.47836492567251,73.23458559059921,18973600,72.2491455078125
2024-07-26,72.2491455078125,73.19554935969508,71.91741026009821,72.04424604795423,12387100,73.37117767333984
2024-07-29,73.37117767333984,73.75169250939874,71.92717456312974,72.58087877442556,10864700,74.09317779541016
2024-07-30,74.09317779541016,74.20050324337377,73.02968220482106,73.41995588433863,16163600,76.05429077148438
2024-07-31,76.05429077148438,79.26428045800236,75.90794465392462,77.61538550140112,18901100,73.28337860107422
2024-08-01,73.28337860107422,76.2396899564146,72.0345084853789,75.99576977932244,17307200,74.03462982177734
2024-08-02,74.03462982177734,74.80541827007684,73.09797748360167,73.28335915102275,15185700,72.06376647949219
2024-08-05,72.06376647949219,73.17604171809914,70.95149124088523,72.05400758965123,12372900,73.53704833984375
2024-08-06,73.53704833984375,74.14196553822015,72.04425079259524,72.12230702588643,10525500,73.45899963378906
2024-08-07,73.45899963378906,74.96154878127389,73.33216382458329,73.46875852491347,7297000,73.90780639648438
2024-08-08,73.90780639648438,74.29808013025279,72.98091279215521,73.24434328223379,8988300,73.26385498046875
2024-08-09,73.26385498046875,74.01513323460622,72.93212713910594,73.81024119543758,4683600,75.15667724609375
2024-08-12,75.15667724609375,76.52263160792607,74.43467566889687,74.66883693428595,13123000,93.5677719116211
2024-08-13,93.5677719116211,93.67509737414194,88.09420309846753,88.80644577463059,157215500,91.61640930175781
2024-08-14,91.61640930175781,93.52874237349508,89.2064770426043,93.0701713031166,45737800,92.57257080078125
2024-08-15,92.57257080078125,92.65062703374805,90.71878365285828,91.8310589191529,21109800,93.06336212158203
2024-08-16,93.06336212158203,93.88789113122273,91.58118546078815,91.64007771546171,16336300,90.599609375
2024-08-19,90.599609375,93.14189159317056,90.43273550271597,92.6118388262006,14479000,91.2965316772461
2024-08-20,91.2965316772461,92.09160711072832,90.43273862472957,90.58979463022077,11536200,91.07076263427734
2024-08-21,91.07076263427734,91.65970765838316,90.52108161029088,90.7861042500437,6769200,90.72721099853516
2024-08-22,90.72721099853516,91.11984350657724,90.07936623693939,90.96278750782352,10010300,92.28791809082031
2024-08-23,92.28791809082031,92.68055060916276,91.1198458970256,91.13947415296363,11483700,93.86825561523438
2024-08-26,93.86825561523438,94.16273186700218,92.44497120565501,92.46459946097985,13882800,96.7835464477539
2024-08-27,96.7835464477539,96.90133845158167,93.49526310153153,93.64250123410561,17456300,93.54434204101562
2024-08-28,93.54434204101562,96.89151753973562,92.64128501768185,96.41054664466722,14866300,93.11244201660156
2024-08-29,93.11244201660156,94.06457338743877,92.54312527070108,93.71120488921379,8781300,92.82778930664062
2024-08-30,92.82778930664062,94.16273538385339,92.70018692015795,93.24005008343921,7117200,91.46339416503906
2024-09-03,91.46339416503906,93.06336283631002,91.32597391051725,92.39588981912883,11234000,90.6290512084961
2024-09-04,90.6290512084961,92.2486555604661,90.27568271392656,91.64989269404785,7193500,89.87323760986328
2024-09-05,89.87323760986328,91.30633992668044,89.51986909461057,90.472000511328,8370100,89.47079467773438
2024-09-06,89.47079467773438,90.46219009454182,88.51866326136746,89.81434532053626,9257000,90.51126098632812
2024-09-09,90.51126098632812,90.65849911008883,88.74442596772597,89.53950135165483,10089700,91.62044525146484
2024-09-10,91.62044525146484,91.7971295106532,89.4609776292448,90.42292692679086,7327000,96.39090728759766
2024-09-11,96.39090728759766,96.53814541003479,91.93455203780478,92.34681278955517,19302900,97.45101928710938
2024-09-12,97.45101928710938,97.48046541579384,95.54675641786018,96.64612598474963,14658700,96.75409698486328
2024-09-13,96.75409698486328,97.67678226094536,96.68538685720881,97.30377800609911,9899900,94.53572845458984
2024-09-16,94.53572845458984,96.78354187166887,94.21181356485314,96.70501387282997,9263400,94.66333770751953
2024-09-17,94.66333770751953,94.7614939610069,93.44617619998134,94.71241208984216,6281700,94.34923553466797
2024-09-18,94.34923553466797,95.80196609540289,93.57378838192281,93.78973663823695,8793800,95.11486053466797
2024-09-19,95.11486053466797,96.88169552811634,94.55536166341635,96.16514815224001,8752600,94.280517578125
2024-09-20,94.280517578125,95.27190541602276,93.5639627406579,95.06577504906852,19541000,93.72102355957031
2024-09-23,93.72102355957031,94.28052243838648,92.61183618503081,94.28052243838648,8382800,92.70999145507812
2024-09-24,92.70999145507812,94.05475531990552,92.45478669821259,93.71120469424655,8606800,93.85845184326172
2024-09-25,93.85845184326172,94.19218462918693,92.48424171961796,92.52350572187551,8632900,95.67436218261719
2024-09-26,95.67436218261719,97.32341271766688,95.21301954947201,96.68538583116488,9876800,95.56639099121094
2024-09-27,95.56639099121094,96.34183815537902,95.3995246048164,95.85104937974168,6319900,95.6939926147461
2024-09-30,95.6939926147461,95.8903126167429,94.63389455933273,95.59583635816887,6436400,95.63510131835938
2024-10-01,95.63510131835938,96.33202048254702,94.57499576346447,95.69399357512829,7171600,94.72223663330078
2024-10-02,94.72223663330078,95.2130254241469,94.10384545281802,95.04615903258146,6346000,93.79954528808594
2024-10-03,93.79954528808594,94.61425642590771,93.55415090841737,93.878073286902,5556400,94.80075073242188
2024-10-04,94.80075073242188,94.94798884584834,93.3970946969271,94.39830038831231,6818900,94.31977844238281
2024-10-07,94.31977844238281,94.74185706721406,93.60323106066312,94.41794218352098,7478900,94.43757629394531
2024-10-08,94.43757629394531,95.09523146283293,93.52470886218993,94.28052777830224,6595200,94.1136474609375
2024-10-09,94.1136474609375,94.70259994861259,93.70138671063852,94.70259994861259,3344800,92.15049743652344
2024-10-10,92.15049743652344,93.72102750314069,92.0327129237168,93.66212775789501,5459500,93.78973388671875
2024-10-11,93.78973388671875,94.19217677080852,92.27810362570898,92.40570600576825,4834800,93.01428985595703
2024-10-14,93.01428985595703,93.7701012672245,92.60202159733245,93.65231675519661,4124700,93.28912353515625
2024-10-15,93.28912353515625,94.20199088071098,92.82778092659694,92.92593717571043,6264100,93.70138549804688
2024-10-16,93.70138549804688,94.07438224508444,92.35662165222628,93.69156762635482,7537100,93.514892578125
2024-10-17,93.514892578125,94.41794964157106,93.0339216616927,93.57379232522878,5577300,95.05596923828125
2024-10-18,95.05596923828125,95.06578711095571,93.28913408785215,93.9173431398504,6178300,94.67314910888672
2024-10-21,94.67314910888672,95.40933225122282,94.12346809237192,95.16393787044412,3994300,95.03633880615234
2024-10-22,95.03633880615234,95.3995251983669,94.17255325163964,94.57499615596811,6670900,95.85104370117188
2024-10-23,95.85104370117188,95.91975382613677,91.96399772706816,92.14068197538387,18858800,95.36026000976562
2024-10-24,95.36026000976562,97.58843774218126,95.0657837506816,95.89031278281146,9828600,95.51730346679688
2024-10-25,95.51730346679688,96.15533033514482,94.65351796876458,95.42896508705307,9665600,96.21422576904297
2024-10-28,96.21422576904297,97.31359529375325,95.7528906226153,95.85104687741178,6790900,95.59583282470703
2024-10-29,95.59583282470703,96.243677574087,94.57499131858354,95.93938345445001,7664200,95.5271224975586
2024-10-30,95.5271224975586,96.34183362412034,95.01670548999293,95.57620436835082,9187200,95.9001235961914
2024-10-31,95.9001235961914,97.17617740615259,93.5934178525007,95.52712682334297,12011500,97.04856872558594
2024-11-01,97.04856872558594,97.96143608701409,95.57620249675611,95.80196112475855,8860200,95.24246978759766
2024-11-04,95.24246978759766,96.98967665240198,94.91854739432247,96.77372839021852,7049100,95.30135345458984
2024-11-05,95.30135345458984,95.67435768795441,94.37867572048792,95.07559482908775,6348300,94.30996704101562
2024-11-06,94.30996704101562,96.42036014238457,93.03391330841805,95.1835704080499,9708800,94.34923553466797
2024-11-07,94.34923553466797,94.90873443109898,93.99586702230708,94.29033579004629,6195200,95.75289154052734
2024-11-08,95.75289154052734,95.84122992403834,94.26088949348622,94.33941749361307,6118700,98.4620361328125
2024-11-11,98.4620361328125,99.54177736844959,96.14551264536887,96.19459451565855,10313300,96.9798583984375
2024-11-12,96.9798583984375,98.68780112343471,96.60685416172137,98.28535076041825,8438400,97.96144104003906
2024-11-13,97.96144104003906,98.09886129590393,94.45720953780045,95.55657158471936,8816300,97.40193939208984
2024-11-14,97.40193939208984,98.17737903305493,97.31359352219177,97.59825189810898,6441500,97.20439910888672
2024-11-15,97.20439910888672,98.98217007307566,96.77970979717284,97.87600063589556,8119900,99.15995788574219
2024-11-18,99.15995788574219,99.3673632647848,96.7204637293649,97.22416681284757,7044700,97.13526916503906
2024-11-19,97.13526916503906,99.06118906804386,96.98712032093665,98.55748601216098,9176200,97.04638671875
2024-11-20,97.04638671875,97.53033258832988,95.91058893347348,96.78959588512738,7527700,98.82415008544922
2024-11-21,98.82415008544922,99.09081951775424,97.27354155795487,98.27106909276233,6760600,101.23401641845703
2024-11-22,101.23401641845703,101.29327294364481,98.53773149496183,98.76489406678735,6563300,100.58216094970703
2024-11-25,100.58216094970703,102.04388464576157,100.52290442661129,101.65870217531294,8839600,99.43649291992188
2024-11-26,99.43649291992188,100.82907396977473,99.22908755229116,100.73031058545008,6558300,100.25624084472656
2024-11-27,100.25624084472656,100.76981495159882,99.47599731809979,99.50562557914739,4857800,101.19450378417969
2024-11-29,101.19450378417969,101.23401064377242,100.01919920057543,100.11797011713878,3419300,100.25624084472656
2024-12-02,100.25624084472656,100.94759205304749,98.6364972693778,100.74018669055121,6103200,100.31549835205078
2024-12-03,100.31549835205078,100.8587082604687,98.65624790062154,99.84142356514396,7101500,99.45623779296875
2024-12-04,99.45623779296875,100.73030573433897,99.13031939390979,99.64389348876243,6151100,98.00440216064453
2024-12-05,98.00440216064453,100.04883505090896,97.96489530103037,99.7525373713842,7194800,98.87353515625
2024-12-06,98.87353515625,99.37723822126758,97.22416324873436,97.70810911542627,6297000,98.08341217041016
2024-12-09,98.08341217041016,99.32785192372477,97.30316861671405,98.83402746203076,7271600,96.94761657714844
2024-12-10,96.94761657714844,98.02415022724962,96.73033262038892,97.91550824886987,8192500,97.20439910888672
2024-12-11,97.20439910888672,98.16241970985728,96.76983873387827,97.28341282622019,8007300,96.61181640625
2024-12-12,96.61181640625,97.74761416367933,96.21675533386198,97.00687747863802,6375900,96.21675872802734
2024-12-13,96.21675872802734,96.86861065073694,95.74269145256899,96.13774500372979,5910900,91.9698715209961
2024-12-16,91.9698715209961,95.80194667535133,91.95011432260866,95.7525612145461,12395900,90.95258331298828
2024-12-17,90.95258331298828,92.77973980067195,90.91308398804956,91.86122602500355,8536100,88.78964233398438
2024-12-18,88.78964233398438,91.11061586525352,88.53285149649668,90.63654105259651,10886600,87.6637191772461
2024-12-19,87.6637191772461,90.44888879618735,87.57482685724801,89.12543534128334,14628400,86.88347625732422
2024-12-20,86.88347625732422,88.05878087741493,85.99459072680028,86.77483427386223,26477500,86.36002349853516
2024-12-23,86.36002349853516,86.79458389702128,85.23410433877385,86.41928002215526,11203700,88.79952239990234
2024-12-24,88.79952239990234,88.80939346427232,86.0933588001269,86.32052137841833,5422000,90.72542572021484
2024-12-26,90.72542572021484,90.91308141659985,88.26618214595061,88.26618214595061,7538700,91.11061096191406
2024-12-27,91.11061096191406,92.04887440219916,89.75752925719223,89.7772864548699,8200400,89.46124267578125
2024-12-30,89.46124267578125,90.19210078057264,88.73037703582644,90.16247251803783,8404500,90.12296295166016
