Date,Close,High,Low,Open,Volume,Target
2020-03-12,55.24617004394531,59.08315897707702,55.093088793643375,55.79637143545041,94326000,60.3515510559082
2020-03-13,60.3515510559082,60.35801254815982,55.28294645939998,58.39925895072103,79400000,53.330162048339844
2020-03-16,53.330162048339844,56.93205724294151,53.03592525411457,54.15570870045383,96520000,55.56972885131836
2020-03-17,55.56972885131836,55.96436146118227,52.142286371252744,54.206903805412416,83194000,54.23423767089844
2020-03-18,54.23423767089844,54.92012277584303,51.54088757309798,52.68105272966531,93044000,55.252132415771484
2020-03-19,55.252132415771484,57.28692986717437,52.46286095347188,54.08662180403557,74064000,53.09208679199219
2020-03-20,53.09208679199219,56.58464087363415,52.788408034726466,56.20789871754223,82878000,52.39228439331055
2020-03-23,52.39228439331055,53.02747485160064,50.1427750747484,52.503616205473385,83672000,56.16366958618164
2020-03-24,56.16366958618164,56.32868033412861,53.99765893822951,54.86993011140116,72468000,54.752628326416016
2020-03-25,54.752628326416016,56.96684589730019,53.82767559964816,55.893783183631335,90324000,57.799354553222656
2020-03-26,57.799354553222656,58.22480436794699,54.2759871233434,55.40372225051719,76562000,55.18205261230469
2020-03-27,55.18205261230469,57.2093950544311,54.870918874990416,56.037422964825275,62794000,56.97380828857422
2020-03-30,56.97380828857422,57.206911181337766,54.59706354301612,56.294384625975866,58736000,57.75114440917969
2020-03-31,57.75114440917969,58.320229711089624,56.49716369317986,57.094085740236096,65228000,54.776485443115234
2020-04-01,54.776485443115234,56.134343016616064,54.34855188262527,55.86495870188126,51970000,55.51853942871094
2020-04-02,55.51853942871094,55.80382721743984,54.330663795391445,54.67211424031578,56410000,54.30928421020508
2020-04-03,54.30928421020508,55.60600782911399,53.433539690003485,55.403225429150275,51374000,58.80681610107422
2020-04-06,58.80681610107422,59.18256098616777,55.91466119321334,56.312278078480674,63320000,58.7755012512207
2020-04-07,58.7755012512207,60.67511173994874,58.51158493407439,60.48773225444198,61620000,59.99021530151367
2020-04-08,59.99021530151367,60.38286092047919,58.844585905708094,59.796378118878934,40334000,59.96884536743164
2020-04-09,59.96884536743164,60.735248894400684,59.2655627337744,60.5458862144653,54028000,60.159698486328125
2020-04-13,60.159698486328125,60.363974915536076,58.76406930235187,59.71685497525445,38702000,62.88436508178711
2020-04-14,62.88436508178711,63.407226488370725,61.06079837954769,61.62889402662632,63358000,62.4902229309082
2020-04-15,62.4902229309082,63.375413207369725,61.33216733586712,61.95393805464878,42236000,62.496681213378906
2020-04-16,62.496681213378906,63.28843392422441,61.54091505411819,62.97928717350313,57896000,63.56875991821289
2020-04-17,63.56875991821289,64.11548030974984,62.92263340606101,63.70295344109834,51050000,62.681575775146484
2020-04-20,62.681575775146484,63.46040553425975,62.44747939665261,63.1159708319396,35292000,60.24668502807617
2020-04-21,60.24668502807617,62.12740410638856,59.890817558558574,61.76507893611454,49648000,62.5453987121582
2020-04-22,62.5453987121582,63.612496786017424,61.49121983171231,61.685553774547564,46296000,63.17959213256836
2020-04-23,63.17959213256836,64.02353361006963,62.65076597501008,62.90971105350815,34202000,63.44947814941406
2020-04-24,63.44947814941406,63.50464731552089,61.82919436141358,62.37591476832244,37402000,63.164180755615234
2020-04-27,63.164180755615234,64.31925591423104,62.87590871213602,64.21487854624797,44186000,61.26209259033203
2020-04-28,61.26209259033203,63.85503946177552,61.15225101042278,63.77750913613515,80700000,66.70893096923828
2020-04-29,66.70893096923828,67.60207310698362,65.94103713667657,66.84908924523576,108358000,66.93357849121094
2020-04-30,66.93357849121094,67.09759574643829,65.68108791378218,66.17115269463649,55842000,65.47333526611328
2020-05-01,65.47333526611328,67.16867321760097,65.0926229000257,65.80981825931195,48872000,65.75067138671875
2020-05-04,65.75067138671875,65.82870983791979,64.41418896676213,65.01657907161132,30806000,67.04888916015625
2020-05-05,67.04888916015625,68.14183706968515,66.35356576244854,66.47632654774036,39666000,66.8704605102539
2020-05-06,66.8704605102539,68.02652928655007,66.85555053948435,67.49521558758094,31732000,68.05583953857422
2020-05-07,68.05583953857422,68.3898425570704,67.2238314290817,67.65971670616595,30652000,68.80435180664062
2020-05-08,68.80435180664062,69.41568323714807,68.19152634579153,68.67910352698412,33326000,69.76111602783203
2020-05-11,69.76111602783203,70.35455708546392,68.36499380036295,68.42910818632103,32718000,68.34909057617188
2020-05-12,68.34909057617188,70.29491745169202,68.31578962162713,69.99124247517625,33918000,67.01459503173828
2020-05-13,67.01459503173828,68.85357238416866,66.00465303537646,68.39780201602474,40368000,67.43856048583984
2020-05-14,67.43856048583984,67.46390592098327,65.7705623829048,66.2785176656804,36660000,68.24371337890625
2020-05-15,68.24371337890625,68.3192567124145,66.55086318993158,67.01110797264566,41544000,68.84610748291016
2020-05-18,68.84610748291016,69.22284584833687,67.30633843808062,67.67314188002902,47094000,68.31031799316406
2020-05-19,68.31031799316406,69.20942096638097,68.27851107083607,68.86101609948838,31586000,70.03795623779297
2020-05-20,70.03795623779297,70.180602019171,68.95743852277165,69.0439178595282,38262000,69.91817474365234
2020-05-21,69.91817474365234,70.40077690972375,69.30385521417513,70.12890887406212,30894000,70.24073791503906
2020-05-22,70.24073791503906,70.42761305315618,69.38138985082387,69.77651917069886,28544000,70.64482116699219
2020-05-26,70.64482116699219,71.82474891987746,70.54691286537988,71.66818664423963,44590000,70.59063720703125
2020-05-27,70.59063720703125,70.84262780200112,69.31429540154025,70.57672073122032,31684000,70.48925018310547
2020-05-28,70.48925018310547,71.79243149001515,69.53696125963396,69.5826846576574,35170000,71.24871063232422
2020-05-29,71.24871063232422,71.40825339721775,70.37693990339373,70.59810954034718,37044000,71.3157958984375
2020-06-01,71.3157958984375,71.64929840074767,70.69004737164701,70.8600331609996,25162000,71.6855697631836
2020-06-02,71.6855697631836,71.71986420556237,70.6567364918202,71.3222473724184,23442000,71.53348541259766
2020-06-03,71.53348541259766,72.01857509011279,71.15425954397881,71.70495763260949,27732000,70.29342651367188
2020-06-04,70.29342651367188,71.6363780029132,69.88140017820018,71.41072629598644,26982000,71.5717544555664
2020-06-05,71.5717544555664,71.88388546932697,69.96140960368517,70.36001995145723,42642000,71.97036743164062
2020-06-08,71.97036743164062,72.01807781576186,70.79938882101114,70.88885621911606,33878000,72.1711654663086
2020-06-09,72.1711654663086,72.9524827989538,71.68806270860563,71.83120904149905,33624000,72.79840850830078
2020-06-10,72.79840850830078,73.1994988476631,72.28449231421627,72.63985924979285,31762000,69.6771240234375
2020-06-11,69.6771240234375,72.14731009534592,69.50366480511502,71.62195739459237,47144000,70.22483825683594
2020-06-12,70.22483825683594,71.29790097645115,68.87691943875373,70.86797665202103,36676000,70.61351013183594
2020-06-15,70.61351013183594,70.82523776812751,68.9465057519385,69.06032509306121,30468000,71.892333984375
2020-06-16,71.892333984375,72.42414055651712,71.02354392284192,72.01807522428368,30648000,72.19403076171875
2020-06-17,72.19403076171875,72.67415304081412,71.32872160963335,72.21391577807985,30610000,71.27851867675781
2020-06-18,71.27851867675781,72.21539713713369,70.88686275471798,72.06032890643546,34862000,70.8073501586914
2020-06-19,70.8073501586914,71.79442659246736,70.527026033258,71.57076945470374,52784000,72.1005859375
2020-06-22,72.1005859375,72.11500295286778,70.53647248854337,70.82573803307672,29442000,72.76261138916016
2020-06-23,72.76261138916016,73.3202715198547,71.81927147352204,72.16718338256317,37752000,71.20794677734375
2020-06-24,71.20794677734375,73.34959789417282,71.07374946255558,72.7278309061588,31592000,71.62543487548828
2020-06-25,71.62543487548828,71.68606824301433,70.55385860307278,71.13437664568062,23958000,67.72085571289062
2020-06-26,67.72085571289062,71.42265389287908,67.34610431307675,71.20446476079819,97640000,69.4420394897461
2020-06-29,69.4420394897461,69.48329597242174,67.17960678537106,67.61151817229404,45074000,70.47980499267578
2020-06-30,70.47980499267578,70.77553202748788,68.93308146352109,69.4276207314357,40286000,71.67017364501953
2020-07-01,71.67017364501953,71.99224721231568,70.28746725755128,70.53548392589654,42182000,73.058349609375
2020-07-02,73.058349609375,73.98231277452349,72.12097050392227,72.1592465077185,57218000,74.53549194335938
2020-07-06,74.53549194335938,75.0499087006184,73.40875012372241,73.9639228245685,44712000,74.0518798828125
2020-07-07,74.0518798828125,75.61251972103247,74.04094388398502,74.3605298691373,42364000,74.7318115234375
2020-07-08,74.7318115234375,75.10805696033697,74.1701773682093,74.59264674612793,31766000,75.48031616210938
2020-07-09,75.48031616210938,76.0011943442537,74.33369705904624,75.04641785636663,41836000,76.49174499511719
2020-07-10,76.49174499511719,76.60755130692782,74.58866127102922,75.21142165744975,35918000,75.16073608398438
2020-07-13,75.16073608398438,78.34811733885599,74.87892553761367,77.03499349639783,42954000,75.58966064453125
2020-07-14,75.58966064453125,75.6860824898082,73.8535744753271,74.1945319489751,38108000,75.39185333251953
2020-07-15,75.39185333251953,76.35855177344854,74.4450323235037,75.70745780755433,31026000,75.29442596435547
2020-07-16,75.29442596435547,75.34363037399115,73.96986570533734,74.62742105876703,26484000,75.3903579711914
2020-07-17,75.3903579711914,75.71739897892151,74.45844694853817,75.39333844833905,34264000,77.7258529663086
2020-07-20,77.7258529663086,77.9828110468107,74.68707832484279,75.2984098256749,30166000,77.33221435546875
2020-07-21,77.33221435546875,78.8794385084635,77.16819709804123,78.77904268593493,27486000,77.77603912353516
2020-07-22,77.77603912353516,77.88190292448506,76.70148248675669,77.32176290912874,24482000,75.3853988647461
2020-07-23,75.3853988647461,78.04942244013215,74.97982641037443,77.82973925665887,33910000,74.96094512939453
2020-07-24,74.96094512939453,75.31979311369753,73.93609312358721,74.51263731410398,29902000,76.01560974121094
2020-07-27,76.01560974121094,76.4196881402229,75.16571109321869,75.21193503499865,27124000,74.73429870605469
2020-07-28,74.73429870605469,75.84562993463835,74.57872992872774,75.79543202418513,30910000,75.72136688232422
2020-07-29,75.72136688232422,76.20943703995182,74.70247606239894,74.80138542587366,22676000,76.45994567871094
2020-07-30,76.45994567871094,76.58519397142551,74.31281908832774,74.4519838580106,36042000,73.95396423339844
2020-07-31,73.95396423339844,74.80237629472713,72.26658207924339,74.40625348443554,91468000,73.69601440429688
2020-08-03,73.69601440429688,74.44004912352288,73.14730330309675,74.10556074561444,45482000,73.22583770751953
2020-08-04,73.22583770751953,74.2104341120934,72.76509995057629,73.89234213587086,37212000,73.51360321044922
2020-08-05,73.51360321044922,74.05585279785222,73.12244786821866,73.40078496062814,29134000,74.79890441894531
2020-08-06,74.79890441894531,74.86451283620934,73.15625955179489,73.36749423519043,33306000,74.47187042236328
2020-08-07,74.47187042236328,75.55139469418054,73.87047383922078,75.00219058868828,27718000,74.39482879638672
2020-08-10,74.39482879638672,74.90824439503312,73.43408379848836,74.09562076050092,20546000,73.58567810058594
2020-08-11,73.58567810058594,75.0717681789972,73.46887828992924,74.25466245860412,31098000,74.91272735595703
2020-08-12,74.91272735595703,75.1329110653364,73.80735705287225,73.91272792250739,22512000,75.38040924072266
2020-08-13,75.38040924072266,76.39035862745715,74.96092797257624,74.96092797257624,22388000,74.78299713134766
2020-08-14,74.78299713134766,75.5364814391722,74.5031735678337,75.22931787656705,21942000,75.36004638671875
2020-08-17,75.36004638671875,75.73480540868046,74.80140024534988,75.34663044601552,19990000,77.32525634765625
2020-08-18,77.32525634765625,77.40428070349351,75.6299260619623,75.85109566745963,28378000,76.77007293701172
2020-08-19,76.77007293701172,77.97534587271367,76.54094784068685,77.16172122988898,30472000,78.3426513671875
2020-08-20,78.3426513671875,78.53748204410786,76.26560770655841,76.53946273744957,26382000,78.3088607788086
2020-08-21,78.3088607788086,79.11949748990821,77.64981128979412,78.12147749467412,34838000,78.78498840332031
2020-08-24,78.78498840332031,79.95944790335828,78.2825012657784,79.14880374301515,25638000,79.81383514404297
2020-08-25,79.81383514404297,79.96442887415282,78.42366625157257,78.53400457958628,25150000,81.71642303466797
2020-08-26,81.71642303466797,82.14684795365453,79.57179134467675,79.83620443251864,52188000,80.94056701660156
2020-08-27,80.94056701660156,81.908258834851,80.45795728489635,81.83966994784456,31350000,81.48281860351562
2020-08-28,81.48281860351562,81.57824696115934,80.7959437444367,80.98779395212267,22418000,80.99077606201172
2020-08-31,80.99077606201172,81.73481087660946,80.78202889543032,81.68858693545364,26422000,82.26065826416016
2020-09-01,82.26065826416016,82.4664249577618,80.99077774508915,81.12149404801256,22652000,85.35758209228516
2020-09-02,85.35758209228516,85.79048692020802,82.51463157856575,82.90329945155932,49522000,80.98977661132812
2020-09-03,80.98977661132812,84.49326290455323,79.90627082574188,84.46940392043874,63726000,78.58917236328125
2020-09-04,78.58917236328125,81.26213695367561,76.44005883946305,79.9703845653995,55850000,75.72584533691406
2020-09-08,75.72584533691406,77.31381773144133,75.37295836929073,75.79542772130176,54032000,76.90030670166016
2020-09-09,76.90030670166016,77.47137522065788,75.80387789691835,76.98330502665233,39242000,75.84761047363281
2020-09-10,75.84761047363281,78.2139195980951,75.54691599071744,77.04692255801713,33024000,75.33618927001953
2020-09-11,75.33618927001953,76.4763469616179,74.20596650266565,75.95199531103415,30706000,74.99174499511719
2020-09-14,74.99174499511719,77.385887124181,74.80685682751938,76.12594164505171,42660000,76.29840087890625
2020-09-15,76.29840087890625,77.08717306497414,75.65128855538055,75.93906003587539,23042000,75.1537857055664
2020-09-16,75.1537857055664,77.25518157623212,75.12893322558484,76.6642279768658,22128000,73.90874481201172
2020-09-17,73.90874481201172,74.48628243014171,72.6870752482164,73.84761090080998,40008000,72.12195587158203
2020-09-18,72.12195587158203,74.31431290168403,71.15426397893309,73.97136844028508,63056000,71.08070373535156
2020-09-21,71.08070373535156,71.57374135498944,69.7158879948573,71.15426008539798,56908000,72.55584716796875
2020-09-22,72.55584716796875,72.76211436301082,71.04888625206182,72.08368049041434,33950000,70.04938507080078
2020-09-23,70.04938507080078,72.22086354249963,69.71589017051375,72.17165912823069,37726000,70.71887969970703
2020-09-24,70.71887969970703,71.47087007762757,69.68955324398813,69.71589975426382,34552000,71.5240478515625
2020-09-25,71.5240478515625,71.8659912364517,69.96440136049542,70.82772346753602,30326000,72.49819946289062
2020-09-28,72.49819946289062,73.2104272911329,71.8828940164798,73.16072992273372,30784000,72.86402130126953
2020-09-29,72.86402130126953,73.16123481958037,72.26659861933697,72.75915096365273,31816000,72.84313201904297
2020-09-30,72.84313201904297,73.8669903475037,72.35406834665217,72.6115193753347,40924000,73.95148468017578
2020-10-01,73.95148468017578,74.30785267032597,73.39979305550085,73.74075053796886,32884000,72.34611511230469
2020-10-02,72.34611511230469,73.51063227599069,71.93607578016741,72.54641379359045,31222000,73.69950103759766
2020-10-05,73.69950103759766,73.79244186933461,72.56927833560445,72.69651361378078,21602000,72.11848449707031
2020-10-06,72.11848449707031,73.78349431407878,71.81977698078659,73.33518656253435,26096000,72.52204895019531
2020-10-07,72.52204895019531,73.01061959688728,71.23427070532739,72.53049742587777,36108000,73.72932434082031
2020-10-08,73.72932434082031,73.95794893824119,72.83568170788425,72.83568170788425,26076000,75.072265625
2020-10-09,75.072265625,75.14184801100704,73.90675497144849,74.19800750030022,32966000,77.76313018798828
2020-10-12,77.76313018798828,78.94752480855475,76.00914589720152,76.44155777692924,55344000,77.88639831542969
2020-10-13,77.88639831542969,78.7855090172623,77.46691696804017,78.38043710290792,39072000,77.70597839355469
2020-10-14,77.70597839355469,78.72039491290862,76.8342076798103,78.26065815199358,33174000,77.30984497070312
2020-10-15,77.30984497070312,78.10159771852481,76.59712416174149,76.76461484111238,31210000,77.91770935058594
2020-10-16,77.91770935058594,78.41522155105741,77.41870311948242,77.6259562621858,34194000,76.04145050048828
2020-10-19,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000,77.0916519165039
2020-10-20,77.0916519165039,78.22286805695798,75.57176792956199,75.70149072442969,41670000,78.82674407958984
2020-10-21,78.82674407958984,80.27555922959226,77.88986565982232,78.02455591549942,60322000,79.85409545898438
2020-10-22,79.85409545898438,80.19007792571055,78.40379364322177,78.77755157531664,30512000,81.16224670410156
2020-10-23,81.16224670410156,81.21890610649227,80.11502229249383,80.2710916060795,30548000,78.74226379394531
2020-10-26,78.74226379394531,80.99325986901373,77.92168452045772,80.26860949783985,35826000,79.4674072265625
2020-10-27,79.4674072265625,79.62247545970848,78.37943448774232,78.97287554235537,25902000,75.08966064453125
2020-10-28,75.08966064453125,77.227337647025,74.97435486120591,77.03847551060359,45174000,77.37992858886719
2020-10-29,77.37992858886719,78.96342651481251,75.37544774712697,75.39880619390499,55406000,80.32376861572266
2020-10-30,80.32376861572266,83.56483656005452,79.60110528578043,82.8749736467606,99878000,80.73181915283203
2020-11-02,80.73181915283203,82.41770728492646,80.23081844254993,80.6930502024534,44228000,81.7924575805664
2020-11-03,81.7924575805664,82.45548100134074,80.12496031324108,81.05190383745204,31432000,86.77210235595703
2020-11-04,86.77210235595703,87.97389444504971,84.64237321504866,84.77060198741863,71342000,87.5996322631836
2020-11-05,87.5996322631836,89.05689592628298,86.53253048448725,87.99476160928013,39758000,87.46195983886719
2020-11-06,87.46195983886719,87.89784511416963,86.3163266840614,87.04495850154653,28622000,87.54595947265625
2020-11-09,87.54595947265625,90.3029236573716,87.35361630884837,89.26366234310566,53440000,86.36802673339844
2020-11-10,86.36802673339844,87.4445705616141,85.29446338242133,85.97289735781204,43022000,86.8406982421875
2020-11-11,86.8406982421875,87.61952049260559,86.63343751340416,86.89884409485616,31838000,86.62150573730469
2020-11-12,86.62150573730469,87.72290206818208,86.38045110337089,86.58074979573601,26474000,88.08472442626953
2020-11-13,88.08472442626953,88.3267725359587,86.28154336497948,86.87895838542859,29744000,88.17269897460938
2020-11-16,88.17269897460938,89.18214790375693,87.54148245352901,87.68114776395682,25468000,87.55789184570312
2020-11-17,87.55789184570312,88.32727969406685,87.45004103652047,87.8660413484603,21314000,86.51314544677734
2020-11-18,86.51314544677734,87.72388649162679,86.41026211105688,87.30837917941595,20108000,87.40430450439453
2020-11-19,87.40430450439453,87.64884013977176,85.98531678397347,86.14485952561319,20106000,86.30142211914062
2020-11-20,86.30142211914062,87.89088858732984,86.2328332252446,87.57478357997911,27694000,85.86305236816406
2020-11-23,85.86305236816406,86.77905996083152,84.99923725500729,86.49228192825137,22530000,87.66921997070312
2020-11-24,87.66921997070312,87.79744874538184,85.52358732915306,85.86007031205733,27984000,87.68064880371094
2020-11-25,87.68064880371094,87.99128581598679,86.89685155716043,87.86355757964036,19600000,88.81832885742188
2020-11-27,88.81832885742188,89.31485513585625,87.70102907629214,87.70102907629214,14790000,87.1970443725586
2020-11-30,87.1970443725586,88.48630918693739,86.87099688491287,88.2532101084977,32418000,89.23284149169922
2020-12-01,89.23284149169922,90.5429849598302,87.62597748505007,87.80639874029217,37350000,90.70450592041016
2020-12-02,90.70450592041016,91.0906938258756,88.72637171621022,89.23283286296189,29424000,90.5489501953125
2020-12-03,90.5489501953125,91.64189039742604,90.30838853043117,90.48433527145409,24728000,90.64437866210938
2020-12-04,90.64437866210938,90.92966265198878,90.1389033926979,90.46843192086999,20544000,90.30988311767578
2020-12-07,90.30988311767578,90.91922763871526,89.61455221034254,90.23631917808771,22288000,90.02657318115234
2020-12-08,90.02657318115234,90.25719232611036,89.03005487971733,89.88691546289782,19936000,88.3630599975586
2020-12-09,88.3630599975586,90.87350920428125,87.57478821418779,89.9783725209732,31728000,87.85559844970703
2020-12-10,87.85559844970703,88.2204073263684,86.15976766781456,87.60460132724097,28688000,88.21096801757812
2020-12-11,88.21096801757812,88.33572335928406,87.11454678589968,87.4753817040168,18628000,87.09069061279297
2020-12-14,87.09069061279297,88.95649971116286,86.93512183424934,88.00819223752893,33050000,87.529052734375
2020-12-15,87.529052734375,87.67417844887801,86.56434137811691,87.46841178469032,21352000,87.33570861816406
2020-12-16,87.33570861816406,87.92815613616891,86.93163785741062,87.92815613616891,24676000,86.50668334960938
2020-12-17,86.50668334960938,87.80887876729494,86.04147867230672,87.67070749496848,34880000,85.79644775390625
2020-12-18,85.79644775390625,86.89685053812563,85.23879516890149,86.78800624252257,85256000,86.2109603881836
2020-12-21,86.2109603881836,86.33223471277942,84.19505060654919,84.94704090919593,33974000,85.49822998046875
2020-12-22,85.49822998046875,86.11403591990089,84.78053420500082,85.9510121822436,20370000,85.89635467529297
2020-12-23,85.89635467529297,86.68561995001107,85.5469486953676,85.68264004353622,22974000,86.19108581542969
2020-12-24,86.19108581542969,86.60112515789665,85.70350856190086,85.93462068061169,9312000,88.16921997070312
2020-12-28,88.16921997070312,88.81733346093628,86.57180553015516,86.72537973740333,27650000,87.36405181884766
2020-12-29,87.36405181884766,88.89039743482031,87.232342027519,88.82877056982713,19726000,86.29496002197266
2020-12-30,86.29496002197266,87.86106803234938,85.88492069199823,87.72389024551863,21026000,87.10957336425781
2020-12-31,87.10957336425781,87.35112092422652,86.28699964379047,86.34565361015774,21070000,85.79198455810547
2021-01-04,85.79198455810547,87.599139702872,84.84814399864958,87.47538543218987,37324000,86.48383331298828
2021-01-05,86.48383331298828,86.82080925579612,85.33323258517258,85.74029145480254,20360000,85.63043975830078
2021-01-06,85.63043975830078,86.67865760253562,84.29942545639337,84.50618562227412,46588000,88.1881103515625
2021-01-07,88.1881103515625,88.36106903428461,85.82328752401315,85.82328752401315,41936000,89.35560607910156
2021-01-08,89.35560607910156,89.4316499567786,87.53601343092207,88.32826671520765,35484000,87.29098510742188
2021-01-11,87.29098510742188,88.68711490972898,87.08472547368993,88.32130495153285,34796000,86.35359954833984
2021-01-12,86.35359954833984,87.86801549928781,85.30737632170066,86.74773538509902,29528000,86.84168243408203
2021-01-13,86.84168243408203,87.29595870926626,85.85111746902506,85.85111746902506,23432000,86.03004455566406
2021-01-14,86.03004455566406,87.85063066888812,85.78898994155325,86.9221931049846,29212000,85.86602783203125
2021-01-15,85.86602783203125,86.86006623293285,85.07527616922907,85.93561021673791,31444000,88.69158935546875
2021-01-19,88.69158935546875,89.65431379811183,86.1249814473934,86.6304491305438,41660000,93.4430923461914
2021-01-20,93.4430923461914,94.41973327214447,90.43314413657636,90.77409403569013,64152000,93.64586639404297
2021-01-21,93.64586639404297,96.02807898344523,93.41027978575046,94.11804068686718,58634000,94.0638656616211
2021-01-22,94.0638656616211,94.65183871774157,93.26565141753518,94.00919324534367,32744000,94.14935302734375
2021-01-25,94.14935302734375,95.51815044109912,92.4038248156456,95.06685462644022,50586000,94.82878112792969
2021-01-26,94.82878112792969,95.21645551264548,93.2472701569076,93.737327345991,31462000,90.4048080444336
2021-01-27,90.4048080444336,93.46296709007444,89.32826428623379,93.18662453904426,82512000,92.10760498046875
2021-01-28,92.10760498046875,93.83672919484056,91.00422171146778,91.00422171146778,55278000,90.82328796386719
2021-01-29,90.82328796386719,91.82627528175992,89.54098522603381,91.15430290098772,44530000,94.08921813964844
2021-02-01,94.08921813964844,95.20601732159051,91.6796654516127,91.6796654516127,40252000,95.38394927978516
2021-02-02,95.38394927978516,96.88742931511274,94.75024525412037,95.08623526655502,66332000,102.33028411865234
