Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-02-20,5738.26806640625,5825.277438148573,5712.165254883553,5820.926969561458,136724500,5755.67041015625,5809.6158203125,5855.73095703125,5806.532933061908,5828.496104120628,58.27339988388778
2020-02-21,5755.67041015625,5794.824630633503,5738.268534388581,5742.619003330498,98261000,5677.36181640625,5798.3046875,5843.114599609375,5789.5787587600225,5815.255068854377,62.96290137934073
2020-02-24,5677.36181640625,5742.618848778736,5664.3104099317525,5712.165567004909,84910000,5681.7119140625,5764.37099609375,5820.492236328125,5752.173111308765,5790.183568409262,43.80164829303812
2020-02-25,5681.7119140625,5707.814725306279,5664.31003989998,5699.113788225019,86446500,5586.00146484375,5735.65791015625,5798.73984375,5728.686045560011,5770.4614494371235,29.16689561965201
2020-02-26,5586.00146484375,5686.062238746715,5586.00146484375,5655.608959732768,92824500,5472.890625,5687.802734375,5765.676123046875,5681.124518654591,5736.923270420146,22.41390487229775
2020-02-27,5472.890625,5633.857996323529,5394.58217408585,5629.507526828299,129254500,5472.890625,5634.72724609375,5722.171533203125,5611.713220769728,5688.91733488921,15.942118567148242
2020-02-28,5472.890625,5472.890625,5251.016680743243,5394.58217408585,169946500,5290.17041015625,5578.1712890625,5688.23798828125,5565.4390221798185,5649.63975127299,12.782183306174431
2020-03-02,5290.17041015625,5472.890111822831,5251.016188370554,5472.890111822831,144871500,5498.99267578125,5500.7330078125,5632.552001953125,5473.682818171963,5584.281689251765,9.770277313352736
2020-03-03,5498.99267578125,5525.095489115655,5394.581422443632,5394.581422443632,114663500,5603.404296875,5464.18916015625,5599.92353515625,5482.119437375059,5568.774595893488,27.98163649758976
2020-03-04,5603.404296875,5655.609926970109,5446.787406589674,5494.64256751019,83025000,5599.0537109375,5467.6697265625,5577.73623046875,5522.547723875039,5575.070905162854,35.41670563763361
2020-03-05,5599.0537109375,5690.413561698718,5516.3947983440175,5690.413561698718,77583000,5394.58154296875,5492.90234375,5563.814794921875,5548.049719562527,5579.4314153036985,38.81282610689926
2020-03-06,5394.58154296875,5525.095612556704,5394.58154296875,5525.095612556704,77835500,5033.49169921875,5477.24052734375,5527.705908203125,5496.893660697935,5545.822347606435,29.844970176868074
2020-03-09,5033.49169921875,5255.3655770581245,5033.49169921875,5220.561831514693,140889500,5155.3056640625,5425.90478515625,5463.318896484375,5342.426340204874,5452.671320626856,22.91667014621798
2020-03-10,5155.3056640625,5229.263635614451,5081.347692510548,5081.347692510548,133667000,5090.04833984375,5357.1673828125,5410.678271484375,5280.052781490749,5398.604837615155,28.846191795892636
2020-03-11,5090.04833984375,5203.160525173612,5037.842715845353,5177.057713174413,93204500,4837.72119140625,5254.49619140625,5361.082958984375,5216.717967608416,5342.503656202172,29.247941604597997
2020-03-12,4837.72119140625,4907.328690563175,4750.711817460095,4872.524940984712,129845500,4837.72119140625,5102.2296875,5297.566015625,5090.385708874361,5250.725026239277,24.455218773965726
2020-03-13,4837.72119140625,4837.72119140625,4837.72119140625,4837.72119140625,0,4837.72119140625,4990.8576171875,5234.049072265625,5006.164203051658,5175.633419905999,25.56963514368246
2020-03-16,4837.72119140625,4837.72119140625,4837.72119140625,4837.72119140625,0,4454.880859375,4951.703515625,5188.804150390625,4950.0165325031885,5114.194832906045,25.380741893700787
2020-03-17,4454.880859375,4789.867017745972,4454.880859375,4781.166078567505,212200000,4350.46826171875,4811.6185546875,5084.39296875,4784.971308127126,4994.31956499131,21.739171807379833
2020-03-18,4350.46826171875,4681.103849609375,4145.996253417969,4454.8795,180053500,4045.935791015625,4663.7025390625,4959.099365234375,4640.136959324334,4877.2556916690255,21.834073120710116
2020-03-19,4045.935791015625,4346.1181238974295,4045.935791015625,4346.1181238974295,264419000,4119.89404296875,4505.345458984375,4803.787573242187,4442.069903221432,4726.106618822952,18.939411411904217
2020-03-20,4119.89404296875,4685.454999236899,3763.155593630379,4002.4313828207496,335132000,3854.515625,4361.780029296875,4676.318823242187,4334.677949803871,4615.886150485824,23.260465256386368
2020-03-23,3854.515625,4350.469102708804,3832.763279486456,4141.646585778782,217843500,3915.421875,4165.138916015625,4558.421215820313,4174.623841535915,4477.455145852037,13.372142595817408
2020-03-24,3915.421875,4346.11828125,3871.9171875,3871.9171875,253971000,4594.09423828125,4057.247119140625,4434.432836914062,4088.2231860239435,4375.267278424394,11.660104388685596
2020-03-26,4594.09423828125,4694.1550029407845,4045.935266668146,4045.935266668146,331633000,4794.216796875,4105.972314453125,4384.837426757813,4256.846870109713,4415.053998398367,32.52646215527204
2020-03-27,4794.216796875,5129.202907001474,4659.3522590318735,4663.702727994555,269683000,4781.1650390625,4255.628515625,4380.486987304687,4435.970179031476,4483.992689030481,39.54546134765968
2020-03-30,4781.1650390625,4833.370662782927,4485.333171313409,4768.113633132393,159964500,4807.267578125,4387.88271484375,4374.831372070313,4551.035132375151,4538.024025399939,45.000013545772326
2020-03-31,4807.267578125,4968.234908795249,4772.463830953055,4924.730224830317,182638500,4768.11376953125,4578.43310546875,4371.7860107421875,4636.445947625101,4586.977398622677,42.8315304767213
2020-04-01,4768.11376953125,5003.039082993556,4720.258613085224,4837.721269816378,152831500,4707.20751953125,4748.971484375,4403.109301757812,4680.335221593818,4619.911284242417,43.29710318050127
2020-04-02,4707.20751953125,4759.413148213666,4663.702828962569,4759.413148213666,136623500,4781.1650390625,4771.594140625,4438.783227539063,4689.292654239629,4635.783327022205,47.04725222744152
2020-04-03,4781.1650390625,4811.618319566082,4668.052854334906,4750.711758558917,110506000,4989.98779296875,4768.9837890625,4512.30615234375,4719.916782513919,4662.216365574986,48.761902949832205
2020-04-06,4989.98779296875,4994.338261837947,4781.165287247303,4802.917631593287,78184000,4920.3798828125,4810.74833984375,4599.31552734375,4809.94045266553,4721.81117055567,53.05410602451457
2020-04-07,4920.3798828125,5307.5715800453145,4855.122855188993,4989.987378944242,149153500,4902.978515625,4833.37080078125,4705.901953125,4846.7535960478535,4757.914572784184,60.678613761262575
2020-04-08,4902.978515625,4924.730860414818,4768.1139779281275,4920.380391456854,106111500,4868.17529296875,4860.34375,4804.6576171875,4865.495235906903,4784.289835118878,63.20168835484105
2020-04-09,4868.17529296875,4955.184681583026,4785.516373785188,4872.525762399464,89997000,4785.515625,4892.5373046875,4832.06572265625,4866.388588260852,4799.541736546127,72.55374195744038
2020-04-13,4785.515625,4885.57640625,4768.11375,4820.319375,58043000,4798.56689453125,4893.407421875,4831.19560546875,4839.430933840568,4796.991534446831,68.17102714017862
2020-04-14,4798.56689453125,4863.823923921974,4737.660333766574,4789.865957279153,95796000,4772.46435546875,4855.1232421875,4832.935791015625,4825.809587404129,4797.277963553089,79.88981031407369
2020-04-15,4772.46435546875,4898.627952833011,4737.660604471713,4798.567168716528,95342000,4559.29150390625,4825.54013671875,4829.45546875,4808.02784342567,4792.766398446845,77.74649908961945
2020-04-16,4559.29150390625,4802.917767473759,4511.436344991203,4772.464484527821,176990500,4720.25830078125,4756.802734375,4808.5732421875,4725.11573025253,4750.316417621282,48.38714349073596
2020-04-17,4720.25830078125,4737.660174701181,4594.094714861751,4611.496588781682,160935500,4659.3525390625,4727.2193359375,4809.8783203125,4723.496587095437,4744.851305468549,46.44348320606134
2020-04-20,4659.3525390625,4785.516146562792,4637.60019294176,4724.60957742472,90744000,4567.2978515625,4701.98671875,4797.6970703125,4702.115237751124,4729.306075212903,44.400013647991365
2020-04-21,4567.2978515625,4739.89922385992,4567.2978515625,4739.89922385992,73431000,4554.0205078125,4655.73291015625,4755.428076171875,4657.176109021583,4699.850034549193,39.59879009728661
2020-04-22,4554.0205078125,4633.68267412992,4465.506989682033,4567.29753553207,107263500,4531.89306640625,4612.044140625,4718.792138671875,4622.7909086185555,4673.3355751425215,40.50744119204558
2020-04-23,4531.89306640625,4642.534986972809,4531.89306640625,4585.001188278198,105419500,4354.865234375,4606.564453125,4681.68359375,4592.491627881121,4647.61875537229,41.9500109861037
2020-04-24,4354.865234375,4549.59498062754,4354.865234375,4531.892276422765,131149500,4390.27099609375,4533.48583984375,4630.352587890625,4513.282830045748,4594.390842463692,32.11801843208484
2020-04-27,4390.27099609375,4443.379112981981,4297.331791539346,4372.56829046434,151103500,4275.20263671875,4479.66953125,4590.828125,4472.278885395082,4557.278143123703,20.56068494070047
2020-04-28,4275.20263671875,4403.54722933246,4253.074258681903,4390.270202510352,180488000,4292.90673828125,4421.25048828125,4538.49169921875,4406.586802502972,4505.991687413711,19.682229961319294
2020-04-29,4292.90673828125,4292.90673828125,4248.649967783505,4270.778353032378,121161000,4576.14990234375,4369.027734375,4490.5359375,4368.693447762398,4467.248969389627,21.340038710985638
2020-04-30,4576.14990234375,4646.960732554098,4319.460642831238,4319.460642831238,174081000,4620.40625,4377.8791015625,4492.22177734375,4437.845599289516,4487.0491390176485,38.87749074965372
2020-05-04,4620.40625,4691.217073754789,4425.67648467433,4558.44677921456,114497500,4677.93994140625,4430.9873046875,4482.236572265625,4498.699149526345,4511.295886468985,43.521892426447316
2020-05-05,4677.93994140625,4726.622381666864,4602.703442821666,4620.406148370979,118643500,4739.89990234375,4488.52109375,4484.0953125,4558.44608015298,4541.594805548488,45.4268015007786
2020-05-06,4739.89990234375,4753.1769328825285,4691.217457034897,4704.4944875736755,86395500,4642.53466796875,4581.460546875,4501.355517578125,4618.930687549904,4577.650277693081,48.79809719748244
2020-05-08,4642.53466796875,4779.730640044089,4558.446814116122,4731.048198339937,123028000,4686.79150390625,4651.3861328125,4510.20693359375,4626.798681022853,4589.447439561384,53.35956898386449
2020-05-11,4686.79150390625,4713.345563418467,4642.534738052555,4642.534738052555,40615500,4620.40625,4673.514453125,4525.69677734375,4646.796288650652,4607.146360351359,48.50885765529941
2020-05-12,4620.40625,4726.622485632184,4452.2305435823755,4726.622485632184,118660000,4523.04052734375,4673.514453125,4552.25087890625,4637.999609100435,4609.557249378385,48.273146103418114
2020-05-13,4523.04052734375,4576.148635296905,4500.912149029935,4567.297283971379,94973000,4354.865234375,4642.5345703125,4565.52783203125,4599.67991518154,4593.826936281178,48.04685698672219
2020-05-14,4354.865234375,4523.040924320376,4341.588206221418,4487.635515910823,131268000,4235.3720703125,4565.52763671875,4573.494091796875,4518.0750215793605,4550.379354116418,42.268066643210716
2020-05-15,4235.3720703125,4421.250468382641,4142.4328712774295,4354.865326214734,205790000,4217.669921875,4484.0951171875,4567.740625,4423.840704490407,4493.105302515705,39.29713113237243
2020-05-18,4217.669921875,4288.480749524528,4204.392891690713,4248.649658971668,139997500,4142.43310546875,4390.27080078125,4531.892626953125,4355.117110285271,4443.026142399213,44.404371097163555
2020-05-19,4142.43310546875,4390.270983573718,4142.43310546875,4284.05475010016,128504500,4217.669921875,4294.676171875,4484.0953125,4284.222442013098,4388.372862957311,40.2098101724835
2020-05-20,4217.669921875,4248.649658971668,4151.284770953567,4177.83883132214,119158000,4399.123046875,4233.60205078125,4438.068310546875,4262.0382686337325,4357.335964578709,47.653477772692824
2020-05-26,4399.123046875,4425.677109532194,4226.521639603245,4226.521639603245,176076500,4394.69677734375,4242.45361328125,4403.990625,4307.733194714156,4364.933615905306,53.821655491454585
2020-05-27,4394.69677734375,4425.67651293429,4297.331894059195,4399.122453856684,151753500,4686.79150390625,4274.3185546875,4379.2068359375,4336.721055590688,4370.345099803205,41.83266564513449
2020-05-28,4686.79150390625,4708.919886833098,4425.676585369452,4425.676585369452,229233000,4593.8515625,4368.14287109375,4379.2068359375,4453.411205029209,4427.880809640122,52.44299639148749
2020-05-29,4593.8515625,4686.790755960983,4593.8515625,4686.790755960983,399414000,4744.32470703125,4458.4265625,4376.5513671875,4500.224657519473,4458.057310160099,46.98411508672729
2020-06-02,4744.32470703125,4868.243635946245,4638.108482246968,4655.811186377682,181369500,5116.08251953125,4563.75751953125,4398.67978515625,4581.591340690065,4510.105927773036,50.14922404157063
2020-06-03,5116.08251953125,5116.08251953125,4779.73107361051,4788.582427450529,279673500,5124.93310546875,4707.1494140625,4474.801513671875,4759.755066970461,4620.283489910893,63.476056948640064
2020-06-04,5124.93310546875,5301.960155744009,4956.757407707254,5116.081752954987,236158500,5067.39990234375,4853.1966796875,4563.7576171875,4881.481079803224,4712.037965466867,62.72490525602853
2020-06-05,5067.39990234375,5182.467498379503,4943.480952766785,5124.9337003616265,88157500,5222.2978515625,4929.318359375,4648.730615234375,4943.454020650066,4776.649226717209,63.04909015594028
2020-06-08,5222.2978515625,5244.426232289459,5093.953243346134,5093.953243346134,173557500,5138.21044921875,5055.0076171875,4756.71708984375,5036.401964287545,4857.676249416352,69.7500079299079
2020-06-09,5138.21044921875,5306.3861572896485,5129.359096162387,5257.703715479652,100110000,5133.78466796875,5133.784765625,4848.771142578125,5070.33812593128,4908.682467562242,73.22835557725459
2020-06-10,5133.78466796875,5191.3184616615035,4952.331934014682,5133.78466796875,115382500,5027.56884765625,5137.3251953125,4922.2373046875,5091.486973277104,4949.610140363425,78.59154754486589
2020-06-11,5027.56884765625,5142.636444521622,4961.183695618535,5089.52832289145,85187500,5018.716796875,5117.85234375,4985.52451171875,5070.180931403486,4963.784450780302,74.39999340967324
2020-06-12,5018.716796875,5027.568149250441,4850.541101741623,5027.568149250441,96044000,4868.244140625,5108.11572265625,5018.717041015625,5053.026219893991,4973.772150070246,77.49997318389869
2020-06-15,4868.244140625,5054.122553267046,4868.244140625,5027.568494318182,100844500,5098.37890625,5037.30498046875,5046.156298828125,4991.432193470994,4954.58523926202,69.4960094209973
2020-06-16,5098.37890625,5129.358639187282,4939.0545654296875,4939.0545654296875,91518500,5062.97412109375,5029.338671875,5081.56171875,5027.081097730663,4980.729542350744,70.36079923838729
2020-06-17,5062.97412109375,5133.784947962195,5027.568707659528,5133.784947962195,79800000,4943.47998046875,5015.1765625,5076.25087890625,5039.045438851692,4995.6831021222,69.11394696150374
2020-06-18,4943.47998046875,5080.6759333734335,4943.47998046875,5062.973229772829,68032000,4934.62890625,4998.3587890625,5058.10556640625,5007.190286057378,4986.1916254579355,58.146047393223924
2020-06-19,4934.62890625,5001.014048486547,4908.074849355381,4956.757286995516,110071000,4903.64892578125,4981.5412109375,5044.828466796875,4983.003159454919,4976.816585601947,61.424354688111805
2020-06-22,4903.64892578125,5009.865148000338,4894.797573929659,4952.331360964999,51590500,4974.46044921875,4988.62216796875,5012.96357421875,4956.551748230363,4963.513374725456,55.806453909038815
2020-06-23,4974.46044921875,5009.865861668705,4885.946918093861,4930.203683656306,69954000,5049.6962890625,4963.8384765625,4996.58857421875,4962.521315226492,4965.503751906054,43.38839772557344
2020-06-24,5049.6962890625,5098.378724802805,4992.162501369413,5001.013853322195,57333000,5067.39990234375,4961.18291015625,4988.179736328125,4991.5796398384955,4980.811485934499,46.69258762705585
2020-06-25,5067.39990234375,5085.102609426173,4992.16339724345,5045.27151849072,51415000,4996.58837890625,4985.96689453125,4992.162841796875,5016.85306067358,4996.554834372544,50.0
2020-06-26,4996.58837890625,5098.378930469442,4992.162702751329,5062.973521230071,57467500,5023.1435546875,4998.3587890625,4989.95,5010.098166751137,4996.560933378672,38.864641654569816
2020-06-29,5023.1435546875,5040.846263250275,4943.4813661550115,4992.163814702643,48796500,5040.84521484375,5022.25771484375,5005.43994140625,5014.446629396592,5001.394137253004,43.98153421497683
2020-06-30,5040.84521484375,5080.676300825834,5009.865481302129,5045.270891063982,74474000,5133.78466796875,5035.53466796875,4999.686572265625,5023.246157878978,5008.567060451322,45.205473931118426
2020-07-01,5133.78466796875,5133.78466796875,5023.142757021147,5045.271139210668,63959000,5195.744140625,5052.35234375,5006.767626953125,5060.092327908902,5031.333898181762,55.555521503415605
2020-07-02,5195.744140625,5195.744140625,5098.379258943782,5111.656288263948,75585500,5195.744140625,5078.02119140625,5031.99404296875,5105.309598814269,5061.226669535078,58.77193152245341
2020-07-03,5195.744140625,5226.723875705387,5169.190081984668,5195.744140625,52219000,5253.27783203125,5117.85234375,5058.10556640625,5135.454446084513,5085.684391551427,69.07212214893498
2020-07-06,5253.27783203125,5253.27783203125,5178.041334015638,5186.892686723358,67800000,5301.96044921875,5163.87919921875,5093.06845703125,5174.728908066759,5116.155926184122,61.29030650776466
2020-07-07,5301.96044921875,5306.386125720602,5222.298272185413,5257.70368420023,74168000,5487.83837890625,5216.10224609375,5125.81845703125,5217.13942178409,5149.938566735873,67.08852274028618
2020-07-08,5487.83837890625,5545.372168362525,5293.108629977319,5301.9599822013615,106444500,5399.3251953125,5286.91298828125,5169.632666015625,5307.372407491477,5211.374896221396,85.54907470354672
2020-07-09,5399.3251953125,5523.2441342213115,5337.365725858094,5496.690075883709,93543500,5487.83837890625,5327.62919921875,5202.8251953125,5338.023336765152,5245.547677874323,77.48687893732966
2020-07-10,5487.83837890625,5523.243787802419,5381.622152217742,5399.324856665827,67224000,5465.708984375,5386.048046875,5251.9501953125,5387.961684145518,5289.600532607401,82.35291890704991
2020-07-13,5465.708984375,5523.242763157895,5434.729257338056,5514.391412575911,86006000,5487.83837890625,5428.53427734375,5296.20673828125,5413.877450888679,5321.620251110601,78.75634606271147
2020-07-14,5487.83837890625,5487.83837890625,5408.1762088898695,5465.709998346145,45616500,5443.58203125,5465.70986328125,5340.9060546875,5438.531093561203,5351.841728891628,77.34797638110611
2020-07-15,5443.58203125,5523.244207317073,5443.58203125,5487.838795731707,61468000,5470.1357421875,5456.85859375,5371.885791015625,5440.2147394574695,5368.521783865877,72.7272083642343
2020-07-16,5470.1357421875,5487.838446854774,5434.730332852953,5443.58168518659,66520500,5417.02783203125,5471.020703125,5399.324951171875,5450.188407034147,5386.997049015263,80.22596897944325
2020-07-17,5417.02783203125,5470.135948031557,5346.217010697508,5430.304861031326,73348000,5434.73095703125,5456.85859375,5421.4533203125,5439.134882033181,5392.457191381805,74.31690793412317
2020-07-20,5434.73095703125,5452.433663731677,5363.92013022954,5417.028250330823,59794500,5487.83837890625,5450.66298828125,5439.5986328125,5437.666907032538,5400.143330590795,74.31695438645568
2020-07-21,5487.83837890625,5518.818111690399,5399.324856665827,5399.324856665827,84159500,5470.1357421875,5450.66298828125,5458.18642578125,5454.3907309904425,5416.087884829968,72.98848898419756
2020-07-22,5470.1357421875,5532.095208522957,5425.878980519316,5496.689799188411,44725500,5487.83837890625,5455.97373046875,5456.416162109375,5459.639068056129,5425.9147679858825,68.90242589777054
2020-07-23,5487.83837890625,5501.115407242314,5434.730265561996,5470.135674458165,84026500,5399.3251953125,5459.5142578125,5465.26748046875,5469.038838339503,5437.17360633504,69.64284189753171
2020-07-24,5399.3251953125,5487.838723104508,5399.3251953125,5487.838723104508,58366500,5399.3251953125,5455.97373046875,5456.416162109375,5445.800957330503,5430.292077058214,59.428582596596435
2020-07-27,5399.3251953125,5434.730606429303,5310.811667520492,5399.3251953125,41972500,5474.56201171875,5448.892578125,5449.777783203125,5430.309036657835,5424.661734922629,56.707315842549306
2020-07-28,5474.56201171875,5487.839041658246,5363.920095556286,5417.028215314268,65279000,5430.3046875,5446.2373046875,5448.450146484375,5445.0600283448075,5433.7345125219235,48.92091698640966
2020-07-29,5430.3046875,5474.561449419315,5399.324954156479,5474.561449419315,50262500,5523.244140625,5438.27109375,5447.122412109375,5440.141581396539,5433.110907972483,52.71315310075862
2020-07-30,5523.244140625,5523.244140625,5359.494114019932,5430.304936335637,80533500,5425.87841796875,5445.35224609375,5452.433251953125,5467.842434472693,5449.498768454759,53.0769459261051
2020-08-03,5425.87841796875,5518.8176078360775,5155.912199782703,5505.540580712174,137079000,5496.689453125,5450.662890625,5453.318310546875,5453.854428971379,5445.204159275484,46.93882146146104
2020-08-04,5496.689453125,5505.540804901369,5425.87863891405,5448.0070183549715,79357000,5492.263671875,5470.1357421875,5459.51416015625,5468.13277035592,5454.565121793577,50.63289106257405
2020-08-05,5492.263671875,5505.540699284851,5399.324480006044,5487.837996071717,49393000,5540.94677734375,5473.67607421875,5459.956689453125,5476.176404195614,5461.4194036265635,53.69120907274755
2020-08-06,5540.94677734375,5571.92651172187,5474.561632247778,5501.115690286167,55258500,5470.1357421875,5495.8044921875,5467.03779296875,5497.766528578326,5475.8789261205975,55.19480566001374
2020-08-07,5470.1357421875,5563.074941690686,5452.433037520227,5545.372237023413,43621000,5417.02783203125,5485.1828125,5465.267529296875,5488.556266448051,5474.834710860034,53.79744051147873
2020-08-10,5417.02783203125,5487.838653364992,5403.750803031174,5470.135948031557,37774500,5465.708984375,5483.4126953125,5467.03779296875,5464.713454975785,5464.3243692548,48.79515509852504
2020-08-11,5465.708984375,5487.83736082996,5425.877906756073,5434.729257338056,38795500,5540.94677734375,5477.2166015625,5473.676171875,5465.0452981088565,5464.576117458473,48.484781618787224
2020-08-12,5540.94677734375,5540.94677734375,5452.433250549121,5465.710279568316,35612000,5576.3515625,5486.95322265625,5480.3146484375,5490.345791187155,5478.461691983069,54.49438097782329
2020-08-13,5576.3515625,5576.3515625,5470.135342261905,5540.946155753968,48581000,5669.29150390625,5494.0341796875,5494.9193359375,5519.01438162477,5496.2598502588735,55.494470521267715
2020-08-14,5669.29150390625,5669.29150390625,5523.24418179157,5576.35229892418,57316000,5629.4599609375,5533.86533203125,5509.524072265625,5569.106755718597,5527.720150922032,66.66660637772588
2020-08-18,5629.4599609375,5686.993749846452,5576.351848098467,5669.291045566774,81563500,5602.90673828125,5576.3517578125,5529.8822265625,5589.224490791565,5546.218298197571,63.541586458068764
2020-08-19,5602.90673828125,5673.717565937253,5585.20403136725,5629.4607986522515,58793500,5589.62939453125,5603.79130859375,5540.503955078125,5593.785239954794,5556.525287303694,58.01103288531286
2020-08-24,5589.62939453125,5647.163188774248,5558.649659169636,5611.757776932403,66882500,5633.88623046875,5613.52783203125,5550.24052734375,5592.399958146946,5562.544215890522,60.344822120051774
2020-08-25,5633.88623046875,5647.163260077082,5580.778112035423,5594.055141643755,49211000,5611.7578125,5625.034765625,5559.53447265625,5606.228715587547,5575.515491268381,57.668703351358225
2020-08-26,5611.7578125,5656.014577582808,5580.778076942034,5651.588901074527,42983000,5841.89306640625,5613.52802734375,5573.6966796875,5608.071747891699,5582.105004219584,64.38361236742574
2020-08-27,5841.89306640625,5841.89306640625,5611.757885002367,5633.886267829665,68326000,5748.9541015625,5656.0146484375,5616.183203125,5686.012187396549,5629.339197344431,71.42859740872242
2020-08-28,5748.9541015625,5841.893313366051,5686.994627026799,5806.4878993456505,52292500,5554.22412109375,5685.22412109375,5644.50771484375,5706.992825451866,5651.087361747716,64.35649188425714
2020-08-31,5554.22412109375,5788.784980390936,5554.22412109375,5753.379567666832,97032000,5771.08203125,5678.14306640625,5645.83544921875,5656.069923999161,5633.475863446995,50.63831285592891
2020-09-01,5771.08203125,5771.08203125,5523.244152607363,5558.649563842025,67446000,5695.845703125,5705.5822265625,5665.30849609375,5694.407293082774,5658.495166683904,62.68658191078649
2020-09-02,5695.845703125,5806.487616550116,5633.886231606934,5771.082204254079,66065000,5753.37939453125,5722.3998046875,5667.963916015625,5694.88676309685,5665.286173309558,61.538473973423194
2020-09-03,5753.37939453125,5753.37939453125,5576.352336237981,5722.399659329928,68208500,5647.1630859375,5704.6970703125,5680.355859375,5714.384306908317,5681.303122622593,61.818231420681606
2020-09-04,5647.1630859375,5709.122555532425,5545.3725287458365,5709.122555532425,80613500,5563.0751953125,5684.3388671875,5684.781494140625,5691.9772332513785,5675.095843225303,54.255322894834755
2020-09-07,5563.0751953125,5629.460340841289,5487.83869704654,5607.331958998359,64249500,5607.33154296875,5686.10908203125,5682.12607421875,5649.009887271753,5654.728452695703,49.48808031057842
2020-09-08,5607.33154296875,5629.459923169889,5563.074782566471,5563.074782566471,39649000,5527.669921875,5653.358984375,5679.47060546875,5635.117105837418,5646.110832745348,47.51770940842399
