Date,Close,High,Low,Open,Volume,Target
2020-01-29,2818.090087890625,2863.2517880170776,2809.057747865335,2827.1224279159155,109661000,2763.896240234375
2020-01-30,2763.896240234375,2827.1226248149,2745.8315589256536,2818.0902841605393,85395600,2727.766845703125
2020-01-31,2727.766845703125,2781.96088899524,2691.6374835083816,2772.928548446554,157661000,2709.7021484375
2020-02-03,2709.7021484375,2736.799169921875,2655.5081054687503,2673.5727864583337,87271800,2718.734375
2020-02-04,2718.734375,2772.928415697674,2709.702034883721,2745.8313953488373,138857400,2781.961181640625
2020-02-05,2781.961181640625,2781.961181640625,2727.7671326476257,2745.831815645292,130211200,2781.961181640625
2020-02-06,2781.961181640625,2836.155230633624,2772.9288401417916,2818.0905476359576,111029400,2790.993408203125
2020-02-07,2790.993408203125,2800.025749329996,2772.928725949383,2772.928725949383,86438600,2790.993408203125
2020-02-10,2790.993408203125,2800.025749329996,2745.83170256877,2781.961067076254,78553800,2809.05810546875
2020-02-11,2809.05810546875,2827.122787819031,2772.9287407681873,2790.9934231184684,98520200,2818.090087890625
2020-02-12,2818.090087890625,2854.219447991787,2809.057747865335,2827.1224279159155,104678800,2836.155029296875
2020-02-13,2836.155029296875,2872.2843927274084,2818.0903475816085,2827.1226884392418,87904000,2827.12255859375
2020-02-14,2827.12255859375,2836.154899036542,2800.0255372653755,2800.0255372653755,41345200,2836.155029296875
2020-02-17,2836.155029296875,2845.1873701545082,2818.0903475816085,2836.155029296875,29816600,2827.12255859375
2020-02-18,2827.12255859375,2836.154899036542,2818.0902181509587,2818.0902181509587,65442000,2872.284423828125
2020-02-19,2872.284423828125,2872.284423828125,2818.0903780955186,2836.1550600063874,121614200,2890.348876953125
2020-02-20,2890.348876953125,2908.413557434082,2863.2518562316895,2899.381217193604,114537600,2854.219482421875
2020-02-21,2854.219482421875,2890.348842958861,2827.1224620191356,2872.284162690368,91798000,2809.05810546875
2020-02-24,2809.05810546875,2827.122787819031,2763.8963995930467,2818.0904466438906,128768800,2818.090087890625
2020-02-25,2818.090087890625,2854.219447991787,2781.9607277894634,2809.057747865335,105951800,2763.896240234375
2020-02-26,2763.896240234375,2800.025602851818,2763.896240234375,2800.025602851818,198171000,2655.50830078125
2020-02-27,2655.50830078125,2781.961077008929,2619.3789361447707,2763.896394690689,223088600,2761.14990234375
2020-02-28,2761.14990234375,2761.14990234375,2485.9837608730672,2561.891661968428,188868200,2637.799560546875
2020-03-02,2637.799560546875,2751.6614120812724,2637.799560546875,2713.7074615698066,101550200,2732.684326171875
2020-03-03,2732.684326171875,2789.615249633789,2666.2649154663086,2694.7303771972656,96445200,2837.057861328125
2020-03-04,2837.057861328125,2846.546349158654,2742.172983022837,2751.6614708533657,92555400,2884.5
2020-03-05,2884.5,2903.4769736842104,2846.546052631579,2865.5230263157896,104748600,2751.661376953125
2020-03-06,2751.661376953125,2808.5923019935344,2742.17288944639,2808.5923019935344,72311200,2495.472412109375
2020-03-09,2495.472412109375,2656.776712511882,2495.472412109375,2656.776712511882,113132400,2609.333984375
2020-03-10,2609.333984375,2656.776420454545,2523.937599431818,2523.937599431818,114052000,2590.35693359375
2020-03-11,2590.35693359375,2675.7533160199173,2514.449038103823,2628.3108813387134,97168800,2438.541259765625
2020-03-12,2438.541259765625,2533.4261336864665,2362.633360628952,2457.5182345497933,91578200,2410.075927734375
2020-03-13,2410.075927734375,2457.518367256705,2277.2370970718503,2353.145000307579,238623800,2410.075927734375
2020-03-16,2410.075927734375,2410.075927734375,2410.075927734375,2410.075927734375,0,2096.955810546875
2020-03-17,2096.955810546875,2248.771615835337,2096.955810546875,2248.771615835337,186380400,1954.62841796875
2020-03-18,1954.62841796875,2144.3981672861046,1954.6284179687502,2125.421192354369,215103400,1817.994140625
2020-03-19,1817.994140625,1897.697432802714,1817.994140625,1897.697432802714,167876200,1692.7462158203125
2020-03-20,1692.7462158203125,1799.017278696924,1692.7462158203125,1799.017278696924,478236600,1575.0889892578125
2020-03-23,1575.0889892578125,1650.9968923545746,1575.0889892578125,1650.9968923545746,59985800,1465.0225830078125
2020-03-24,1465.0225830078125,1605.4522088401677,1465.0225830078125,1575.0890464980369,237296200,1696.5416259765625
2020-03-26,1696.5416259765625,1738.290972477104,1434.659361564073,1442.2501518368988,386557200,1874.9251708984375
2020-03-27,1874.9251708984375,1983.0939307579627,1707.9277872556618,1711.723182338452,396812000,1745.8818359375
2020-03-30,1745.8818359375,1836.9713230298914,1745.8818359375,1836.9713230298914,39766600,1776.244873046875
2020-03-31,1776.244873046875,1829.380403437166,1688.9507874056824,1764.8586879632412,208047600,1749.6771240234375
2020-04-01,1749.6771240234375,1852.1527907232917,1685.1554079531588,1764.8587042752677,152367000,1802.8126220703125
2020-04-02,1802.8126220703125,1802.8126220703125,1654.7922173108552,1734.4955121813323,132225200,1907.18603515625
2020-04-03,1907.18603515625,1907.18603515625,1821.7896455223881,1821.7896455223881,105225600,1973.60546875
2020-04-06,1973.60546875,1983.093956580529,1859.743614783654,1907.186053936298,113980400,1945.139892578125
2020-04-07,1945.139892578125,2125.4211509146344,1886.3112714367378,2049.513252667683,191464600,1810.4033203125
2020-04-08,1810.4033203125,1964.116809772995,1810.4033203125,1964.116809772995,155834800,1772.44970703125
2020-04-09,1772.44970703125,1859.7438039514186,1749.6773339216409,1821.7898487687366,163570800,1696.5416259765625
2020-04-13,1696.5416259765625,1776.2449238412332,1696.5416259765625,1776.2449238412332,115331000,1734.49560546875
2020-04-14,1734.49560546875,1761.0633718544857,1669.9738871033915,1700.3370486870897,132848000,1669.973876953125
2020-04-15,1669.973876953125,1780.0403370250356,1669.973876953125,1761.0633611505682,124661000,1597.861328125
2020-04-16,1597.861328125,1669.9738346199526,1575.0889576529098,1669.9738346199526,215224000,1662.383056640625
2020-04-17,1662.383056640625,1677.5646370665668,1601.656734936858,1601.656734936858,163407600,1658.5877685546875
2020-04-20,1658.5877685546875,1719.314094176827,1620.63381504085,1688.9509313657572,120672000,1650.996826171875
2020-04-21,1650.996826171875,1673.7691961880387,1613.0428761449352,1658.5876161772628,92203200,1704.13232421875
2020-04-22,1704.13232421875,1707.927719150195,1613.042845864073,1643.406005315632,126786800,1707.927734375
2020-04-23,1707.927734375,1734.4954991319446,1700.3369444444445,1704.1323394097224,115336400,1624.4290771484375
2020-04-24,1624.4290771484375,1707.9277680298992,1624.4290771484375,1707.9277680298992,131631400,1575.0889892578125
2020-04-27,1575.0889892578125,1650.9968923545746,1552.316618328784,1635.8153117352222,205382600,1575.0889892578125
2020-04-28,1575.0889892578125,1609.2475456513555,1544.7258280191077,1590.270569877165,157370600,1518.157958984375
2020-04-29,1518.157958984375,1601.6566467285156,1518.157958984375,1594.0658569335938,192650200,1692.7462158203125
2020-04-30,1692.7462158203125,1700.3370060257846,1540.9304117108675,1544.7258068136034,229509600,1628.2244873046875
2020-05-04,1628.2244873046875,1692.7462035848266,1609.247511928176,1692.7462035848266,80572600,1601.6566162109375
2020-05-05,1601.6566162109375,1669.9737230635367,1578.8842472600709,1632.0197748120927,185282400,1578.8843994140625
2020-05-06,1578.8843994140625,1616.8383513230544,1578.8843994140625,1613.0429561321553,138733000,1594.06591796875
2020-05-08,1594.06591796875,1635.8152634393603,1586.4751278831845,1594.06591796875,127482200,1605.4520263671875
2020-05-11,1605.4520263671875,1624.4290006741282,1590.2704469216349,1624.4290006741282,83552200,1521.953369140625
2020-05-12,1521.953369140625,1605.4520577219062,1518.1579742051122,1605.4520577219062,188578000,1521.953369140625
2020-05-13,1521.953369140625,1537.134948882676,1480.2040248499843,1514.3625792695993,134821600,1499.180908203125
2020-05-14,1499.180908203125,1521.9532764289952,1480.2039346815664,1506.7716976117483,141388800,1427.0684814453125
2020-05-15,1427.0684814453125,1514.362564086914,1396.705322265625,1499.1809844970703,227234200,1411.886962890625
2020-05-18,1411.886962890625,1442.2501233828966,1389.1145925214214,1442.2501233828966,158710600,1465.0225830078125
2020-05-19,1465.0225830078125,1518.1581171065416,1427.068630080149,1427.068630080149,199655000,1544.7257080078125
2020-05-20,1544.7257080078125,1563.7026823076628,1453.6362313685313,1461.2270210884712,237644400,1556.112060546875
2020-05-26,1556.112060546875,1578.884432164634,1540.9304794683687,1567.4982463557544,180545000,1559.9073486328125
2020-05-27,1559.9073486328125,1594.0659037123633,1521.953398544423,1575.0889286681684,124329600,1628.2244873046875
2020-05-28,1628.2244873046875,1647.201462681199,1575.0889562504553,1575.0889562504553,265460200,1696.5416259765625
2020-05-29,1696.5416259765625,1704.1324162493881,1613.0429329754788,1628.2245135211303,350546800,1753.4725341796875
2020-06-02,1753.4725341796875,1893.9021527178877,1719.3139783190443,1726.9047685102983,207635400,1844.56201171875
2020-06-03,1844.56201171875,1878.7205674913196,1742.0863444010417,1772.4495050877701,296607800,1795.221923828125
2020-06-04,1795.221923828125,1897.6975938986523,1791.426528640328,1859.7436420206793,169836200,1840.7666015625
2020-06-05,1840.7666015625,1848.3573916720363,1745.8817251932992,1795.2218609052836,185391000,1992.5823974609375
2020-06-08,1992.5823974609375,2021.0478602818082,1878.7205461774554,1897.697521391369,292605200,2002.07080078125
2020-06-09,2002.07080078125,2068.4902112337086,1954.6283647437797,2011.559287988744,147413600,1863.5390625
2020-06-10,1863.5390625,1983.0940125381874,1863.5390625,1973.6055244399186,289644200,1780.040283203125
2020-06-11,1780.040283203125,1848.3573942855476,1734.4955424815098,1821.7896288646054,364783800,1855.9482421875
2020-06-12,1855.9482421875,1859.7436373657974,1681.3600639858128,1742.0863868385736,289959400,1791.4263916015625
2020-06-15,1791.4263916015625,1863.5388946533203,1780.0402069091797,1840.7665252685547,169814600,1907.18603515625
2020-06-16,1907.18603515625,1916.6745228933457,1829.3804357120648,1829.3804357120648,146116600,1859.7435302734375
2020-06-17,1859.7435302734375,1973.6053790656888,1855.9481353136957,1935.6514294682718,213944600,1829.3802490234375
2020-06-18,1829.3802490234375,1886.3111696362002,1814.1986701933677,1836.9710384384725,152175200,1852.15283203125
2020-06-19,1852.15283203125,1878.7205980644853,1829.38046114562,1852.15283203125,126356800,1825.5849609375
2020-06-22,1825.5849609375,1863.53891022934,1821.7895660083161,1852.1527254417879,66825000,1817.994140625
2020-06-23,1817.994140625,1840.7665098186326,1780.040191968946,1840.7665098186326,95010400,1954.62841796875
2020-06-24,1954.62841796875,1973.6053929004856,1855.948148323726,1855.948148323726,278417000,1907.18603515625
2020-06-25,1907.18603515625,1973.6054493159204,1874.9251768501244,1926.1630106304417,146123000,1897.6973876953125
2020-06-26,1897.6973876953125,1954.6283093261718,1890.106598144531,1945.1398223876952,85829000,1874.9251708984375
2020-06-29,1874.9251708984375,1897.6975413951795,1848.357405318905,1890.106751229599,99123000,1878.720703125
2020-06-30,1878.720703125,1916.6746567234848,1878.720703125,1907.1861683238635,113994400,1893.902099609375
2020-07-01,1893.902099609375,1907.1859820715651,1863.538939695798,1897.6974945985721,67747600,1897.6973876953125
2020-07-02,1897.6973876953125,1907.185874633789,1882.5158085937499,1890.106598144531,80606600,1897.6973876953125
2020-07-03,1897.6973876953125,1926.1628485107422,1859.7434399414062,1882.5158085937499,57839800,1926.162841796875
2020-07-06,1926.162841796875,1954.628302513085,1897.6973810806649,1897.6973810806649,90019000,1916.674560546875
2020-07-07,1916.674560546875,1954.6285122408724,1916.674560546875,1945.140024317373,80447600,2002.07080078125
2020-07-08,2002.07080078125,2030.5362624037323,1907.1859287063091,1916.6744159138034,149466800,1992.5823974609375
2020-07-09,1992.5823974609375,2049.5133231026784,1973.6054222470239,2030.536347888765,98277200,1964.1170654296875
2020-07-10,1964.1170654296875,2002.0710183848507,1945.140088952106,1992.5825301460598,77850000,1992.5823974609375
2020-07-13,1992.5823974609375,2021.0478602818082,1983.0939098539807,1992.5823974609375,72688200,2011.5594482421875
2020-07-14,2011.5594482421875,2021.047936205594,1973.6054963885613,2011.5594482421875,78259800,2002.07080078125
2020-07-15,2002.07080078125,2059.0017240262146,1992.582313573756,2030.5362624037323,60755400,2002.07080078125
2020-07-16,2002.07080078125,2030.5362624037323,1992.582313573756,2002.07080078125,43859400,1964.1170654296875
2020-07-17,1964.1170654296875,2011.5595066236415,1964.1170654296875,2002.0710183848507,60177000,1935.6512451171875
2020-07-20,1935.6512451171875,1983.09367759555,1916.6742721258427,1964.116704604205,52111600,2011.5594482421875
2020-07-21,2011.5594482421875,2068.4903760226266,1926.1630565715286,1954.6285204617482,145051400,2059.001708984375
2020-07-22,2059.001708984375,2096.9556575370825,2011.5592732934908,2040.0247347080212,119245000,2163.375
2020-07-23,2163.375,2191.840460526316,2059.001644736842,2077.9786184210525,145829600,2125.42138671875
2020-07-24,2125.42138671875,2163.375340053013,2106.444410051618,2163.375340053013,66603400,2229.794677734375
2020-07-27,2229.794677734375,2229.794677734375,2106.4443338597075,2134.9097978307846,58848200,2220.30615234375
2020-07-28,2220.30615234375,2277.2370793269233,2191.8406888521636,2239.2831280048076,74524600,2163.375
2020-07-29,2163.375,2220.3059210526317,2153.886513157895,2220.3059210526317,69737200,2201.3291015625
2020-07-30,2201.3291015625,2201.3291015625,2134.9096890153555,2172.8636390422953,52644600,2087.46728515625
2020-08-03,2087.46728515625,2229.794600053267,2068.490309836648,2220.3061123934663,259720800,2115.9326171875
2020-08-04,2115.9326171875,2125.42110426009,2068.4901818245517,2096.955643042321,89173800,2163.375
2020-08-05,2163.375,2163.375,2068.4901315789475,2106.4440789473683,133844600,2191.840576171875
2020-08-06,2191.840576171875,2229.7945255428167,2163.3751141436687,2163.3751141436687,90911200,2201.3291015625
2020-08-07,2201.3291015625,2201.3291015625,2134.9096890153555,2163.3751515355602,57228800,2201.3291015625
2020-08-10,2201.3291015625,2210.8175890692346,2144.3981765220906,2201.3291015625,50162400,2267.748291015625
2020-08-11,2267.748291015625,2315.190723882061,2201.328885002615,2210.817371575902,117978200,2334.16796875
2020-08-12,2334.16796875,2381.6104071392274,2258.2600673272354,2277.2370426829266,92910400,2296.214111328125
2020-08-13,2296.214111328125,2372.1220158348397,2296.214111328125,2372.1220158348397,85989200,2286.7255859375
2020-08-14,2286.7255859375,2315.191049662863,2258.260122212137,2305.7025617544086,66653400,2334.16796875
2020-08-18,2334.16796875,2362.6334317835363,2286.725530360772,2286.725530360772,115981200,2315.19091796875
2020-08-19,2315.19091796875,2372.1218421810963,2305.7024306000258,2343.656380074923,64511800,2277.2373046875
2020-08-24,2277.2373046875,2343.656726074219,2248.7718383789065,2296.214282226563,132486400,2372.12158203125
2020-08-25,2372.12158203125,2381.610068359375,2296.21369140625,2296.21369140625,132365800,2410.075927734375
2020-08-26,2410.075927734375,2410.075927734375,2343.6565124031126,2372.1219761165107,78703400,2391.098876953125
2020-08-27,2391.098876953125,2410.0758521670386,2353.1449265252977,2410.0758521670386,93450200,2362.633544921875
2020-08-28,2362.633544921875,2410.075985582957,2353.1450567896586,2381.610521186308,75655000,2258.260009765625
2020-08-31,2258.260009765625,2391.0988338694856,2239.283034893645,2362.6333715615156,222818800,2324.67919921875
2020-09-01,2324.67919921875,2324.67919921875,2229.794333944515,2267.748280054209,85330800,2305.70263671875
2020-09-02,2305.70263671875,2353.1450778034978,2296.2141485018,2324.679613152649,93203600,2267.748291015625
2020-09-03,2267.748291015625,2334.1676970286353,2258.259804442338,2305.702237308774,129014800,2248.771484375
2020-09-04,2248.771484375,2267.748458926688,2220.3060225474683,2258.259971650844,106844400,2220.30615234375
2020-09-07,2220.30615234375,2258.2601036658657,2191.8406888521636,2248.771615835337,100673600,2267.748291015625
2020-09-08,2267.748291015625,2277.2367775889124,2229.7943447224766,2239.2828312957636,60346000,2191.840576171875
2020-09-09,2191.840576171875,2239.283012885552,2182.3520888291396,2239.283012885552,98282200,2040.0247802734375
2020-09-10,2040.0247802734375,2096.9557043740915,2040.0247802734377,2096.9557043740915,172775200,2077.978759765625
2020-09-11,2077.978759765625,2096.9557347406535,1916.6744724778823,1916.6744724778823,271155800,2182.352294921875
2020-09-14,2182.352294921875,2191.840783160666,2077.9789242951765,2077.9789242951765,143569800,2153.886474609375
2020-09-15,2153.886474609375,2210.817394643103,2125.4210145925113,2182.351934626239,128927400,2144.398193359375
2020-09-16,2144.398193359375,2182.35214368432,2134.9097057781387,2182.35214368432,57936000,2115.9326171875
2020-09-17,2115.9326171875,2182.352026695628,2096.955643042321,2125.42110426009,76432000,2115.9326171875
2020-09-18,2115.9326171875,2153.8865654778588,2087.4671559697313,2115.9326171875,91596600,2077.978759765625
2020-09-21,2077.978759765625,2134.9096846907105,2049.5132973030823,2115.932709715682,52930000,2011.5594482421875
2020-09-22,2011.5594482421875,2059.00188805922,2002.0709602787808,2011.5594482421875,113596600,1973.60546875
2020-09-23,1973.60546875,2040.0248835637021,1945.1400052584136,2011.5594200721155,84710800,1926.162841796875
2020-09-24,1926.162841796875,1954.628302513085,1897.6973810806649,1916.6743548914717,121965000,2030.5361328125
2020-09-25,2030.5361328125,2030.5361328125,1926.1627801912969,1973.6052132009347,140455600,1954.62841796875
2020-09-28,1954.62841796875,2059.001780093295,1954.6284179687502,2049.5132926274273,99702600,1926.162841796875
2020-09-29,1926.162841796875,1992.5822501346981,1907.1858679860682,1973.6052763238915,111325600,1882.5159912109375
2020-09-30,1882.5159912109375,1954.628498938776,1844.5620397752332,1935.6515232209238,151529800,1973.60546875
2020-10-01,1973.60546875,1973.60546875,1890.1067758413462,1897.6975661057693,78954200,1973.60546875
2020-10-02,1973.60546875,1983.093956580529,1897.6975661057693,1964.1169809194712,99143400,2030.5361328125
2020-10-05,2030.5361328125,2040.0246194144277,1964.116726599007,1992.5821864047898,74300800,2087.46728515625
2020-10-06,2087.46728515625,2106.4442604758524,2068.490309836648,2087.46728515625,89104400,2106.444091796875
2020-10-07,2106.444091796875,2106.444091796875,2040.0246834969735,2049.5131703969596,88748600,2068.490234375
2020-10-08,2068.490234375,2115.932670943234,2059.001747061353,2106.4441836295873,88763400,2106.444091796875
2020-10-09,2106.444091796875,2115.932578696861,2068.4901441969314,2068.4901441969314,90248600,2134.90966796875
2020-10-12,2134.90966796875,2144.3981553819444,2106.4442057291667,2115.932693142361,77947000,2153.886474609375
2020-10-13,2153.886474609375,2153.886474609375,2096.955554575647,2134.909501264799,69863400,2191.840576171875
2020-10-14,2191.840576171875,2191.840576171875,2134.909652115463,2172.863601486404,109787200,2125.42138671875
2020-10-15,2125.42138671875,2182.352316720145,2125.42138671875,2163.375340053013,77289200,2115.9326171875
2020-10-16,2115.9326171875,2144.398078405269,2068.4901818245517,2125.42110426009,67817800,2163.375
2020-10-19,2163.375,2172.8634868421054,2115.9325657894738,2125.421052631579,58936200,2144.398193359375
2020-10-20,2144.398193359375,2182.35214368432,2125.421218196903,2172.8636561030835,77213200,2096.955810546875
2020-10-21,2096.955810546875,2172.863713191106,2077.9788348858174,2153.8867375300483,113901800,2068.490234375
2020-10-22,2068.490234375,2106.4441836295873,2049.5132597477063,2087.4672090022937,138701400,2106.444091796875
2020-10-23,2106.444091796875,2115.932578696861,2077.978631096917,2096.955604896889,65900200,2191.840576171875
2020-10-26,2191.840576171875,2220.3060382000813,2134.909652115463,2134.909652115463,188574400,2191.840576171875
2020-10-27,2191.840576171875,2220.3060382000813,2163.3751141436687,2182.3520888291396,112695800,2267.748291015625
2020-11-02,2267.748291015625,2286.7252641621994,2125.4209924163183,2153.8864521361797,216862800,2277.2373046875
2020-11-03,2277.2373046875,2277.2373046875,2239.283349609375,2267.748815917969,75963400,2163.375
2020-11-04,2163.375,2286.7253289473683,2163.375,2258.2598684210525,152817400,2267.748291015625
2020-11-05,2267.748291015625,2277.2367775889124,2210.817371575902,2229.7943447224766,175877400,2296.214111328125
2020-11-06,2296.214111328125,2315.1910874548034,2248.771671011428,2267.7486471381067,164219000,2334.16796875
2020-11-09,2334.16796875,2391.098894817073,2296.2140180386177,2372.121919461382,122653200,2419.564208984375
2020-11-10,2419.564208984375,2476.4951315487133,2391.098747702206,2429.0526960784314,249588800,2419.564208984375
2020-11-11,2419.564208984375,2467.006644454657,2410.0757218903186,2438.5411831724878,166490200,2343.65625
2020-11-12,2343.65625,2429.0526315789475,2315.190789473684,2419.564144736842,136150600,2372.12158203125
2020-11-13,2372.12158203125,2372.12158203125,2305.702177734375,2315.1906640624998,122043800,2353.14501953125
2020-11-16,2353.14501953125,2448.0298993510582,2334.1680435672884,2391.0989714591733,133917600,2372.12158203125
2020-11-17,2372.12158203125,2419.564013671875,2353.144609375,2381.610068359375,106261600,2410.075927734375
2020-11-18,2410.075927734375,2410.075927734375,2334.1680244986464,2334.1680244986464,124936000,2400.58740234375
2020-11-19,2400.58740234375,2410.0758901000495,2353.144963562253,2372.121939074852,94808200,2391.098876953125
2020-11-20,2391.098876953125,2410.0758521670386,2372.1219017392114,2381.610389346168,100573600,2429.052734375
2020-11-23,2429.052734375,2438.5412216186523,2381.6102981567383,2391.0987854003906,106905400,2438.541259765625
2020-11-24,2438.541259765625,2467.0067219418775,2419.5642849814567,2448.029747157709,140929200,2476.494873046875
2020-11-25,2476.494873046875,2523.937303565014,2467.006386943247,2467.006386943247,197704000,2552.40283203125
2020-11-26,2552.40283203125,2552.40283203125,2485.983427480251,2504.960400209108,132275400,2523.937744140625
2020-11-27,2523.937744140625,2580.868670700188,2514.4492563806975,2571.3801829402605,124346800,2400.58740234375
2020-11-30,2400.58740234375,2514.449255419343,2362.6334513185525,2485.983792150445,307900800,2476.494873046875
2020-12-01,2476.494873046875,2514.448817461386,2400.5869842178518,2400.5869842178518,176568000,2523.937744140625
2020-12-02,2523.937744140625,2523.937744140625,2457.5183298211346,2476.495305340989,114721600,2495.472412109375
2020-12-03,2495.472412109375,2533.426365145259,2476.495435591433,2523.937876886288,155342400,2504.960693359375
2020-12-04,2504.960693359375,2504.960693359375,2438.5412810354524,2467.0067434599905,74976000,2542.914794921875
2020-12-07,2542.914794921875,2561.8917710033816,2514.4493307996154,2533.426306881122,133585800,2533.42626953125
2020-12-08,2533.42626953125,2552.4032453329824,2504.9608058286517,2533.42626953125,70350400,2580.868408203125
2020-12-10,2580.868408203125,2599.845381792854,2552.4029478185316,2571.3799214082605,187847000,2571.380126953125
2020-12-11,2571.380126953125,2609.3340771664552,2542.9146642931273,2599.8455896131227,94541800,2552.40283203125
2020-12-14,2552.40283203125,2580.8682911245355,2533.4258593023933,2552.40283203125,94645200,2542.914794921875
2020-12-15,2542.914794921875,2552.4032829626285,2504.960842758862,2542.914794921875,135663800,2571.380126953125
2020-12-16,2571.380126953125,2590.35710205979,2552.40315184646,2580.8686145064576,97361800,2609.333984375
2020-12-17,2609.333984375,2609.333984375,2571.3800355113635,2571.3800355113635,109966000,2542.914794921875
2020-12-18,2542.914794921875,2590.357235125641,2542.914794921875,2580.868747084888,142797800,2542.914794921875
2020-12-21,2542.914794921875,2580.868747084888,2533.426306881122,2571.380259044135,83174600,2429.052734375
2020-12-22,2429.052734375,2514.449119567871,2410.0757598876953,2495.4721450805664,165929800,2410.075927734375
2020-12-23,2410.075927734375,2504.9608067790355,2353.145000307579,2467.006855161171,110032400,2476.494873046875
2020-12-28,2476.494873046875,2495.4718452541306,2391.098498114224,2467.006386943247,75527000,2438.541259765625
2020-12-29,2438.541259765625,2504.960671510214,2429.052772373541,2495.47218411813,57422600,2400.58740234375
2020-12-30,2400.58740234375,2476.4953043941455,2400.58740234375,2476.4953043941455,88941400,2467.0068359375
2021-01-04,2467.0068359375,2476.495323768029,2362.6334698016826,2410.075908954327,61058000,2438.541259765625
2021-01-05,2438.541259765625,2485.9836967260458,2429.052772373541,2485.9836967260458,69928200,2438.541259765625
2021-01-06,2438.541259765625,2476.4952093339616,2381.61033541312,2438.541259765625,87109000,2457.518310546875
2021-01-07,2457.518310546875,2476.4952859178934,2438.5413351758566,2448.029822861366,80114200,2485.98388671875
2021-01-08,2485.98388671875,2495.472374835997,2448.0299342497615,2457.5184223670085,93635600,2599.845703125
2021-01-11,2599.845703125,2599.845703125,2485.983847513686,2495.472335481296,212763000,2637.799560546875
2021-01-12,2637.799560546875,2656.776535802608,2590.3571224075426,2618.8225852911423,168626000,2628.311279296875
2021-01-13,2628.311279296875,2685.2422095343527,2628.311279296875,2675.7537211614394,107392200,2599.845703125
2021-01-14,2599.845703125,2675.753606865876,2590.357215157391,2675.753606865876,70295000,2552.40283203125
2021-01-15,2552.40283203125,2628.3107229466777,2514.448886573536,2609.3337502178206,77235600,2628.311279296875
2021-01-18,2628.311279296875,2637.7997676697883,2504.9609304490073,2504.9609304490073,119006800,2647.287841796875
2021-01-19,2647.287841796875,2666.2648155731968,2599.8454073560706,2656.776328685036,77834600,2799.103759765625
2021-01-20,2799.103759765625,2827.569221729343,2656.776449947034,2656.776449947034,220934600,2751.661376953125
2021-01-21,2751.661376953125,2799.1038144867994,2732.684401939655,2799.1038144867994,82052000,2732.684326171875
2021-01-22,2732.684326171875,2789.615249633789,2704.218864440918,2761.149787902832,117367200,2770.638427734375
2021-01-25,2770.638427734375,2770.638427734375,2666.2650623060254,2751.6614522019477,100647600,2799.103759765625
2021-01-26,2799.103759765625,2827.569221729343,2751.661323159428,2770.638297801907,206712400,2770.638427734375
2021-01-27,2770.638427734375,2808.5923787992297,2723.195988903307,2808.5923787992297,171581400,2675.753662109375
2021-01-28,2675.753662109375,2751.6615674174427,2618.8227331283247,2713.707614763409,135745000,2495.472412109375
2021-01-29,2495.472412109375,2742.173106842621,2495.472412109375,2694.730665547766,334227600,2542.914794921875
2021-02-01,2542.914794921875,2552.4032829626285,2353.14503410681,2523.9378188403684,242540200,2457.518310546875
2021-02-02,2457.518310546875,2580.8686504584944,2429.0528474903476,2580.8686504584944,160482800,2467.0068359375
2021-02-03,2467.0068359375,2523.9377629206733,2448.0298602764424,2504.9607872596157,167044600,2495.472412109375
