Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-03-12,285.7021484375,287.69217909082573,284.95467972320483,287.0320745411874,2233100,274.5870056152344,284.57024536132815,284.0159515380859,284.8760479807728,284.33817183261095,55.09627109692352
2024-03-13,274.5870056152344,284.8867038331228,274.33463013994555,283.7121017413601,5441300,273.4900817871094,282.6151428222656,282.9811248779297,281.44636719226,282.56523252036067,30.824829706872407
2024-03-14,273.4900817871094,274.2569548460067,269.70412376212124,274.1599033069142,4659300,270.9758605957031,280.7940185546875,281.956982421875,278.7942720572098,280.915205114315,25.283101092511117
2024-03-15,270.9758605957031,275.91698714764516,270.2380792333257,273.6454299069203,5071400,270.43218994140625,278.1904663085937,280.8318817138672,276.18813490337425,279.10805156547644,23.67976720975591
2024-03-18,270.43218994140625,272.101885250606,269.9371263635415,271.29617379544544,3319400,274.59674072265625,275.03745727539064,279.6320281982422,274.2694865827183,277.53062217928186,26.01644245142002
2024-03-19,274.59674072265625,276.0819907857834,270.4322044181965,271.0340958220571,4055400,276.13055419921875,272.8163757324219,278.693310546875,274.37857129603094,276.9971891871681,32.850288500576596
2024-03-20,276.13055419921875,276.27616114590637,273.14061997716425,275.2083274951726,2867300,275.2374267578125,273.1250854492188,277.8701141357422,274.96256559709354,276.8396191893591,37.52799176371146
2024-03-21,275.2374267578125,277.2274573275966,274.37347252691046,276.17905777071314,3653300,274.36376953125,273.47455444335935,277.13428649902346,275.0541859839999,276.54831147453245,38.29652416527845
2024-03-22,274.36376953125,276.0723033223063,273.86867630202033,275.57721009307664,2556100,270.4710388183594,274.1521362304687,276.1713012695312,274.8240471664166,276.1511220302993,36.788622355855246
2024-03-25,270.4710388183594,272.3737052967904,269.5197203916505,271.8106819192492,2985500,270.4710388183594,274.1599060058594,274.598681640625,273.37304438373087,275.11837962812837,29.444888030601263
2024-03-26,270.4710388183594,271.27677992977027,269.0634655619998,271.05349620461755,2572100,273.7715759277344,273.334765625,273.07557067871096,272.40570919527374,274.2734085718067,28.62275212882065
2024-03-27,273.7715759277344,274.0433854095163,269.9662431827876,269.9662431827876,2605000,273.70367431640625,272.86296997070315,272.99402770996096,272.860998106094,274.18216627288444,37.03287468013716
2024-03-28,273.70367431640625,275.09184325650716,273.024135728587,273.9948882111775,3453900,272.0242614746094,272.55621948242185,273.0153869628906,273.1418901761981,274.09516773534295,34.26371798545571
2024-04-01,272.0242614746094,273.3153492396357,270.49048558927615,273.26682346558016,2408800,269.61676025390625,272.08831787109375,273.12022705078124,272.76934727566857,273.71863932430045,27.972285357607674
2024-04-02,269.61676025390625,272.27664195674157,269.3352633898383,271.8106701429208,2907700,267.4811096191406,271.91746215820314,273.03868408203124,271.71848493508116,272.9728431296833,26.402754920588293
2024-04-03,267.4811096191406,269.83031370564055,267.10250198432675,268.4809833501737,2748000,262.1905212402344,271.31947631835936,272.3271209716797,270.30602649643436,271.97434612776647,35.846914288631865
2024-04-04,262.1905212402344,268.1606427819676,262.02550991652714,268.1606427819676,4095100,258.8899841308594,269.0032653808594,270.93311767578126,267.60085807770105,270.1954688754879,30.71573807103215
2024-04-05,258.8899841308594,262.70503430954363,258.5696192189001,261.5401490956403,6815200,259.7345275878906,266.04052734375,269.2983734130859,264.69723342875386,268.13992619464636,29.91290163545287
2024-04-08,259.7345275878906,260.83148261512724,258.0939535493709,259.4238796885819,3753200,261.5595703125,263.58258056640625,267.83544921875,263.04299814846615,266.61167190250893,32.39621510162799
2024-04-09,261.5595703125,261.78285406474913,257.73480288276943,258.43374590609625,3934900,260.81207275390625,261.971142578125,266.9443023681641,262.5485222031441,265.69310797705276,26.756730287927923
2024-04-10,260.81207275390625,261.12269102167795,257.35616679044364,259.1617817453713,3817500,260.76348876953125,260.6373352050781,265.97840576171876,261.96970572006484,264.80564702738974,21.901694330809875
2024-04-11,260.76348876953125,261.9866461976472,259.3364816450661,261.6177555685322,2519200,259.5694885253906,260.3519287109375,264.67759704589844,261.5676334032203,264.07070916232453,22.601959470388437
2024-04-12,259.5694885253906,260.38491695519247,258.78315185646306,260.07426908907433,2708400,258.44342041015625,260.4878295898437,263.26417846679686,260.9015851106104,263.2523054101547,22.33113441555551
2024-04-15,258.44342041015625,260.666422061466,258.26866246430114,260.02572192669595,3686700,257.6668395996094,260.2296081542969,261.9060943603516,260.08219687712574,262.37796268288224,24.908865655944453
2024-04-16,257.6668395996094,259.18121119211037,257.39503007339164,258.3463782276619,2912900,262.05462646484375,259.45106201171876,260.7111022949219,259.2770777846203,261.5213948495599,24.127124685197572
2024-04-17,262.05462646484375,262.21963778550355,257.75417074833854,258.70551878071683,3383100,263.05450439453125,259.69957275390624,260.1684539794922,260.2029273446948,261.6183460523388,27.32059547310955
2024-04-18,263.05450439453125,263.35543527811404,260.98679697667876,263.05450439453125,3402700,264.03497314453125,260.15777587890625,260.2548522949219,261.1534530279736,261.8794657509192,30.105177698314236
2024-04-19,264.03497314453125,264.2582568931198,262.5691569581955,264.05440715528806,3016700,267.5199279785156,261.0508728027344,260.76935119628905,262.11395973349283,262.2713761861214,34.67413817529554
2024-04-22,267.5199279785156,268.41303320356513,264.35529536314874,265.74346415723676,3129300,268.78192138671875,262.8661743164063,261.5478912353516,263.91594914850043,263.2256583301931,46.13731806452701
2024-04-23,268.78192138671875,269.2867019549431,266.2191209057073,268.72367861442405,3275700,268.6557312011719,265.0891906738281,262.27012634277344,265.53793989457324,264.2358879768341,52.4759894373274
2024-04-24,268.6557312011719,268.9275406927254,264.9086410943974,267.4811290724955,4071600,267.5393981933594,266.40941162109374,263.0544921875,266.5772036634395,265.0394958358046,65.31740752523353
2024-04-25,267.5393981933594,271.6359749784052,266.68513124292093,268.9178501701905,4179800,265.102783203125,267.3063903808594,263.7320831298828,266.8979351734128,265.4940235371782,72.85795395891401
2024-04-26,265.102783203125,268.03444493919494,262.46233535225565,263.2971978648537,3636500,265.54931640625,267.51995239257815,264.28541259765626,266.2995511833169,265.4228889309867,63.085650693236644
2024-04-29,265.54931640625,266.4035832879648,264.62711936918174,265.8211259027035,3148900,265.0542297363281,267.125830078125,264.9960021972656,266.0494729242946,265.4458757446709,60.426083711078434
2024-04-30,265.0542297363281,268.77219819898045,254.94869422555408,256.5989554442858,6894400,266.4035949707031,266.3802917480469,265.7347412109375,265.71772519497245,265.37466737951763,61.23388745666282
2024-05-01,266.4035949707031,268.3450999233738,262.151694384352,263.44281176788616,4843200,265.2872314453125,265.92986450195315,266.1696380615234,265.9463484535494,265.5617451233695,63.973211112942465
2024-05-02,265.2872314453125,268.2286102181202,264.7338954323551,266.4812676377447,3084000,262.413818359375,265.47943115234375,266.3929107666016,265.7266427841371,265.511833545541,64.2202572957383
2024-05-03,262.413818359375,266.5880421869819,261.0256494184515,266.1220999550718,2642100,261.4236145019531,264.94163818359374,266.2307952880859,264.6223679758831,264.9485580571471,59.08492916517697
2024-05-06,261.4236145019531,263.9281723321684,261.1712390181036,263.1321482388434,2481300,259.6763000488281,264.1164978027344,265.6211639404297,263.55611681790646,264.30765922893005,58.51290122705496
2024-05-07,259.6763000488281,262.75359858347923,259.181206781814,262.14201975364205,3160000,260.6372985839844,263.04091186523436,264.7106018066406,262.262844561547,263.465593923457,43.87809127600709
2024-05-08,260.6372985839844,261.0644320037382,258.2783773964883,259.67626320204414,3259800,260.1131286621094,261.8876525878906,263.90875854492185,261.7209959023595,262.9513584071892,43.76553558919141
2024-05-09,260.1131286621094,260.6276262713257,259.2103063761148,260.6081922624787,3140000,266.9569091796875,260.85283203125,263.1661315917969,261.1850401556095,262.4353166353565,39.64093808793728
2024-05-10,266.9569091796875,267.3257998305559,260.00631846204396,260.3266833430664,4983500,263.3845520019531,261.7614501953125,263.35154418945314,263.10899649696887,263.2574243706894,48.73696677597574
2024-05-13,263.3845520019531,268.64601349433724,263.2098236774856,267.3258044316769,3840700,262.7438659667969,262.1536376953125,263.13506774902345,263.20084833196364,263.2805384854646,39.02916812956004
2024-05-14,262.7438659667969,264.79213944977124,260.8508868083489,264.16115627195995,3143200,265.8599853515625,262.76715087890625,262.90403137207034,263.04852087690807,263.18296166388865,38.22957553073847
2024-05-15,265.8599853515625,266.34536160688725,262.3264616178066,263.180698942165,2982500,265.510498046875,263.8116882324219,262.84967041015625,263.9856757017929,263.6696932434657,46.90293874987478
2024-05-16,265.510498046875,267.5005286141934,264.9377576866469,266.4812504455693,2339900,264.4135437011719,264.891162109375,262.8719970703125,264.4939498168203,264.00438502590373,50.81458646323142
2024-05-17,264.4135437011719,266.04440062470576,262.9962534908397,266.04440062470576,2454500,260.03546142578125,264.3824890136719,263.0719696044922,264.4671477782708,264.0787775123161,47.78828588441822
2024-05-20,260.03546142578125,264.1708764602199,259.46272101901866,263.79226877396195,2651100,258.09393310546875,263.7126708984375,262.933154296875,262.98991899410765,263.34362913294615,41.510676760971265
2024-05-21,258.09393310546875,261.2100399813533,257.67651668790717,260.6567336342421,2362600,257.99688720703125,262.7826843261719,262.77491760253906,261.3579236978947,262.38913894613205,36.22013293481902
2024-05-22,257.99688720703125,259.0161951305363,256.81256794473114,258.0939683842721,1906100,250.3861541748047,261.21006469726564,262.51087646484376,260.2375782009402,261.59054772084096,37.487455505016754
2024-05-23,250.3861541748047,257.8512423443643,250.06581892452314,257.3755831583363,5636200,250.56089782714844,258.18519592285156,261.5381790161133,256.9537701922284,259.55338525792524,32.24408684357893
2024-05-24,250.56089782714844,252.84217198395464,249.98815744310147,251.17247660376174,3381100,246.12454223632812,255.41466674804687,259.89857788085936,254.82281273720173,257.91838754323857,33.568227152556034
2024-05-28,246.12454223632812,251.24041122540365,245.2605732445777,249.86195948997587,4324700,242.07650756835938,252.63248291015626,258.1725769042969,251.92338923691054,255.77405203289118,31.04280293845433
2024-05-29,242.07650756835938,246.3769481598465,241.87265787088225,245.94981475798264,4029300,244.69757080078125,249.4289978027344,256.1058410644531,248.6410953473935,253.2835894029763,26.099982395251743
2024-05-30,244.69757080078125,245.56153986625216,242.7851873391479,243.28026574323582,3599800,251.318115234375,246.76913452148438,253.989599609375,247.32658716518944,251.7224951116681,31.16699413538936
2024-05-31,251.318115234375,251.6675718953031,246.095447516787,246.75556688327822,6125400,253.79002380371094,246.95552673339844,252.570361328125,248.65709652158463,251.6489714976148,30.789485522350006
2024-06-03,253.79002380371094,253.98544672106797,249.7352517160342,252.0117766347546,4342800,256.69189453125,247.60135192871093,251.5080093383789,250.3680722822934,252.0382537350868,37.886702105730784
2024-06-04,256.69189453125,257.0534001157387,253.30151243917715,253.38944381237553,4592700,254.0245361328125,249.7148223876953,251.17365264892578,252.47601303194563,252.8843702434801,42.77194811253704
2024-06-05,254.0245361328125,255.73438249201917,252.72506601945128,255.4998988185956,4136800,254.73777770996094,252.10442810058595,250.76671295166017,252.99218739890125,253.0916731324496,35.71140143392945
2024-06-06,254.73777770996094,255.78323370347383,252.98884093226724,254.92342054310257,3354300,250.3312530517578,254.1124694824219,250.44080200195313,253.57405083592116,253.39096487381528,37.10763719846797
2024-06-07,250.3312530517578,255.40217088411998,249.48121997304145,254.10270085453044,2290100,247.986328125,253.91509704589845,250.43531188964843,252.49311824120005,252.83465363344118,34.38390770756237
2024-06-10,247.986328125,250.1260809686749,247.34146824442033,250.1260809686749,2867100,248.44554138183594,252.75435791015624,250.1778549194336,250.9908548691334,251.9531399046337,36.007562789939435
2024-06-11,248.44554138183594,248.8461375053624,246.3155686622238,247.20467737151847,2729400,248.64096069335938,251.10508728027344,250.4099548339844,250.14241704003425,251.31539471867046,38.396000829490205
2024-06-12,248.64096069335938,250.4289731932936,247.59551956026712,249.0317916518753,3169600,247.87884521484375,250.02837219238282,251.06640014648437,249.64193159114262,250.8291339867957,38.77430783899887
2024-06-13,247.87884521484375,248.89499074196172,245.41666249309336,247.77136857079617,3153000,247.76161193847656,248.65658569335938,251.38452758789063,249.05423613237636,250.29271784644078,46.39995688334974
2024-06-14,247.76161193847656,247.80068757917155,244.85975735772416,247.0581311365562,2806600,247.69320678710938,248.1426574707031,251.02887725830078,248.62336140107644,249.83251677226545,45.974081948304345
2024-06-17,247.69320678710938,248.68004187509328,246.10061728076866,246.51097859024347,2532900,245.03562927246094,248.084033203125,250.41919555664063,248.31330986308743,249.44355132041886,52.58022221173665
2024-06-18,245.03562927246094,248.51395777151774,243.62868252465228,248.12312680656237,2956300,247.9765625,247.40205078125,249.25356903076172,247.22074966621196,248.64211094806288,55.10063234174755
2024-06-20,247.9765625,249.82319585751236,243.78498819238106,244.52755953548575,4046500,253.43832397460938,247.26917114257813,248.64877166748047,247.47268727747465,248.52110213932414,55.590345849514456
2024-06-21,253.43832397460938,255.4608052688579,249.74504216608867,252.35377736304645,8426600,254.40560913085938,248.38106689453124,248.51882629394532,249.46123284318622,249.41514247301234,53.76344086021506
2024-06-24,254.40560913085938,255.37288412850418,251.8847903006841,253.0572683357454,3901200,251.47442626953125,249.70986633300782,248.92626190185547,251.10935827241065,250.32250004716633,51.154343804061135
2024-06-25,251.47442626953125,254.16132757935165,249.7254894317348,254.16132757935165,4252300,251.9140625,250.4661102294922,249.2750717163086,251.23104760478418,250.5319411785054,40.22696248465157
2024-06-26,251.9140625,252.24628741944792,248.83634539710138,250.761144824953,2796100,252.2462921142578,251.841796875,249.621923828125,251.4587192365228,250.78323596423166,45.68682922448246
2024-06-27,252.2462921142578,252.89112214851582,251.07381423545021,252.08017965144217,2651000,248.99267578125,252.69574279785155,249.98245697021486,251.72124352910117,251.04924617332733,44.82760368424187
2024-06-28,248.99267578125,253.53597526049262,247.05811118652397,251.63073602976522,8958700,244.25399780273438,251.80661315917968,250.09384002685547,250.81172094648414,250.6753242838587,47.08136123515395
2024-07-01,244.25399780273438,249.48123338543138,243.9901887642798,248.98294067606338,3817600,242.10446166992188,249.7762908935547,249.74307861328126,248.6258132319009,249.50781037819974,42.63121807439578
2024-07-02,242.10446166992188,245.27012536492137,241.7331908928243,243.95109509816905,3944900,244.2637481689453,247.9022979736328,249.1842041015625,246.4520293779079,248.16174697669464,38.26404480103022
2024-07-03,244.2637481689453,245.22125788733828,242.4855009261109,242.79816567993163,2026100,245.3287353515625,246.3722351074219,249.10701599121094,245.72260230825373,247.45301992074022,42.447737177620674
2024-07-05,245.3287353515625,245.6511652892626,243.1010511535218,245.24080398001047,2814300,242.1630859375,244.9887237548828,248.84223327636718,245.59131332269,247.0667863627079,45.64565346984546
2024-07-08,242.1630859375,246.78455187917788,241.39120414430218,245.9833596288891,3163900,240.17965698242188,243.6228057861328,247.71470947265624,244.44857086096005,246.17520446721554,41.34179775715737
2024-07-09,240.17965698242188,241.72339069675328,237.94219277927132,241.5572931428993,4927300,244.7425079345703,242.8079376220703,246.2921142578125,243.025599568114,245.08510492452578,39.02996526360627
2024-07-10,244.7425079345703,244.81089403083413,240.2578142342829,241.33258067850775,4092700,248.95359802246094,243.335546875,245.6189224243164,243.59790235693276,245.02281456271567,49.59458820629446
2024-07-11,248.95359802246094,249.78408576400875,244.13670948678362,245.4557395998022,5546400,248.0742645263672,244.2735168457031,245.3228759765625,245.3831342454422,245.7375024644875,51.305456572380855
2024-07-12,248.0742645263672,251.02498978071893,246.0322231051437,248.41623974809474,4543000,245.75865173339844,244.82262268066407,244.90567321777343,246.2801776724172,246.16236829392017,41.83273911388894
2024-07-15,245.75865173339844,249.8622798982046,245.42645659961795,247.82023845336516,3393600,251.36692810058594,245.54173583984374,244.58227081298827,246.1063356927443,246.0889652829162,37.353486094764214
2024-07-16,251.36692810058594,251.40601864928672,244.36146047659543,245.24080400957365,4173000,255.0113525390625,247.77919006347656,245.29356384277344,247.85986649535818,247.04859488612885,49.85419711556571
2024-07-17,255.0113525390625,256.03724835222135,251.94338555634022,253.0279321008972,3711500,253.56529235839844,249.832958984375,246.5842529296875,250.24369517659298,248.49636900484404,53.86494549426077
2024-07-18,253.56529235839844,256.31081440924004,251.68936353385132,252.10949001027737,3421800,251.37669372558594,250.7552978515625,247.5144073486328,251.35089423719484,249.41799143276302,51.60139579793387
2024-07-19,251.37669372558594,254.46419091351626,249.17832011097877,254.41535009346518,3470600,253.58486938476562,251.41578369140626,248.11920318603515,251.35949406665856,249.77411912236718,52.97127106327836
2024-07-22,253.58486938476562,253.82913314086866,250.5169022957823,252.3733008786946,2759500,248.22084045410156,252.98102722167968,249.26138153076172,252.10128583936094,250.4669828064396,62.41226278984233
2024-07-23,248.22084045410156,254.17111708761564,247.69322237394906,253.7216502924634,2653100,247.55641174316406,252.3518096923828,250.06549987792968,250.8078040442745,250.05859328783268,57.49523090426393
2024-07-24,247.55641174316406,248.49439106950217,240.47276324600156,240.66818616596723,5983300,245.6902618408203,250.86082153320314,250.34689025878907,249.72400661057105,249.603651188802,54.18839915839162
2024-07-25,245.6902618408203,250.2140164446329,245.33852143734228,248.35761787046766,3323100,246.21786499023438,249.2858154296875,250.020556640625,248.37942502065414,248.89212585280532,50.45069002577491
2024-07-26,246.21786499023438,248.22083076256484,244.99654621548123,247.09720854458607,4002900,255.42172241210938,248.2540496826172,249.8349166870117,247.65890501051422,248.40589660506512,55.41069164103179
2024-07-29,255.42172241210938,257.8741101017459,244.48846004504895,247.73228968935882,9381000,260.3265686035156,248.62142028808594,250.8012237548828,250.24651081104594,249.68150129725495,67.05291795102218
2024-07-30,260.3265686035156,261.2352227091084,254.33721594609582,255.0113863644017,4936600,259.3103942871094,251.04256591796874,251.6971878051758,253.6065300752025,251.61696808021145,67.30313165713906
2024-07-31,259.3103942871094,261.5283282480177,257.1608911505757,259.32995447046005,4652100,262.5835266113281,253.39336242675782,252.12709197998046,255.50781814583814,253.01577284510196,62.377387378745944
2024-08-01,262.5835266113281,262.6030569767363,256.3792215074599,260.69781765080467,4936000,270.34136962890625,256.7720153808594,253.02891540527344,257.86638763433484,254.75536443896127,66.40155211889828
2024-08-02,270.34136962890625,270.4586114664971,262.6323908164086,263.2186298217173,9585900,262.2904357910156,261.5967163085937,254.92538299560547,262.02471496585866,257.5891835644058,74.74424872573616
2024-08-05,262.2904357910156,271.4942775131137,261.53808433176744,267.7521698527178,6794900,263.86346435546875,262.970458984375,255.79593963623046,262.11328857424434,258.44395669651664,60.47994270809087
2024-08-06,263.86346435546875,266.93143129153407,261.9288847693119,263.66804143338567,3369300,263.1893005371094,263.67783813476564,257.3602020263672,262.6966805013192,259.429321725417,58.84417667254111
2024-08-07,263.1893005371094,266.87281696962543,262.41741873837424,263.37494337246784,3540000,264.9675598144531,264.4536193847656,258.9234909057617,262.86088717991595,260.1129542366338,59.76601294519027
2024-08-08,264.9675598144531,267.37110687425775,261.9289031220536,262.7594058730707,3227200,261.7628173828125,264.9304260253906,260.851220703125,263.5631113914284,260.9956097962373,63.90722055447697
2024-08-09,261.7628173828125,265.4658643055206,260.8346031748272,265.4658643055206,2664900,263.2772521972656,263.2147155761719,262.4057159423828,262.9630133885564,261.1351020847055,58.20104346591291
2024-08-12,263.2772521972656,263.34565320869024,259.24200996617753,261.3231420469938,3008100,264.1077575683594,263.4120788574219,263.19126892089844,263.0677596581262,261.5245839233528,66.36225099783272
2024-08-13,264.1077575683594,265.75898304694385,261.4013257179011,264.1077575683594,2603600,264.928466796875,263.4609375,263.5693878173828,263.41442562820396,261.9942518588085,67.92214843255616
2024-08-14,264.928466796875,265.28022211452543,262.3392769173993,263.6680574527704,2242100,268.5631103515625,263.80877075195315,264.1311950683594,263.919106017761,262.5277454839115,71.3140985003322
2024-08-15,268.5631103515625,269.43270363743903,265.61241490590834,265.75896719640633,2445200,272.1000671386719,264.527880859375,264.7291534423828,265.4671074623615,263.6250845507571,73.16180354907098
2024-08-16,272.1000671386719,273.08690233804833,268.3970497525661,268.44589058096165,3286000,280.9521789550781,266.5953308105469,264.9050231933594,267.67809402113164,265.1659904758325,69.58914538627302
2024-08-19,280.9521789550781,281.7045304568226,275.25596090503194,275.8519501970765,5268800,279.07623291015625,270.13031616210935,266.7711975097656,272.10278899911384,268.036206562968,72.16966587722808
2024-08-20,279.07623291015625,283.6097527430408,278.66585667803776,279.92626601523756,3697600,283.0625915527344,273.12401123046874,268.2924743652344,274.4272703027947,270.04348408063856,70.85998184819863
2024-08-21,283.0625915527344,283.316635390564,279.70152001660415,280.5613331747796,2686300,282.5740661621094,276.75083618164064,270.27980346679686,277.30571071944127,272.41059453011053,71.2921538689989
2024-08-22,282.5740661621094,283.834475451873,280.95215129573074,282.90626128163,1746400,282.876953125,279.55302734375,272.0404541015625,279.06182920033064,274.25849846320125,64.98322036014363
2024-08-23,282.876953125,284.108051967681,280.54180717788313,283.71723593079327,2145900,282.05621337890625,281.7084045410156,274.15186767578126,280.33353717522044,275.8254902198919,81.12258880087106
2024-08-26,282.05621337890625,285.50521612998665,281.2648012616152,282.6131418517705,2018500,282.99420166015625,281.92921142578126,276.02976379394534,280.90776257644904,276.9583489760763,78.1438663612484
2024-08-27,282.99420166015625,283.63903166881533,281.4504381871,282.44702347237757,2897600,280.463623046875,282.7128051757812,277.918408203125,281.60324227101813,278.0557767368181,80.3897769024078
2024-08-28,280.463623046875,284.28391163714195,278.7147160826803,283.29710637270944,2603800,281.2550048828125,282.19301147460936,279.471923828125,281.2233691963038,278.49356697501025,73.2414492612993
2024-08-29,281.2550048828125,282.4763234890583,278.24568895665624,281.1768536116462,1797100,282.03668212890625,281.92919921875,280.74111328125,281.23391442514003,278.99564659461066,81.5165151829154
