Date,Close,High,Low,Open,Volume,Target
2020-03-24,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200,59.50452423095703
2020-03-25,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000,62.63581848144531
2020-03-26,62.63581848144531,62.693982792757915,59.70809523892207,59.746873911889004,252087200,60.04256820678711
2020-03-27,60.04256820678711,62.012962352654554,59.875338378207296,61.25679655191656,204216800,61.75605392456055
2020-03-30,61.75605392456055,61.92813199578418,60.44487900563897,60.76964580920623,167976400,61.63002395629883
2020-03-31,61.63002395629883,63.6173849288287,61.075018471181984,61.94752021431129,197002000,58.387237548828125
2020-04-01,58.387237548828125,60.28007792812991,57.95583490890622,59.74203576856197,176218400,59.36152267456055
2020-04-02,59.36152267456055,59.41484243057951,57.415362674282804,58.24908573406499,165934000,58.508419036865234
2020-04-03,58.508419036865234,59.54814697291925,57.91705710849798,58.84530096187596,129880000,63.61255645751953
2020-04-06,63.61255645751953,63.76766380870964,60.44004863872081,60.80843506954079,201820400,62.87575149536133
2020-04-07,62.87575149536133,65.84952754543531,62.771537975758626,65.63139659297804,202887200,64.48506164550781
2020-04-08,64.48506164550781,64.80012832217328,63.31203404517182,63.67799451502323,168895200,64.95036315917969
2020-04-09,64.95036315917969,65.45447850037023,64.15300028948886,65.12244490348174,161834800,66.22520446777344
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800,69.56977844238281
2020-04-14,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800,68.93479919433594
2020-04-15,68.93479919433594,69.39528402750159,68.01382952800463,68.44280621954762,131154400,69.4825210571289
2020-04-16,69.4825210571289,69.84848877293005,68.43067451777503,69.64975084803966,157125200,68.53975677490234
2020-04-17,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000,67.11710357666016
2020-04-20,67.11710357666016,68.26831958944639,67.09771792975488,67.36431680144536,130015200,65.0424575805664
2020-04-21,65.0424575805664,67.19462567466853,64.32991524140354,66.95953507438317,180991600,66.91593170166016
2020-04-22,66.91593170166016,67.35217892207115,65.9707244599182,66.31244725801642,116862400,66.65663146972656
2020-04-23,66.65663146972656,68.28529978530175,66.6178527721795,66.86021408463843,124814400,68.5809555053711
2020-04-24,68.5809555053711,68.59065202523993,67.13405870953471,67.18253391260136,126161200,68.62944030761719
2020-04-27,68.62944030761719,68.96147404586024,67.84903676526578,68.29739917309554,117087600,67.51698303222656
2020-04-28,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800,69.73460388183594
2020-04-29,69.73460388183594,70.20478529015517,68.80393758598254,69.00752014479939,137280800,71.20572662353516
2020-04-30,71.20572662353516,71.3826529846121,69.88486235394257,70.2750603851693,183064000,70.05935668945312
2020-05-01,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800,71.05060577392578
2020-05-04,71.05060577392578,71.17905690592906,69.3928561586041,70.08358701405723,133568000,72.11698150634766
2020-05-05,72.11698150634766,72.95070443444331,71.36566047976115,71.51107864559646,147751200,72.86105346679688
2020-05-06,72.86105346679688,73.49361268962589,72.43449536031221,72.81984880576161,142333600,73.61479187011719
2020-05-07,73.61479187011719,73.96137402305452,73.1858151892616,73.48876670304365,115215200,75.366943359375
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400,76.55287170410156
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400,75.67800903320312
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200,74.76426696777344
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400,75.22354888916016
2020-05-14,75.22354888916016,75.28430319136068,73.27697867344054,74.00117262553755,158929200,74.77884674072266
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400,76.54071807861328
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400,76.09842681884766
2020-05-19,76.09842681884766,77.40585342154391,76.0668333890782,76.55772557449362,101729600,77.57841491699219
2020-05-20,77.57841491699219,77.6488845938643,76.91983269792289,76.95871635566236,111504800,77.00000762939453
2020-05-21,77.00000762939453,77.98179927461916,76.76184808396121,77.4398682042287,102688800,77.49579620361328
2020-05-22,77.49579620361328,77.57842120189112,76.63551282014404,76.73757594071667,81803200,76.97087097167969
2020-05-26,76.97087097167969,78.79592582486933,76.91497432363046,78.61609539871866,125522000,77.30622100830078
2020-05-27,77.30622100830078,77.4520328550853,76.08627697001077,76.82748410104101,112945200,77.34024810791016
2020-05-28,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800,77.26492309570312
2020-05-29,77.26492309570312,78.04500657374922,76.90768735815497,77.58327517421819,153532400,78.21511840820312
2020-06-01,78.21511840820312,78.33662705652523,77.08751459195024,77.21874600870194,80791200,78.57719421386719
2020-06-02,78.57719421386719,78.60149742135009,77.50548728566115,77.9477804464378,87642800,79.00978088378906
2020-06-03,79.00978088378906,79.27224371259338,78.32447033961016,78.89799500589793,104491200,78.32933044433594
2020-06-04,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400,80.56023406982422
2020-06-05,80.56023406982422,80.62098839416043,78.55048369064991,78.5796445797234,137250400,81.03653717041016
2020-06-08,81.03653717041016,81.07056314819836,79.54441498185327,80.25645380649277,95654400,83.59551239013672
2020-06-09,83.59551239013672,83.98919920003063,80.68417010070951,80.71576353395018,147712400,85.74620819091797
2020-06-10,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600,81.62950134277344
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400,82.33424377441406
2020-06-12,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000,83.35247039794922
2020-06-15,83.35247039794922,84.0061872854727,80.82266035452612,80.98548514822723,138808800,85.5615234375
2020-06-16,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800,85.44244384765625
2020-06-17,85.44244384765625,86.36833908315948,85.32093520870518,86.30758476368395,114406400,85.47648620605469
2020-06-18,85.47648620605469,85.89447630079682,84.86651034841641,85.39871888231193,96820400,84.98799133300781
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000,87.21160888671875
2020-06-22,87.21160888671875,87.35498818998958,85.33551521428704,85.38168909015546,135445200,89.07311248779297
2020-06-23,89.07311248779297,90.49476488581807,88.03785662792788,88.4582791409651,212155600,87.50078582763672
2020-06-24,87.50078582763672,89.62232897813153,87.12653720580805,88.70129157263592,192623200,88.66241455078125
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400,85.93819427490234
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800,87.91879272460938
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000,88.6526870727539
2020-06-30,88.6526870727539,88.93945305521017,87.48620727559833,87.50564539182193,140223200,88.4850082397461
2020-07-01,88.4850082397461,89.27481431029784,88.43640923902939,88.73045803796369,110737200,88.4850082397461
2020-07-02,88.4850082397461,90.03060182197771,88.37079725072775,89.39389780709443,114041600,90.85201263427734
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600,90.57012176513672
2020-07-07,90.57012176513672,92.01121263205987,90.45833587921427,91.23112914431677,112424400,92.67948150634766
2020-07-08,92.67948150634766,92.7110749334306,91.46196278865938,91.54945284952733,117092000,93.07805633544922
2020-07-09,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800,93.2408676147461
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200,92.81071472167969
2020-07-13,92.81071472167969,97.16315436612251,92.59685836455567,94.54828649886589,191649200,94.34660339355469
2020-07-14,94.34660339355469,94.53858170931154,91.25542322619387,92.19103384207206,170989200,94.9954605102539
2020-07-15,94.9954605102539,96.47543496831665,93.7949544622353,96.22512744748764,153198000,93.8265380859375
2020-07-16,93.8265380859375,94.68438876337166,93.22628512469839,93.86542173959128,110577600,93.63697814941406
2020-07-17,93.63697814941406,94.43407445102358,93.16309153453818,94.27854726393537,92186800,95.61026763916016
2020-07-20,95.61026763916016,95.74878924107003,93.3793712332009,93.72445896521012,90318000,94.29067993164062
2020-07-21,94.29067993164062,96.47783487850857,94.04037249548428,96.40250013475355,103433200,94.55560302734375
2020-07-22,94.55560302734375,95.2384810662524,93.90431842493187,93.99180109556946,89001600,90.25174713134766
2020-07-23,90.25174713134766,94.36602737751309,89.4400704095434,94.28826007791201,197004400,90.0281753540039
2020-07-24,90.0281753540039,90.37326313898976,86.65509447529368,88.44613797665554,185438800,92.161865234375
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000,90.64786529541016
2020-07-28,90.64786529541016,91.90912539533898,90.64300020406002,91.73172013590795,103625600,92.38543701171875
2020-07-29,92.38543701171875,92.57013249165894,91.09501603040513,91.13146713399918,90329200,93.50334930419922
2020-07-30,93.50334930419922,93.60784497511447,91.14851080736773,91.55677813766476,158130000,103.29206085205078
2020-07-31,103.29206085205078,103.44273037041387,98.0088604443455,100.01132775994397,374336800,105.894775390625
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200,106.60196685791016
2020-08-04,106.60196685791016,107.69554467867292,105.36014463163505,106.08433883614123,173071600,106.98834228515625
2020-08-05,106.98834228515625,107.30912682898914,105.85588103165973,106.32247740598919,121776800,110.7210922241211
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800,108.20377349853516
2020-08-07,108.20377349853516,110.6991917635781,107.40523995090824,110.24149434670589,198045600,109.7764892578125
2020-08-10,109.7764892578125,110.7965681078349,107.12038961467015,109.65232461053742,212403600,106.51175689697266
2020-08-11,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400,110.05158996582031
2020-08-12,110.05158996582031,110.30965211624508,107.41009717699765,107.6048585408266,165598000,111.99922943115234
2020-08-13,111.99922943115234,113.00470146799744,110.94506334020708,111.43441109413642,210082000,111.89940643310547
2020-08-14,111.89940643310547,111.98948374215101,110.08566073541384,111.82393585365277,165565200,111.60728454589844
2020-08-17,111.60728454589844,113.04854413558671,110.9791727292724,113.02419710369587,119561600,112.53729248046875
2020-08-18,112.53729248046875,112.96333955854516,111.02299914006174,111.35896888180658,105633600,112.67848205566406
2020-08-19,112.67848205566406,114.09539455025546,112.58353829409737,112.94628453517508,145538000,115.17877197265625
2020-08-20,115.17877197265625,115.29319632845385,112.70282683961905,112.71987050380967,126907200,121.11421966552734
2020-08-21,121.11421966552734,121.59869363243206,116.1282493861733,116.14041918677735,338054800,122.56275939941406
2020-08-24,122.56275939941406,125.41362769585429,120.69302357078764,125.3284093838819,345937600,121.55728912353516
2020-08-25,121.55728912353516,121.90299909151933,119.83119107466611,121.43313191060219,211495600,123.21035766601562
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400,121.7374496459961
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400,121.54026794433594
2020-08-28,121.54026794433594,123.13246125062976,121.31628565950032,122.71371757611423,187630000,125.66195678710938
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700,130.6674041748047
2020-09-01,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100,127.96014404296875
2020-09-02,127.96014404296875,134.36789154079634,123.67533522306981,133.9881017356659,200119000,117.71556091308594
2020-09-03,117.71556091308594,125.46718052250692,117.34551135279557,123.58771183000317,257599600,117.79345703125
2020-09-04,117.79345703125,120.46172607121798,107.98707405063666,116.92675642232243,332607200,109.86656951904297
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600,114.248779296875
2020-09-09,114.248779296875,116.02113476904711,112.24270866069972,114.19035236329198,176940500,110.51903533935547
2020-09-10,110.51903533935547,117.3455283202875,109.55495382599455,117.20919386101103,182274400,109.06802368164062
2020-09-11,109.06802368164062,112.21347084794252,107.12038040161133,111.57074499929149,180860300,112.34008026123047
2020-09-14,112.34008026123047,112.89515837432545,109.84709890131904,111.71683492125261,140150100,112.51537322998047
2020-09-15,112.51537322998047,115.71924788814476,110.63589683262789,115.23233698136607,184642000,109.19464874267578
2020-09-16,109.19464874267578,112.96334223145881,109.10700833649719,112.21350262535722,154679000,107.45149993896484
2020-09-17,107.45149993896484,109.26280918405165,105.86417298963443,106.84773514371666,178011000,104.04309844970703
2020-09-18,104.04309844970703,107.97733869117779,103.31273223375831,107.50990847358545,287104900,107.19831085205078
2020-09-21,107.19831085205078,107.30543184974553,100.40103108135007,101.80333692050233,195713800,108.88301086425781
2020-09-22,108.88301086425781,109.9055267053134,106.30238909052137,109.73023848769446,183055400,104.31578826904297
2020-09-23,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700,105.38697814941406
2020-09-24,105.38697814941406,107.36383487260701,102.25127130724478,102.4168192014787,167743300,109.34069061279297
2020-09-25,109.34069061279297,109.49650563867307,104.851372337576,105.59147885116779,149981400,111.95055389404297
2020-09-28,111.95055389404297,112.30113033847593,109.82762206038593,111.9992479561973,137672400,111.10331726074219
2020-09-29,111.10331726074219,112.29138095636048,110.59693323178644,111.55128179324593,99382200,112.7782974243164
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200,113.73262786865234
2020-10-01,113.73262786865234,114.6382822722583,112.79776000519932,114.5603747595532,116120400,110.06132507324219
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000,113.45022583007812
2020-10-05,113.45022583007812,113.59630056815382,110.57745484315866,110.9280312426724,106243800,110.19766235351562
2020-10-06,110.19766235351562,113.08017356879807,109.31148107875158,112.67116282600794,161498200,112.06739044189453
2020-10-07,112.06739044189453,112.52508777827475,111.14225547291966,111.61943340172876,96849000,111.96028137207031
2020-10-08,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200,113.9079360961914
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900,121.14342498779297
2020-10-12,121.14342498779297,121.90300475026318,116.1574550435818,116.91703480605202,240226800,117.92981719970703
2020-10-13,117.92981719970703,122.1075135674145,116.51777857707339,121.99065227801567,262330500,118.01746368408203
2020-10-14,118.01746368408203,119.8092921898273,116.48856378941026,117.83243516871921,150712000,117.55001831054688
2020-10-15,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200,115.90425109863281
2020-10-16,115.90425109863281,118.36802614774093,115.69974944089714,118.10509013803102,115393800,112.94384765625
2020-10-19,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590057,120639300,114.43379211425781
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700,113.81053924560547
2020-10-21,113.81053924560547,115.60236752064498,113.40152850485114,113.6157704572297,89946000,112.71987915039062
2020-10-22,112.71987915039062,114.94993207870618,111.59024223801931,114.37537332371151,101988000,112.02845001220703
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600,112.03819274902344
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700,113.54764556884766
2020-10-27,113.54764556884766,114.20984483685146,111.54157459357394,112.46670253681685,92276800,108.28897857666016
2020-10-28,108.28897857666016,112.40824796037595,108.19159788494271,112.03819835998142,143937800,112.3011245727539
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200,106.01024627685547
2020-10-30,106.01024627685547,109.0583059665517,104.90008997174331,108.15265135662641,190272600,105.92256927490234
2020-11-02,105.92256927490234,107.78257204642945,104.5105309652701,106.2536724733026,122866900,107.54887390136719
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400,111.94080352783203
2020-11-04,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500,115.91398620605469
2020-11-05,115.91398620605469,116.48854482511521,113.81053537089608,114.8622570736407,126387100,115.7823257446289
2020-11-06,115.7823257446289,116.27982636729172,113.28503575822147,115.42138735344203,114457900,113.47037506103516
2020-11-09,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300,113.12893676757812
2020-11-10,113.12893676757812,114.70924480626918,111.33400971509884,112.719227827361,138023400,116.56271362304688
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000,116.2895736694336
2020-11-12,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300,116.33834075927734
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900,117.35287475585938
2020-11-16,117.35287475585938,118.0259659670156,115.25554430373279,116.00667744857009,91183000,116.46516418457031
2020-11-17,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000,115.13847351074219
2020-11-18,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100,115.7335433959961
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000,114.46536254882812
2020-11-20,114.46536254882812,115.8603302366192,114.41659193075076,115.7335176986335,73604300,111.0608901977539
2020-11-23,111.0608901977539,114.73853654084122,110.9633414959256,114.30931332180998,127959300,112.34854888916016
2020-11-24,112.34854888916016,113.01189046027503,109.83175227147532,111.1194218881883,113874200,113.18746185302734
2020-11-25,113.18746185302734,113.88982427274503,112.34852978975202,112.71922520154047,76499200,113.7337417602539
2020-11-27,113.7337417602539,114.61169479519093,113.37281088768742,113.71423500058307,46691300,116.13348388671875
2020-11-30,116.13348388671875,118.00644542136735,113.94835465380783,114.10443850293899,169410200,119.71358489990234
2020-12-01,119.71358489990234,120.44521126709455,117.06997585287974,118.04547767580269,127728200,120.06477355957031
2020-12-02,120.06477355957031,120.34766999877131,117.92842205395955,119.0307365025797,89004200,119.9281997680664
2020-12-03,119.9281997680664,120.74761774931302,119.21608014318339,120.49398518452733,78967600,119.2551040649414
2020-12-04,119.2551040649414,119.85016080332304,118.54298442241485,119.59652823225333,78260400,120.71835327148438
2020-12-07,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000,121.3329086303711
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500,118.7966079711914
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200,120.2208480834961
2020-12-10,120.2208480834961,120.83541902329915,117.2065508848971,117.54797505007178,81312200,119.41120147705078
2020-12-11,119.41120147705078,119.75262568307645,117.59676719075496,119.43070824204246,86939800,118.7966079711914
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500,124.74716186523438
2020-12-15,124.74716186523438,124.76667606814551,121.08903028060826,121.29388475624879,157243700,124.67888641357422
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600,125.54708099365234
2020-12-17,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800,123.55706787109375
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500,125.08858489990234
2020-12-21,125.08858489990234,125.16662682589052,120.42568773818081,121.95722518388207,121251600,128.649169921875
2020-12-22,128.649169921875,131.11718805054522,126.47379039741485,128.38578029311114,168904800,127.75174713134766
2020-12-23,127.75174713134766,129.18572136214763,127.57614903299762,128.92234654209122,88223700,128.7370147705078
2020-12-24,128.7370147705078,130.19051827438977,127.88833269719078,128.1029443523943,54930100,133.3413543701172
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200,131.56593322753906
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300,130.44410705566406
2020-12-30,130.44410705566406,132.65850039720306,130.1319393225058,132.25854107096032,96452100,129.43934631347656
2020-12-31,129.43934631347656,131.4391281363561,128.4931083029186,130.79529332577445,99116600,126.23967742919922
2021-01-04,126.23967742919922,130.3367815551993,123.65459645905015,130.24898997538617,143301900,127.80048370361328
2021-01-05,127.80048370361328,128.51261072501254,125.2836873079933,125.73242467921783,97664900,123.4985122680664
2021-01-06,123.4985122680664,127.83949924711887,123.28390070581155,124.59107683841515,155088000,127.71269989013672
2021-01-07,127.71269989013672,128.4053127501758,124.72766662301945,125.21541754601186,109578200,128.81500244140625
2021-01-08,128.81500244140625,129.38079521351278,127.03958220290218,129.18568296556424,105158200,125.8202133178711
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500,125.64462280273438
2021-01-12,125.64462280273438,126.51281872631759,123.75214711009855,125.35196931372295,91951100,127.68341064453125
2021-01-13,127.68341064453125,128.2296891880967,125.34221263354388,125.60558736242255,88636800,125.75193786621094
2021-01-14,125.75193786621094,127.79073301132566,125.60560366841855,127.59563563257835,90221800,124.02529907226562
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500,124.69841766357422
2021-01-19,124.69841766357422,125.55686415384314,123.83022151227176,124.64963958844918,90757300,128.79551696777344
2021-01-20,128.79551696777344,129.24425439918255,125.40077446290326,125.50808026921992,104319500,133.5169219970703
2021-01-21,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900,135.6630401611328
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400,139.41871643066406
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700,139.65284729003906
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600,138.5797576904297
2021-01-27,138.5797576904297,140.76488667679246,136.97018597217604,139.91619014600965,140843800,133.7315673828125
2021-01-28,133.7315673828125,138.51153617725132,133.35112219316147,136.1020450144684,142621100,128.72723388671875
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800,130.8538055419922
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800,131.68299865722656
2021-02-02,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400,130.6587371826172
